"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"757","Utah",2022-05-25,2,2,NA,3337975,0.599165661815921
"758","Utah",2022-08-08,2,48,NA,3337975,14.3799758835821
"759","Utah",2022-07-28,5,27,5.14285714285714,3337975,8.08873643451494
"760","Utah",2022-06-29,1,5,3.14285714285714,3337975,1.4979141545398
"761","Utah",2022-06-21,1,3,NA,3337975,0.898748492723882
"762","Utah",2022-08-03,4,41,3.71428571428571,3337975,12.2828960672264
"763","Utah",2022-08-09,8,56,NA,3337975,16.7766385308458
"764","Vermont",2022-08-01,1,1,NA,645570,1.54901869665567
"765","Virginia",2022-05-26,1,1,NA,8642274,0.115710286436186
"766","Virginia",2022-06-30,5,8,2.14285714285714,8642274,0.925682291489485
"767","Virginia",2022-07-14,3,28,8.71428571428571,8642274,3.2398880202132
"768","Virginia",2022-07-12,3,25,3.57142857142857,8642274,2.89275716090464
"769","Virginia",2022-08-10,30,178,NA,8642274,20.596430985641
"770","Virginia",2022-07-08,1,18,2.42857142857143,8642274,2.08278515585134
"771","Virginia",2022-07-07,2,17,2.42857142857143,8642274,1.96707486941516
"772","Virginia",2022-06-27,1,3,NA,8642274,0.347130859308557
"773","Virginia",2022-07-15,11,39,12.7142857142857,8642274,4.51270117101124
"774","Virginia",2022-08-08,24,148,NA,8642274,17.1251223925555
"775","Virginia",2022-07-05,2,13,2.28571428571429,8642274,1.50423372367041
"776","Virginia",2022-08-04,17,124,NA,8642274,14.348075518087
"777","Virginia",2022-07-11,4,22,3.71428571428571,8642274,2.54562630159608
"778","Virginia",2022-08-01,29,107,21.4285714285714,8642274,12.3810006486719
"779","Virginia",2022-07-01,3,11,2.28571428571429,8642274,1.27281315079804
"780","Virginia",2022-07-06,2,15,2.71428571428571,8642274,1.73565429654278
"781","Virginia",2022-07-28,38,78,17.5714285714286,8642274,9.02540234202248
"782","Virginia",2022-07-27,1,40,14.5714285714286,8642274,4.62841145744743
"783","Virginia",2022-06-24,1,2,NA,8642274,0.231420572872371
"784","Washington",2022-07-05,1,7,2.42857142857143,7738692,0.904545626056703
"785","Washington",2022-07-14,2,28,4.85714285714286,7738692,3.61818250422681
"786","Washington",2022-07-27,34,103,11.2857142857143,7738692,13.3097427834058
"787","Washington",2022-08-05,1,175,14.2857142857143,7738692,22.6136406514176
"788","Washington",2022-07-25,9,69,11,7738692,8.91623545684465
"789","Washington",2022-07-13,7,26,5.14285714285714,7738692,3.35974089678204
"790","Washington",2022-07-22,7,60,9.57142857142857,7738692,7.75324822334317
"791","Washington",2022-06-21,1,3,NA,7738692,0.387662411167158
"792","Washington",2022-07-11,5,19,5,7738692,2.45519527072534
"793","Washington",2022-08-03,11,134,11.4285714285714,7738692,17.3155876987997
"794","Washington",2022-08-09,27,210,NA,7738692,27.1363687817011
"795","Washington",2022-05-26,1,1,NA,7738692,0.129220803722386
"796","Washington",2022-08-04,40,174,14.5714285714286,7738692,22.4844198476952
"797","Washington",2022-06-16,1,2,NA,7738692,0.258441607444772
"798","Washington",2022-07-15,13,41,5.57142857142857,7738692,5.29805295261783
"799","Washington",2022-07-28,5,108,11.5714285714286,7738692,13.9558468020177
"800","Washington",2022-08-10,10,220,NA,7738692,28.428576818925
"801","Washington",2022-08-08,8,183,NA,7738692,23.6474070811967
"802","Washington",2022-07-07,3,10,3.28571428571429,7738692,1.29220803722386
"803","Washington",2022-07-20,9,53,10.7142857142857,7738692,6.84870259728647
"804","Washington",2022-07-19,1,44,6.14285714285714,7738692,5.68571536378499
"805","Washington",2022-06-22,1,4,1.42857142857143,7738692,0.516883214889545
"806","Washington",2022-06-28,2,6,1.85714285714286,7738692,0.775324822334317
"807","Washington",2022-07-08,4,14,3.42857142857143,7738692,1.80909125211341
"808","Washington",2022-07-18,2,43,5.85714285714286,7738692,5.55649456006261
"809","Washington",2022-08-01,3,123,15.1428571428571,7738692,15.8941588578535
"810","Washington",2022-07-29,12,120,16.2857142857143,7738692,15.5064964466863
"811","West Virginia",NA,NA,NA,NA,1782959,NA
"812","Wisconsin",2022-08-02,1,19,NA,5895908,3.22257402930982
"813","Wisconsin",2022-07-27,1,13,3,5895908,2.20491907268567
"814","Wisconsin",2022-07-26,3,12,2.71428571428571,5895908,2.03530991324831
"815","Wisconsin",2022-07-25,3,9,NA,5895908,1.52648243493623
"816","Wisconsin",2022-07-14,5,6,NA,5895908,1.01765495662415
"817","Wisconsin",2022-08-04,3,22,NA,5895908,3.7314015076219
"818","Wisconsin",2022-08-01,5,18,3.57142857142857,5895908,3.05296486987246
"819","Wisconsin",2022-07-01,1,1,NA,5895908,0.169609159437359
"820","Wisconsin",2022-08-09,9,31,NA,5895908,5.25788394255813
"821","Wyoming",NA,NA,NA,NA,578803,NA
