"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"758","Washington",2022-07-13,7,26,5.14285714285714,7738692,3.35974089678204
"759","Washington",2022-08-05,1,175,NA,7738692,22.6136406514176
"760","Washington",2022-08-09,27,210,NA,7738692,27.1363687817011
"761","Washington",2022-07-29,12,120,16.2857142857143,7738692,15.5064964466863
"762","Washington",2022-06-21,1,3,NA,7738692,0.387662411167158
"763","Washington",2022-07-25,9,69,11,7738692,8.91623545684465
"764","Washington",2022-08-03,11,134,11.4285714285714,7738692,17.3155876987997
"765","Washington",2022-07-22,7,60,9.57142857142857,7738692,7.75324822334317
"766","Washington",2022-05-26,1,1,NA,7738692,0.129220803722386
"767","Washington",2022-06-22,1,4,1.42857142857143,7738692,0.516883214889545
"768","Washington",2022-06-16,1,2,NA,7738692,0.258441607444772
"769","Washington",2022-07-28,5,108,11.5714285714286,7738692,13.9558468020177
"770","Washington",2022-07-20,9,53,10.7142857142857,7738692,6.84870259728647
"771","Washington",2022-08-04,40,174,14.5714285714286,7738692,22.4844198476952
"772","Washington",2022-08-08,8,183,NA,7738692,23.6474070811967
"773","Washington",2022-07-15,13,41,5.57142857142857,7738692,5.29805295261783
"774","Washington",2022-07-19,1,44,6.14285714285714,7738692,5.68571536378499
"775","Washington",2022-07-18,2,43,5.85714285714286,7738692,5.55649456006261
"776","Washington",2022-07-07,3,10,3.28571428571429,7738692,1.29220803722386
"777","Washington",2022-07-11,5,19,5,7738692,2.45519527072534
"778","Washington",2022-06-28,2,6,1.85714285714286,7738692,0.775324822334317
"779","Washington",2022-08-01,3,123,15.1428571428571,7738692,15.8941588578535
"780","West Virginia",NA,NA,NA,NA,1782959,NA
"781","Wisconsin",2022-08-02,1,19,NA,5895908,3.22257402930982
"782","Wisconsin",2022-07-27,1,13,3,5895908,2.20491907268567
"783","Wisconsin",2022-07-25,3,9,NA,5895908,1.52648243493623
"784","Wisconsin",2022-08-04,3,22,NA,5895908,3.7314015076219
"785","Wisconsin",2022-07-14,5,6,NA,5895908,1.01765495662415
"786","Wisconsin",2022-07-26,3,12,2.71428571428571,5895908,2.03530991324831
"787","Wisconsin",2022-08-01,5,18,3.57142857142857,5895908,3.05296486987246
"788","Wisconsin",2022-07-01,1,1,NA,5895908,0.169609159437359
"789","Wisconsin",2022-08-09,9,31,NA,5895908,5.25788394255813
"790","Wyoming",NA,NA,NA,NA,578803,NA
