"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"752","Pennsylvania",2022-08-08,29,234,16,12964056,18.0499066033038
"753","Pennsylvania",2022-08-12,16,298,NA,12964056,22.9866331956604
"754","Pennsylvania",2022-08-11,14,282,21.1428571428571,12964056,21.7524515475712
"755","Pennsylvania",2022-07-01,4,14,3.57142857142857,12964056,1.079908942078
"756","Rhode Island",2022-07-13,1,3,NA,1095610,2.73820063708801
"757","Rhode Island",2022-08-08,2,31,NA,1095610,28.2947399165762
"758","Rhode Island",2022-06-09,1,1,NA,1095610,0.912733545696005
"759","Rhode Island",2022-08-05,1,29,NA,1095610,26.4692728251841
"760","Rhode Island",2022-07-18,2,6,1.28571428571429,1095610,5.47640127417603
"761","Rhode Island",2022-07-08,1,2,NA,1095610,1.82546709139201
"762","Rhode Island",2022-08-01,4,23,2.57142857142857,1095610,20.9928715510081
"763","Rhode Island",2022-08-15,2,33,NA,1095610,30.1202070079682
"764","Rhode Island",2022-07-22,2,9,1.85714285714286,1095610,8.21460191126405
"765","Rhode Island",2022-07-27,3,16,2.42857142857143,1095610,14.6037367311361
"766","Rhode Island",2022-07-25,1,10,2.14285714285714,1095610,9.12733545696005
"767","Rhode Island",2022-07-19,1,7,1.57142857142857,1095610,6.38913481987203
"768","Rhode Island",2022-08-02,1,24,2.28571428571429,1095610,21.9056050967041
"769","Rhode Island",2022-07-14,1,4,1.28571428571429,1095610,3.65093418278402
"770","Rhode Island",2022-08-03,2,26,2.14285714285714,1095610,23.7310721880961
"771","Rhode Island",2022-07-28,3,19,2.42857142857143,1095610,17.3419373682241
"772","Rhode Island",2022-08-04,2,28,2,1095610,25.5565392794881
"773","Rhode Island",2022-07-26,3,13,2.42857142857143,1095610,11.8655360940481
"774","South Carolina",2022-08-12,11,60,NA,5190705,11.5591234716671
"775","South Carolina",2022-08-09,2,41,5.28571428571429,5190705,7.89873437230588
"776","South Carolina",2022-07-28,1,14,2.42857142857143,5190705,2.69712881005567
"777","South Carolina",2022-07-19,1,6,1.85714285714286,5190705,1.15591234716671
"778","South Carolina",2022-07-27,1,13,2.28571428571429,5190705,2.50447675219455
"779","South Carolina",2022-07-25,5,12,1.71428571428571,5190705,2.31182469433343
"780","South Carolina",2022-08-11,5,49,5.85714285714286,5190705,9.43995083519483
"781","South Carolina",2022-08-15,3,63,NA,5190705,12.1370796452505
"782","South Carolina",2022-07-29,2,16,3,5190705,3.08243292577791
"783","South Carolina",2022-07-18,1,5,NA,5190705,0.963260289305595
"784","South Carolina",2022-08-04,5,28,3.85714285714286,5190705,5.39425762011133
"785","South Carolina",2022-08-10,3,44,5,5190705,8.47669054588924
"786","South Carolina",2022-08-02,2,23,3.71428571428571,5190705,4.43099733080574
"787","South Carolina",2022-08-05,2,30,4,5190705,5.77956173583357
"788","South Carolina",2022-08-08,9,39,4,5190705,7.51343025658364
"789","South Carolina",2022-07-14,2,4,NA,5190705,0.770608231444476
"790","South Carolina",2022-08-16,8,71,NA,5190705,13.6782961081395
"791","South Carolina",2022-07-08,2,2,NA,5190705,0.385304115722238
"792","South Carolina",2022-08-01,5,21,2.57142857142857,5190705,4.0456932150835
"793","South Carolina",2022-07-21,1,7,1.71428571428571,5190705,1.34856440502783
"794","South Dakota",2022-08-09,1,2,NA,895376,2.23369846857633
"795","South Dakota",2022-07-13,1,1,NA,895376,1.11684923428817
"796","Tennessee",2022-07-15,3,6,NA,6975218,0.860188169029269
"797","Tennessee",2022-07-28,3,24,3.14285714285714,6975218,3.44075267611708
"798","Tennessee",2022-08-08,10,52,4.28571428571429,6975218,7.454964131587
"799","Tennessee",2022-07-18,2,8,NA,6975218,1.14691755870569
"800","Tennessee",2022-07-29,2,26,3,6975218,3.7274820657935
"801","Tennessee",2022-08-10,7,62,7.57142857142857,6975218,8.88861107996911
"802","Tennessee",2022-07-19,2,10,2.85714285714286,6975218,1.43364694838212
"803","Tennessee",2022-08-05,2,42,4.28571428571429,6975218,6.02131718320488
"804","Tennessee",2022-08-15,20,87,NA,6975218,12.4727284509244
"805","Tennessee",2022-08-01,6,32,2.85714285714286,6975218,4.58767023482277
"806","Tennessee",2022-07-27,1,21,3.14285714285714,6975218,3.01065859160244
"807","Tennessee",2022-08-04,1,40,4.14285714285714,6975218,5.73458779352846
"808","Tennessee",2022-08-16,6,93,NA,6975218,13.3329166199537
"809","Tennessee",2022-08-03,2,39,4,6975218,5.59122309869025
"810","Tennessee",2022-07-25,3,18,2.57142857142857,6975218,2.58056450708781
"811","Tennessee",2022-08-09,3,55,6.85714285714286,6975218,7.88505821610163
"812","Tennessee",2022-07-26,2,20,2.57142857142857,6975218,2.86729389676423
"813","Tennessee",2022-08-11,5,67,NA,6975218,9.60543455416017
"814","Tennessee",2022-07-11,3,3,NA,6975218,0.430094084514634
"815","Tennessee",2022-07-21,5,15,2.57142857142857,6975218,2.15047042257317
"816","Tennessee",2022-08-02,5,37,3,6975218,5.30449370901383
"817","Texas",2022-08-09,46,748,66.4285714285714,29527941,25.3319389929694
"818","Texas",2022-07-29,36,351,43.8571428571429,29527941,11.8870462386795
"819","Texas",2022-06-29,1,8,2.42857142857143,29527941,0.270929828801812
"820","Texas",2022-07-26,3,223,44,29527941,7.5521689778505
"821","Texas",2022-07-22,46,107,35.4285714285714,29527941,3.62368646022423
"822","Texas",2022-06-07,1,1,NA,29527941,0.0338662286002265
"823","Texas",2022-06-30,2,10,2.71428571428571,29527941,0.338662286002265
"824","Texas",2022-07-13,3,42,12.4285714285714,29527941,1.42238160120951
"825","Texas",2022-08-05,47,606,54.7142857142857,29527941,20.5229345317372
"826","Texas",2022-08-04,32,559,56.7142857142857,29527941,18.9312217875266
"827","Texas",2022-08-15,177,992,NA,29527941,33.5952987714247
"828","Texas",2022-08-02,88,485,45.5714285714286,29527941,16.4251208711098
"829","Texas",2022-06-23,1,5,1.28571428571429,29527941,0.169331143001132
"830","Texas",2022-06-16,1,2,NA,29527941,0.067732457200453
"831","Texas",2022-07-12,13,39,7,29527941,1.32078291540883
"832","Texas",2022-07-08,3,26,4.71428571428571,29527941,0.880521943605888
"833","Texas",2022-08-03,42,527,55.2857142857143,29527941,17.8475024723194
"834","Texas",2022-07-06,3,23,4.85714285714286,29527941,0.778923257805209
"835","Texas",2022-08-08,96,702,47.1428571428571,29527941,23.774092477359
"836","Texas",2022-07-15,18,61,28.1428571428571,29527941,2.06583994461382
"837","Texas",2022-07-28,28,315,54,29527941,10.6678620090713
"838","Texas",2022-07-05,8,20,4.57142857142857,29527941,0.67732457200453
"839","Texas",2022-08-10,32,780,69.8571428571429,29527941,26.4156583081767
"840","Texas",2022-06-24,2,7,1.42857142857143,29527941,0.237063600201585
"841","Texas",2022-08-01,46,397,48,29527941,13.4448927542899
"842","Texas",2022-06-22,1,4,1.14285714285714,29527941,0.135464914400906
"843","Texas",2022-08-16,56,1048,NA,29527941,35.4918075730373
"844","Texas",2022-07-14,1,43,28.1428571428571,29527941,1.45624782980974
"845","Texas",2022-07-01,2,12,3,29527941,0.406394743202718
"846","Texas",2022-07-25,113,220,39,29527941,7.45057029204983
"847","Texas",2022-07-27,64,287,48,29527941,9.719607608265
"848","Texas",2022-08-11,35,815,NA,29527941,27.6009763091846
"849","Texas",2022-06-21,1,3,NA,29527941,0.101598685800679
"850","Utah",2022-08-04,2,43,4.14285714285714,3337975,12.8820617290423
"851","Utah",2022-07-26,11,22,4.71428571428571,3337975,6.59082227997513
"852","Utah",2022-07-28,5,27,5.14285714285714,3337975,8.08873643451494
"853","Utah",2022-07-07,1,6,3.57142857142857,3337975,1.79749698544776
"854","Utah",2022-08-08,2,48,3.85714285714286,3337975,14.3799758835821
"855","Utah",2022-08-11,7,64,NA,3337975,19.1733011781095
"856","Utah",2022-08-03,4,41,3.71428571428571,3337975,12.2828960672264
"857","Utah",2022-05-25,2,2,NA,3337975,0.599165661815921
"858","Utah",2022-08-15,4,73,NA,3337975,21.8695466562811
"859","Utah",2022-08-09,8,56,4,3337975,16.7766385308458
"860","Utah",2022-08-05,3,46,3.57142857142857,3337975,13.7808102217662
"861","Utah",2022-06-29,1,5,3.14285714285714,3337975,1.4979141545398
"862","Utah",2022-08-10,1,57,4.28571428571429,3337975,17.0762213617538
"863","Utah",2022-06-21,1,3,NA,3337975,0.898748492723882
"864","Utah",2022-08-02,5,37,5,3337975,11.0845647435945
"865","Utah",2022-07-13,5,11,4.14285714285714,3337975,3.29541113998757
"866","Utah",2022-08-12,5,69,NA,3337975,20.6712153326493
"867","Utah",2022-06-28,1,4,NA,3337975,1.19833132363184
"868","Utah",2022-08-01,5,32,5.28571428571429,3337975,9.58665058905474
"869","Vermont",2022-08-01,1,1,NA,645570,1.54901869665567
"870","Vermont",2022-08-12,1,2,NA,645570,3.09803739331134
"871","Virginia",2022-07-27,1,40,14.5714285714286,8642274,4.62841145744743
"872","Virginia",2022-07-28,38,78,17.5714285714286,8642274,9.02540234202248
"873","Virginia",2022-06-30,5,8,2.14285714285714,8642274,0.925682291489485
"874","Virginia",2022-07-08,1,18,2.42857142857143,8642274,2.08278515585134
"875","Virginia",2022-05-26,1,1,NA,8642274,0.115710286436186
"876","Virginia",2022-07-05,2,13,2.28571428571429,8642274,1.50423372367041
"877","Virginia",2022-08-08,24,148,NA,8642274,17.1251223925555
"878","Virginia",2022-07-14,3,28,8.71428571428571,8642274,3.2398880202132
"879","Virginia",2022-07-12,3,25,3.57142857142857,8642274,2.89275716090464
"880","Virginia",2022-08-10,30,178,NA,8642274,20.596430985641
"881","Virginia",2022-07-01,3,11,2.28571428571429,8642274,1.27281315079804
"882","Virginia",2022-08-04,17,124,21.8571428571429,8642274,14.348075518087
"883","Virginia",2022-08-01,29,107,21.4285714285714,8642274,12.3810006486719
"884","Virginia",2022-07-07,2,17,2.42857142857143,8642274,1.96707486941516
"885","Virginia",2022-06-27,1,3,NA,8642274,0.347130859308557
"886","Virginia",2022-07-15,11,39,12.7142857142857,8642274,4.51270117101124
"887","Virginia",2022-08-16,14,192,NA,8642274,22.2163749957476
"888","Virginia",2022-07-06,2,15,2.71428571428571,8642274,1.73565429654278
"889","Virginia",2022-07-11,4,22,3.71428571428571,8642274,2.54562630159608
"890","Virginia",2022-06-24,1,2,NA,8642274,0.231420572872371
"891","Washington",2022-07-13,7,26,5.14285714285714,7738692,3.35974089678204
"892","Washington",2022-07-07,3,10,3.28571428571429,7738692,1.29220803722386
"893","Washington",2022-07-25,9,69,11,7738692,8.91623545684465
"894","Washington",2022-08-11,14,234,13.8571428571429,7738692,30.2376680710384
"895","Washington",2022-07-27,34,103,11.2857142857143,7738692,13.3097427834058
"896","Washington",2022-07-19,1,44,6.14285714285714,7738692,5.68571536378499
"897","Washington",2022-08-16,10,272,NA,7738692,35.148058612489
"898","Washington",2022-06-16,1,2,NA,7738692,0.258441607444772
"899","Washington",2022-05-26,1,1,NA,7738692,0.129220803722386
"900","Washington",2022-07-22,7,60,9.57142857142857,7738692,7.75324822334317
"901","Washington",2022-08-04,40,174,14.5714285714286,7738692,22.4844198476952
"902","Washington",2022-08-15,11,262,NA,7738692,33.8558505752652
"903","Washington",2022-07-29,12,120,16.2857142857143,7738692,15.5064964466863
"904","Washington",2022-07-11,5,19,5,7738692,2.45519527072534
"905","Washington",2022-06-21,1,3,NA,7738692,0.387662411167158
"906","Washington",2022-07-05,1,7,2.42857142857143,7738692,0.904545626056703
"907","Washington",2022-08-09,27,210,16.7142857142857,7738692,27.1363687817011
"908","Washington",2022-07-14,2,28,4.85714285714286,7738692,3.61818250422681
"909","Washington",2022-07-18,2,43,5.85714285714286,7738692,5.55649456006261
"910","Washington",2022-07-08,4,14,3.42857142857143,7738692,1.80909125211341
"911","Washington",2022-08-12,17,251,NA,7738692,32.4344217343189
"912","Washington",2022-08-05,1,175,14.2857142857143,7738692,22.6136406514176
"913","Washington",2022-08-10,10,220,12.5714285714286,7738692,28.428576818925
"914","Washington",2022-06-22,1,4,1.42857142857143,7738692,0.516883214889545
"915","Washington",2022-08-08,8,183,15.8571428571429,7738692,23.6474070811967
"916","Washington",2022-06-28,2,6,1.85714285714286,7738692,0.775324822334317
"917","Washington",2022-08-03,11,134,11.4285714285714,7738692,17.3155876987997
"918","Washington",2022-07-15,13,41,5.57142857142857,7738692,5.29805295261783
"919","Washington",2022-07-20,9,53,10.7142857142857,7738692,6.84870259728647
"920","Washington",2022-07-28,5,108,11.5714285714286,7738692,13.9558468020177
"921","Washington",2022-08-01,3,123,15.1428571428571,7738692,15.8941588578535
"922","West Virginia",NA,NA,NA,NA,1782959,NA
"923","Wisconsin",2022-07-26,3,12,2.71428571428571,5895908,2.03530991324831
"924","Wisconsin",2022-08-01,5,18,3.57142857142857,5895908,3.05296486987246
"925","Wisconsin",2022-07-14,5,6,NA,5895908,1.01765495662415
"926","Wisconsin",2022-07-27,1,13,3,5895908,2.20491907268567
"927","Wisconsin",2022-08-02,1,19,NA,5895908,3.22257402930982
"928","Wisconsin",2022-08-04,3,22,NA,5895908,3.7314015076219
"929","Wisconsin",2022-07-01,1,1,NA,5895908,0.169609159437359
"930","Wisconsin",2022-07-25,3,9,NA,5895908,1.52648243493623
"931","Wisconsin",2022-08-09,9,31,NA,5895908,5.25788394255813
"932","Wyoming",NA,NA,NA,NA,578803,NA
