"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"754","Texas",2022-07-25,113,220,39,29527941,7.45057029204983
"755","Texas",2022-07-28,28,315,54,29527941,10.6678620090713
"756","Texas",2022-08-01,46,397,48,29527941,13.4448927542899
"757","Texas",2022-06-22,1,4,1.14285714285714,29527941,0.135464914400906
"758","Texas",2022-08-03,42,527,55.2857142857143,29527941,17.8475024723194
"759","Texas",2022-08-08,96,702,47.1428571428571,29527941,23.774092477359
"760","Texas",2022-06-21,1,3,NA,29527941,0.101598685800679
"761","Texas",2022-07-06,3,23,4.85714285714286,29527941,0.778923257805209
"762","Texas",2022-07-05,8,20,4.57142857142857,29527941,0.67732457200453
"763","Texas",2022-06-16,1,2,NA,29527941,0.067732457200453
"764","Texas",2022-07-22,46,107,35.4285714285714,29527941,3.62368646022423
"765","Texas",2022-07-27,64,287,48,29527941,9.719607608265
"766","Texas",2022-06-29,1,8,2.42857142857143,29527941,0.270929828801812
"767","Texas",2022-07-01,2,12,3,29527941,0.406394743202718
"768","Texas",2022-06-23,1,5,1.28571428571429,29527941,0.169331143001132
"769","Texas",2022-07-14,1,43,28.1428571428571,29527941,1.45624782980974
"770","Texas",2022-06-24,2,7,1.42857142857143,29527941,0.237063600201585
"771","Texas",2022-07-13,3,42,12.4285714285714,29527941,1.42238160120951
"772","Texas",2022-08-11,35,815,NA,29527941,27.6009763091846
"773","Texas",2022-07-12,13,39,7,29527941,1.32078291540883
"774","Texas",2022-08-10,32,780,NA,29527941,26.4156583081767
"775","Texas",2022-08-02,88,485,45.5714285714286,29527941,16.4251208711098
"776","Utah",2022-08-11,7,64,NA,3337975,19.1733011781095
"777","Utah",2022-07-13,5,11,4.14285714285714,3337975,3.29541113998757
"778","Utah",2022-07-26,11,22,4.71428571428571,3337975,6.59082227997513
"779","Utah",2022-06-28,1,4,NA,3337975,1.19833132363184
"780","Utah",2022-07-28,5,27,5.14285714285714,3337975,8.08873643451494
"781","Utah",2022-08-02,5,37,5,3337975,11.0845647435945
"782","Utah",2022-07-07,1,6,3.57142857142857,3337975,1.79749698544776
"783","Utah",2022-05-25,2,2,NA,3337975,0.599165661815921
"784","Utah",2022-08-08,2,48,3.85714285714286,3337975,14.3799758835821
"785","Utah",2022-08-04,2,43,4.14285714285714,3337975,12.8820617290423
"786","Utah",2022-08-09,8,56,NA,3337975,16.7766385308458
"787","Utah",2022-06-21,1,3,NA,3337975,0.898748492723882
"788","Utah",2022-08-03,4,41,3.71428571428571,3337975,12.2828960672264
"789","Utah",2022-08-10,1,57,NA,3337975,17.0762213617538
"790","Utah",2022-06-29,1,5,3.14285714285714,3337975,1.4979141545398
"791","Utah",2022-08-05,3,46,3.57142857142857,3337975,13.7808102217662
"792","Utah",2022-08-01,5,32,5.28571428571429,3337975,9.58665058905474
"793","Vermont",2022-08-01,1,1,NA,645570,1.54901869665567
"794","Virginia",2022-08-10,30,178,NA,8642274,20.596430985641
"795","Virginia",2022-07-12,3,25,3.57142857142857,8642274,2.89275716090464
"796","Virginia",2022-07-07,2,17,2.42857142857143,8642274,1.96707486941516
"797","Virginia",2022-05-26,1,1,NA,8642274,0.115710286436186
"798","Virginia",2022-07-01,3,11,2.28571428571429,8642274,1.27281315079804
"799","Virginia",2022-07-14,3,28,8.71428571428571,8642274,3.2398880202132
"800","Virginia",2022-06-30,5,8,2.14285714285714,8642274,0.925682291489485
"801","Virginia",2022-07-06,2,15,2.71428571428571,8642274,1.73565429654278
"802","Virginia",2022-07-08,1,18,2.42857142857143,8642274,2.08278515585134
"803","Virginia",2022-08-08,24,148,NA,8642274,17.1251223925555
"804","Virginia",2022-07-05,2,13,2.28571428571429,8642274,1.50423372367041
"805","Virginia",2022-08-04,17,124,NA,8642274,14.348075518087
"806","Virginia",2022-07-15,11,39,12.7142857142857,8642274,4.51270117101124
"807","Virginia",2022-08-01,29,107,21.4285714285714,8642274,12.3810006486719
"808","Virginia",2022-07-27,1,40,14.5714285714286,8642274,4.62841145744743
"809","Virginia",2022-07-11,4,22,3.71428571428571,8642274,2.54562630159608
"810","Virginia",2022-07-28,38,78,17.5714285714286,8642274,9.02540234202248
"811","Virginia",2022-06-24,1,2,NA,8642274,0.231420572872371
"812","Virginia",2022-06-27,1,3,NA,8642274,0.347130859308557
"813","Washington",2022-07-22,7,60,9.57142857142857,7738692,7.75324822334317
"814","Washington",2022-07-13,7,26,5.14285714285714,7738692,3.35974089678204
"815","Washington",2022-08-05,1,175,14.2857142857143,7738692,22.6136406514176
"816","Washington",2022-07-27,34,103,11.2857142857143,7738692,13.3097427834058
"817","Washington",2022-07-25,9,69,11,7738692,8.91623545684465
"818","Washington",2022-08-03,11,134,11.4285714285714,7738692,17.3155876987997
"819","Washington",2022-08-09,27,210,NA,7738692,27.1363687817011
"820","Washington",2022-07-14,2,28,4.85714285714286,7738692,3.61818250422681
"821","Washington",2022-06-21,1,3,NA,7738692,0.387662411167158
"822","Washington",2022-06-16,1,2,NA,7738692,0.258441607444772
"823","Washington",2022-07-15,13,41,5.57142857142857,7738692,5.29805295261783
"824","Washington",2022-08-10,10,220,NA,7738692,28.428576818925
"825","Washington",2022-07-05,1,7,2.42857142857143,7738692,0.904545626056703
"826","Washington",2022-08-08,8,183,15.8571428571429,7738692,23.6474070811967
"827","Washington",2022-07-07,3,10,3.28571428571429,7738692,1.29220803722386
"828","Washington",2022-05-26,1,1,NA,7738692,0.129220803722386
"829","Washington",2022-07-08,4,14,3.42857142857143,7738692,1.80909125211341
"830","Washington",2022-07-11,5,19,5,7738692,2.45519527072534
"831","Washington",2022-06-28,2,6,1.85714285714286,7738692,0.775324822334317
"832","Washington",2022-07-28,5,108,11.5714285714286,7738692,13.9558468020177
"833","Washington",2022-07-19,1,44,6.14285714285714,7738692,5.68571536378499
"834","Washington",2022-08-04,40,174,14.5714285714286,7738692,22.4844198476952
"835","Washington",2022-06-22,1,4,1.42857142857143,7738692,0.516883214889545
"836","Washington",2022-08-11,14,234,NA,7738692,30.2376680710384
"837","Washington",2022-07-29,12,120,16.2857142857143,7738692,15.5064964466863
"838","Washington",2022-07-18,2,43,5.85714285714286,7738692,5.55649456006261
"839","Washington",2022-07-20,9,53,10.7142857142857,7738692,6.84870259728647
"840","Washington",2022-08-01,3,123,15.1428571428571,7738692,15.8941588578535
"841","West Virginia",NA,NA,NA,NA,1782959,NA
"842","Wisconsin",2022-08-04,3,22,NA,5895908,3.7314015076219
"843","Wisconsin",2022-07-27,1,13,3,5895908,2.20491907268567
"844","Wisconsin",2022-08-01,5,18,3.57142857142857,5895908,3.05296486987246
"845","Wisconsin",2022-07-01,1,1,NA,5895908,0.169609159437359
"846","Wisconsin",2022-08-02,1,19,NA,5895908,3.22257402930982
"847","Wisconsin",2022-07-26,3,12,2.71428571428571,5895908,2.03530991324831
"848","Wisconsin",2022-07-14,5,6,NA,5895908,1.01765495662415
"849","Wisconsin",2022-07-25,3,9,NA,5895908,1.52648243493623
"850","Wisconsin",2022-08-09,9,31,NA,5895908,5.25788394255813
"851","Wyoming",NA,NA,NA,NA,578803,NA
