"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"753","Oregon",2022-08-01,12,70,6,4246155,16.4855027666206
"754","Oregon",2022-07-22,27,36,7.85714285714286,4246155,8.47825856569061
"755","Oregon",2022-06-16,1,1,NA,4246155,0.235507182380295
"756","Oregon",2022-07-28,7,58,9.42857142857143,4246155,13.6594165780571
"757","Oregon",2022-08-09,13,93,4.42857142857143,4246155,21.9021679613674
"758","Oregon",2022-08-02,4,74,5.71428571428571,4246155,17.4275314961418
"759","Oregon",2022-07-05,1,3,NA,4246155,0.706521547140884
"760","Oregon",2022-07-07,2,5,5.14285714285714,4246155,1.17753591190147
"761","Oregon",2022-08-04,3,78,5.28571428571429,4246155,18.369560225663
"762","Oregon",2022-08-11,2,95,5.85714285714286,4246155,22.373182326128
"763","Oregon",2022-07-15,1,9,7,4246155,2.11956464142265
"764","Oregon",2022-07-25,4,40,9.28571428571429,4246155,9.42028729521179
"765","Oregon",2022-08-03,1,75,6,4246155,17.6630386785221
"766","Oregon",2022-08-15,1,96,NA,4246155,22.6086895085083
"767","Oregon",2022-08-17,11,116,NA,4246155,27.3188331561142
"768","Oregon",2022-07-01,1,2,NA,4246155,0.471014364760589
"769","Oregon",2022-07-27,11,51,9.42857142857143,4246155,12.010866301395
"770","Pennsylvania",2022-07-13,3,32,9.57142857142857,12964056,2.46836329617829
"771","Pennsylvania",2022-06-30,2,10,3.14285714285714,12964056,0.771363530055717
"772","Pennsylvania",2022-08-15,38,336,17.1428571428571,12964056,25.9178146098721
"773","Pennsylvania",2022-08-10,17,268,20.5714285714286,12964056,20.6725426054932
"774","Pennsylvania",2022-08-04,19,192,18,12964056,14.8101797770698
"775","Pennsylvania",2022-08-17,9,362,NA,12964056,27.923359788017
"776","Pennsylvania",2022-08-16,17,353,NA,12964056,27.2291326109668
"777","Pennsylvania",2022-08-01,36,161,13.8571428571429,12964056,12.418952833897
"778","Pennsylvania",2022-06-02,1,1,NA,12964056,0.0771363530055717
"779","Pennsylvania",2022-06-14,1,2,NA,12964056,0.154272706011143
"780","Pennsylvania",2022-07-25,29,84,13.5714285714286,12964056,6.47945365246802
"781","Pennsylvania",2022-06-29,4,8,2.42857142857143,12964056,0.617090824044574
"782","Pennsylvania",2022-07-27,19,114,16.8571428571429,12964056,8.79354424263517
"783","Pennsylvania",2022-06-28,2,4,NA,12964056,0.308545412022287
"784","Pennsylvania",2022-07-26,11,95,13.2857142857143,12964056,7.32795353552931
"785","Pennsylvania",2022-07-12,2,29,5.85714285714286,12964056,2.23695423716158
"786","Pennsylvania",2022-07-28,10,124,16.4285714285714,12964056,9.56490777269089
"787","Pennsylvania",2022-08-11,14,282,21.1428571428571,12964056,21.7524515475712
"788","Pennsylvania",2022-08-05,13,205,15.2857142857143,12964056,15.8129523661422
"789","Pennsylvania",2022-07-18,12,55,12.4285714285714,12964056,4.24249941530644
"790","Pennsylvania",2022-08-18,9,371,NA,12964056,28.6175869650671
"791","Pennsylvania",2022-08-09,17,251,17.8571428571429,12964056,19.3612246043985
"792","Pennsylvania",2022-07-11,4,27,4.71428571428571,12964056,2.08268153115044
"793","Pennsylvania",2022-07-08,6,23,3.42857142857143,12964056,1.77413611912815
"794","Pennsylvania",2022-08-12,16,298,18.2857142857143,12964056,22.9866331956604
"795","Pennsylvania",2022-07-01,4,14,3.57142857142857,12964056,1.079908942078
"796","Pennsylvania",2022-08-02,9,170,13,12964056,13.1131800109472
"797","Pennsylvania",2022-08-08,29,234,16,12964056,18.0499066033038
"798","Pennsylvania",2022-07-05,3,17,3.57142857142857,12964056,1.31131800109472
"799","Pennsylvania",2022-08-03,3,173,15.7142857142857,12964056,13.3445890699639
"800","Pennsylvania",2022-07-29,1,125,12.7142857142857,12964056,9.64204412569647
"801","Pennsylvania",2022-07-14,11,43,10.2857142857143,12964056,3.31686317923958
"802","Rhode Island",2022-07-19,1,7,1.57142857142857,1095610,6.38913481987203
"803","Rhode Island",2022-08-05,1,29,2,1095610,26.4692728251841
"804","Rhode Island",2022-07-08,1,2,NA,1095610,1.82546709139201
"805","Rhode Island",2022-08-08,2,31,NA,1095610,28.2947399165762
"806","Rhode Island",2022-08-01,4,23,2.57142857142857,1095610,20.9928715510081
"807","Rhode Island",2022-08-18,4,37,NA,1095610,33.7711411907522
"808","Rhode Island",2022-06-09,1,1,NA,1095610,0.912733545696005
"809","Rhode Island",2022-08-03,2,26,2.14285714285714,1095610,23.7310721880961
"810","Rhode Island",2022-08-02,1,24,2.28571428571429,1095610,21.9056050967041
"811","Rhode Island",2022-07-25,1,10,2.14285714285714,1095610,9.12733545696005
"812","Rhode Island",2022-07-28,3,19,2.42857142857143,1095610,17.3419373682241
"813","Rhode Island",2022-07-27,3,16,2.42857142857143,1095610,14.6037367311361
"814","Rhode Island",2022-07-13,1,3,NA,1095610,2.73820063708801
"815","Rhode Island",2022-08-15,2,33,NA,1095610,30.1202070079682
"816","Rhode Island",2022-07-18,2,6,1.28571428571429,1095610,5.47640127417603
"817","Rhode Island",2022-07-26,3,13,2.42857142857143,1095610,11.8655360940481
"818","Rhode Island",2022-08-04,2,28,2,1095610,25.5565392794881
"819","Rhode Island",2022-07-14,1,4,1.28571428571429,1095610,3.65093418278402
"820","Rhode Island",2022-07-22,2,9,1.85714285714286,1095610,8.21460191126405
"821","South Carolina",2022-07-27,1,13,2.28571428571429,5190705,2.50447675219455
"822","South Carolina",2022-08-12,11,60,4.71428571428571,5190705,11.5591234716671
"823","South Carolina",2022-07-14,2,4,NA,5190705,0.770608231444476
"824","South Carolina",2022-07-25,5,12,1.71428571428571,5190705,2.31182469433343
"825","South Carolina",2022-07-19,1,6,1.85714285714286,5190705,1.15591234716671
"826","South Carolina",2022-08-17,1,72,NA,5190705,13.8709481660006
"827","South Carolina",2022-08-09,2,41,5.28571428571429,5190705,7.89873437230588
"828","South Carolina",2022-08-08,9,39,4,5190705,7.51343025658364
"829","South Carolina",2022-08-04,5,28,3.85714285714286,5190705,5.39425762011133
"830","South Carolina",2022-08-15,3,63,NA,5190705,12.1370796452505
"831","South Carolina",2022-08-05,2,30,4,5190705,5.77956173583357
"832","South Carolina",2022-08-11,5,49,5.85714285714286,5190705,9.43995083519483
"833","South Carolina",2022-07-29,2,16,3,5190705,3.08243292577791
"834","South Carolina",2022-08-02,2,23,3.71428571428571,5190705,4.43099733080574
"835","South Carolina",2022-07-28,1,14,2.42857142857143,5190705,2.69712881005567
"836","South Carolina",2022-07-18,1,5,NA,5190705,0.963260289305595
"837","South Carolina",2022-08-16,8,71,NA,5190705,13.6782961081395
"838","South Carolina",2022-07-08,2,2,NA,5190705,0.385304115722238
"839","South Carolina",2022-08-01,5,21,2.57142857142857,5190705,4.0456932150835
"840","South Carolina",2022-07-21,1,7,1.71428571428571,5190705,1.34856440502783
"841","South Carolina",2022-08-10,3,44,5,5190705,8.47669054588924
"842","South Dakota",2022-07-13,1,1,NA,895376,1.11684923428817
"843","South Dakota",2022-08-09,1,2,NA,895376,2.23369846857633
"844","Tennessee",2022-07-28,3,24,3.14285714285714,6975218,3.44075267611708
"845","Tennessee",2022-07-19,2,10,2.85714285714286,6975218,1.43364694838212
"846","Tennessee",2022-07-27,1,21,3.14285714285714,6975218,3.01065859160244
"847","Tennessee",2022-08-08,10,52,4.28571428571429,6975218,7.454964131587
"848","Tennessee",2022-08-10,7,62,7.57142857142857,6975218,8.88861107996911
"849","Tennessee",2022-08-01,6,32,2.85714285714286,6975218,4.58767023482277
"850","Tennessee",2022-08-09,3,55,6.85714285714286,6975218,7.88505821610163
"851","Tennessee",2022-08-17,6,99,NA,6975218,14.1931047889829
"852","Tennessee",2022-08-11,5,67,8.14285714285714,6975218,9.60543455416017
"853","Tennessee",2022-07-15,3,6,NA,6975218,0.860188169029269
"854","Tennessee",2022-08-05,2,42,4.28571428571429,6975218,6.02131718320488
"855","Tennessee",2022-07-11,3,3,NA,6975218,0.430094084514634
"856","Tennessee",2022-08-04,1,40,4.14285714285714,6975218,5.73458779352846
"857","Tennessee",2022-07-18,2,8,NA,6975218,1.14691755870569
"858","Tennessee",2022-08-18,8,107,NA,6975218,15.3400223476886
"859","Tennessee",2022-07-29,2,26,3,6975218,3.7274820657935
"860","Tennessee",2022-07-25,3,18,2.57142857142857,6975218,2.58056450708781
"861","Tennessee",2022-08-16,6,93,NA,6975218,13.3329166199537
"862","Tennessee",2022-07-21,5,15,2.57142857142857,6975218,2.15047042257317
"863","Tennessee",2022-08-02,5,37,3,6975218,5.30449370901383
"864","Tennessee",2022-07-26,2,20,2.57142857142857,6975218,2.86729389676423
"865","Tennessee",2022-08-03,2,39,4,6975218,5.59122309869025
"866","Tennessee",2022-08-15,20,87,7.85714285714286,6975218,12.4727284509244
"867","Texas",2022-06-29,1,8,2.42857142857143,29527941,0.270929828801812
"868","Texas",2022-07-29,36,351,43.8571428571429,29527941,11.8870462386795
"869","Texas",2022-06-23,1,5,1.28571428571429,29527941,0.169331143001132
"870","Texas",2022-06-07,1,1,NA,29527941,0.0338662286002265
"871","Texas",2022-06-16,1,2,NA,29527941,0.067732457200453
"872","Texas",2022-08-18,1,1079,NA,29527941,36.5416606596444
"873","Texas",2022-07-12,13,39,7,29527941,1.32078291540883
"874","Texas",2022-08-09,46,748,66.4285714285714,29527941,25.3319389929694
"875","Texas",2022-07-13,3,42,12.4285714285714,29527941,1.42238160120951
"876","Texas",2022-07-05,8,20,4.57142857142857,29527941,0.67732457200453
"877","Texas",2022-06-30,2,10,2.71428571428571,29527941,0.338662286002265
"878","Texas",2022-06-22,1,4,1.14285714285714,29527941,0.135464914400906
"879","Texas",2022-08-05,47,606,54.7142857142857,29527941,20.5229345317372
"880","Texas",2022-08-03,42,527,55.2857142857143,29527941,17.8475024723194
"881","Texas",2022-07-08,3,26,4.71428571428571,29527941,0.880521943605888
"882","Texas",2022-07-28,28,315,54,29527941,10.6678620090713
"883","Texas",2022-08-11,35,815,67.4285714285714,29527941,27.6009763091846
"884","Texas",2022-08-16,56,1048,NA,29527941,35.4918075730373
"885","Texas",2022-07-06,3,23,4.85714285714286,29527941,0.778923257805209
"886","Texas",2022-08-17,30,1078,NA,29527941,36.5077944310441
"887","Texas",2022-07-22,46,107,35.4285714285714,29527941,3.62368646022423
"888","Texas",2022-07-27,64,287,48,29527941,9.719607608265
"889","Texas",2022-07-25,113,220,39,29527941,7.45057029204983
"890","Texas",2022-08-08,96,702,47.1428571428571,29527941,23.774092477359
"891","Texas",2022-08-15,177,992,53.8571428571429,29527941,33.5952987714247
"892","Texas",2022-06-21,1,3,NA,29527941,0.101598685800679
"893","Texas",2022-07-14,1,43,28.1428571428571,29527941,1.45624782980974
"894","Texas",2022-06-24,2,7,1.42857142857143,29527941,0.237063600201585
"895","Texas",2022-08-01,46,397,48,29527941,13.4448927542899
"896","Texas",2022-08-02,88,485,45.5714285714286,29527941,16.4251208711098
"897","Texas",2022-08-04,32,559,56.7142857142857,29527941,18.9312217875266
"898","Texas",2022-07-26,3,223,44,29527941,7.5521689778505
"899","Texas",2022-07-15,18,61,28.1428571428571,29527941,2.06583994461382
"900","Texas",2022-07-01,2,12,3,29527941,0.406394743202718
"901","Texas",2022-08-10,32,780,69.8571428571429,29527941,26.4156583081767
"902","Utah",2022-08-04,2,43,4.14285714285714,3337975,12.8820617290423
"903","Utah",2022-07-07,1,6,3.57142857142857,3337975,1.79749698544776
"904","Utah",2022-07-28,5,27,5.14285714285714,3337975,8.08873643451494
"905","Utah",2022-05-25,2,2,NA,3337975,0.599165661815921
"906","Utah",2022-07-26,11,22,4.71428571428571,3337975,6.59082227997513
"907","Utah",2022-08-18,4,77,NA,3337975,23.067877979913
"908","Utah",2022-08-03,4,41,3.71428571428571,3337975,12.2828960672264
"909","Utah",2022-08-11,7,64,4.42857142857143,3337975,19.1733011781095
"910","Utah",2022-08-08,2,48,3.85714285714286,3337975,14.3799758835821
"911","Utah",2022-08-15,4,73,NA,3337975,21.8695466562811
"912","Utah",2022-08-10,1,57,4.28571428571429,3337975,17.0762213617538
"913","Utah",2022-08-05,3,46,3.57142857142857,3337975,13.7808102217662
"914","Utah",2022-07-13,5,11,4.14285714285714,3337975,3.29541113998757
"915","Utah",2022-06-29,1,5,3.14285714285714,3337975,1.4979141545398
"916","Utah",2022-06-21,1,3,NA,3337975,0.898748492723882
"917","Utah",2022-08-02,5,37,5,3337975,11.0845647435945
"918","Utah",2022-08-09,8,56,4,3337975,16.7766385308458
"919","Utah",2022-08-12,5,69,NA,3337975,20.6712153326493
"920","Utah",2022-06-28,1,4,NA,3337975,1.19833132363184
"921","Utah",2022-08-01,5,32,5.28571428571429,3337975,9.58665058905474
"922","Vermont",2022-08-12,1,2,NA,645570,3.09803739331134
"923","Vermont",2022-08-01,1,1,NA,645570,1.54901869665567
"924","Virginia",2022-07-01,3,11,2.28571428571429,8642274,1.27281315079804
"925","Virginia",2022-06-30,5,8,2.14285714285714,8642274,0.925682291489485
"926","Virginia",2022-08-04,17,124,21.8571428571429,8642274,14.348075518087
"927","Virginia",2022-07-28,38,78,17.5714285714286,8642274,9.02540234202248
"928","Virginia",2022-07-08,1,18,2.42857142857143,8642274,2.08278515585134
"929","Virginia",2022-07-27,1,40,14.5714285714286,8642274,4.62841145744743
"930","Virginia",2022-05-26,1,1,NA,8642274,0.115710286436186
"931","Virginia",2022-08-08,24,148,21.8571428571429,8642274,17.1251223925555
"932","Virginia",2022-07-14,3,28,8.71428571428571,8642274,3.2398880202132
"933","Virginia",2022-08-18,40,233,NA,8642274,26.9604967396313
"934","Virginia",2022-08-16,14,192,NA,8642274,22.2163749957476
"935","Virginia",2022-06-27,1,3,NA,8642274,0.347130859308557
"936","Virginia",2022-07-05,2,13,2.28571428571429,8642274,1.50423372367041
"937","Virginia",2022-07-12,3,25,3.57142857142857,8642274,2.89275716090464
"938","Virginia",2022-08-10,30,178,22.1428571428571,8642274,20.596430985641
"939","Virginia",2022-07-07,2,17,2.42857142857143,8642274,1.96707486941516
"940","Virginia",2022-07-15,11,39,12.7142857142857,8642274,4.51270117101124
"941","Virginia",2022-08-01,29,107,21.4285714285714,8642274,12.3810006486719
"942","Virginia",2022-07-06,2,15,2.71428571428571,8642274,1.73565429654278
"943","Virginia",2022-07-11,4,22,3.71428571428571,8642274,2.54562630159608
"944","Virginia",2022-08-17,1,193,NA,8642274,22.3320852821838
"945","Virginia",2022-06-24,1,2,NA,8642274,0.231420572872371
"946","Washington",2022-07-13,7,26,5.14285714285714,7738692,3.35974089678204
"947","Washington",2022-07-19,1,44,6.14285714285714,7738692,5.68571536378499
"948","Washington",2022-08-04,40,174,14.5714285714286,7738692,22.4844198476952
"949","Washington",2022-07-11,5,19,5,7738692,2.45519527072534
"950","Washington",2022-07-29,12,120,16.2857142857143,7738692,15.5064964466863
"951","Washington",2022-07-07,3,10,3.28571428571429,7738692,1.29220803722386
"952","Washington",2022-08-09,27,210,16.7142857142857,7738692,27.1363687817011
"953","Washington",2022-06-16,1,2,NA,7738692,0.258441607444772
"954","Washington",2022-06-21,1,3,NA,7738692,0.387662411167158
"955","Washington",2022-05-26,1,1,NA,7738692,0.129220803722386
"956","Washington",2022-08-18,11,314,NA,7738692,40.5753323688293
"957","Washington",2022-07-08,4,14,3.42857142857143,7738692,1.80909125211341
"958","Washington",2022-07-27,34,103,11.2857142857143,7738692,13.3097427834058
"959","Washington",2022-08-10,10,220,12.5714285714286,7738692,28.428576818925
"960","Washington",2022-07-05,1,7,2.42857142857143,7738692,0.904545626056703
"961","Washington",2022-08-12,17,251,17.1428571428571,7738692,32.4344217343189
"962","Washington",2022-08-03,11,134,11.4285714285714,7738692,17.3155876987997
"963","Washington",2022-06-22,1,4,1.42857142857143,7738692,0.516883214889545
"964","Washington",2022-08-16,10,272,NA,7738692,35.148058612489
"965","Washington",2022-08-11,14,234,13.8571428571429,7738692,30.2376680710384
"966","Washington",2022-07-14,2,28,4.85714285714286,7738692,3.61818250422681
"967","Washington",2022-07-18,2,43,5.85714285714286,7738692,5.55649456006261
"968","Washington",2022-08-08,8,183,15.8571428571429,7738692,23.6474070811967
"969","Washington",2022-06-28,2,6,1.85714285714286,7738692,0.775324822334317
"970","Washington",2022-08-05,1,175,14.2857142857143,7738692,22.6136406514176
"971","Washington",2022-07-25,9,69,11,7738692,8.91623545684465
"972","Washington",2022-07-20,9,53,10.7142857142857,7738692,6.84870259728647
"973","Washington",2022-08-15,11,262,14.8571428571429,7738692,33.8558505752652
"974","Washington",2022-08-01,3,123,15.1428571428571,7738692,15.8941588578535
"975","Washington",2022-07-15,13,41,5.57142857142857,7738692,5.29805295261783
"976","Washington",2022-07-22,7,60,9.57142857142857,7738692,7.75324822334317
"977","Washington",2022-08-17,31,303,NA,7738692,39.153903527883
"978","Washington",2022-07-28,5,108,11.5714285714286,7738692,13.9558468020177
"979","West Virginia",NA,NA,NA,NA,1782959,NA
"980","Wisconsin",2022-08-02,1,19,4.85714285714286,5895908,3.22257402930982
"981","Wisconsin",2022-08-17,12,43,NA,5895908,7.29319385580643
"982","Wisconsin",2022-07-26,3,12,2.71428571428571,5895908,2.03530991324831
"983","Wisconsin",2022-08-09,9,31,NA,5895908,5.25788394255813
"984","Wisconsin",2022-08-04,3,22,NA,5895908,3.7314015076219
"985","Wisconsin",2022-07-14,5,6,NA,5895908,1.01765495662415
"986","Wisconsin",2022-07-01,1,1,NA,5895908,0.169609159437359
"987","Wisconsin",2022-07-25,3,9,NA,5895908,1.52648243493623
"988","Wisconsin",2022-07-27,1,13,3,5895908,2.20491907268567
"989","Wisconsin",2022-08-01,5,18,3.57142857142857,5895908,3.05296486987246
"990","Wyoming",NA,NA,NA,NA,578803,NA
