"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"418","Hungary",2022-06-16,3,0,6,0,3,6,9606259,0.31,0,0.31,0.62,0,0.62,NA,NA,NA
"419","Hungary",2022-06-24,6,0,12,0,6,12,9606259,0.62,0,0.62,1.25,0,1.25,4.28571428571429,0,4.28571428571429
"420","Hungary",2022-06-30,7,0,19,0,7,19,9606259,0.73,0,0.73,1.98,0,1.98,4.57142857142857,0,4.57142857142857
"421","Hungary",2022-07-08,5,0,24,0,5,24,9606259,0.52,0,0.52,2.5,0,2.5,4.85714285714286,0,4.85714285714286
"422","Hungary",2022-07-15,6,0,30,0,6,30,9606259,0.62,0,0.62,3.12,0,3.12,4.71428571428571,0,4.71428571428571
"423","Hungary",2022-07-21,3,0,33,0,3,33,9606259,0.31,0,0.31,3.44,0,3.44,4.28571428571429,0,4.28571428571429
"424","Hungary",2022-07-26,4,0,37,0,4,37,9606259,0.42,0,0.42,3.85,0,3.85,4.14285714285714,0,4.14285714285714
"425","Hungary",2022-08-01,2,0,39,0,2,39,9606259,0.21,0,0.21,4.06,0,4.06,3.85714285714286,0,3.85714285714286
"426","Hungary",2022-08-03,3,0,42,0,3,42,9606259,0.31,0,0.31,4.37,0,4.37,NA,NA,NA
"427","Hungary",2022-08-08,6,0,48,0,6,48,9606259,0.62,0,0.62,5,0,5,NA,NA,NA
"428","Hungary",2022-08-09,3,0,51,0,3,51,9606259,0.31,0,0.31,5.31,0,5.31,NA,NA,NA
"429","Iceland",2022-06-15,3,0,3,0,3,3,345393,8.69,0,8.69,8.69,0,8.69,NA,NA,NA
"430","Iceland",2022-06-28,1,0,4,0,1,4,345393,2.9,0,2.9,11.58,0,11.58,NA,NA,NA
"431","Iceland",2022-07-07,2,0,6,0,2,6,345393,5.79,0,5.79,17.37,0,17.37,NA,NA,NA
"432","Iceland",2022-07-20,3,0,9,0,3,9,345393,8.69,0,8.69,26.06,0,26.06,NA,NA,NA
"433","Iceland",2022-07-29,1,0,10,0,1,10,345393,2.9,0,2.9,28.95,0,28.95,NA,NA,NA
"434","Iceland",2022-08-02,1,0,11,0,1,11,345393,2.9,0,2.9,31.85,0,31.85,NA,NA,NA
"435","India",2022-07-14,1,0,1,0,1,1,1406631776,0,0,0,0,0,0,NA,NA,NA
"436","India",2022-07-18,1,0,2,0,1,2,1406631776,0,0,0,0,0,0,NA,NA,NA
"437","India",2022-07-19,1,0,3,0,1,3,1406631776,0,0,0,0,0,0,NA,NA,NA
"438","India",2022-07-25,2,0,5,0,2,5,1406631776,0,0,0,0,0,0,1.28571428571429,0,1.28571428571429
"439","India",2022-08-01,1,0,6,0,1,6,1406631776,0,0,0,0,0,0,NA,NA,NA
"440","India",2022-08-02,2,0,8,0,2,8,1406631776,0,0,0,0.01,0,0.01,NA,NA,NA
"441","India",2022-08-03,1,0,9,0,1,9,1406631776,0,0,0,0.01,0,0.01,NA,NA,NA
"442","Iran",2022-05-27,0,3,0,3,3,3,86022837,0,0.03,0.03,0,0.03,0.03,NA,NA,NA
"443","Ireland",2022-05-27,1,0,1,0,1,1,5020199,0.2,0,0.2,0.2,0,0.2,NA,NA,NA
"444","Ireland",2022-05-30,1,0,2,0,1,2,5020199,0.2,0,0.2,0.4,0,0.4,NA,NA,NA
"445","Ireland",2022-06-01,2,0,4,0,2,4,5020199,0.4,0,0.4,0.8,0,0.8,NA,NA,NA
"446","Ireland",2022-06-02,2,0,6,0,2,6,5020199,0.4,0,0.4,1.2,0,1.2,2,0,2
"447","Ireland",2022-06-07,1,0,7,0,1,7,5020199,0.2,0,0.2,1.39,0,1.39,3.85714285714286,0,3.85714285714286
"448","Ireland",2022-06-10,2,0,9,0,2,9,5020199,0.4,0,0.4,1.79,0,1.79,5.28571428571429,0,5.28571428571429
"449","Ireland",2022-06-15,5,0,14,0,5,14,5020199,1,0,1,2.79,0,2.79,5.71428571428571,0,5.71428571428571
"450","Ireland",2022-06-23,14,0,28,0,14,28,5020199,2.79,0,2.79,5.58,0,5.58,6.85714285714286,0,6.85714285714286
"451","Ireland",2022-06-30,11,0,39,0,11,39,5020199,2.19,0,2.19,7.77,0,7.77,8.85714285714286,0,8.85714285714286
"452","Ireland",2022-07-06,5,0,44,0,5,44,5020199,1,0,1,8.76,0,8.76,10.8571428571429,0,10.8571428571429
"453","Ireland",2022-07-13,10,0,54,0,10,54,5020199,1.99,0,1.99,10.76,0,10.76,11.8571428571429,0,11.8571428571429
"454","Ireland",2022-07-20,15,0,69,0,15,69,5020199,2.99,0,2.99,13.74,0,13.74,10.4285714285714,0,10.4285714285714
"455","Ireland",2022-07-27,16,0,85,0,16,85,5020199,3.19,0,3.19,16.93,0,16.93,NA,NA,NA
"456","Ireland",2022-08-03,12,0,97,0,12,97,5020199,2.39,0,2.39,19.32,0,19.32,NA,NA,NA
"457","Ireland",2022-08-06,4,0,101,0,4,101,5020199,0.8,0,0.8,20.12,0,20.12,NA,NA,NA
"458","Israel",2022-05-21,1,0,1,0,1,1,8922892,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"459","Israel",2022-05-28,1,0,2,0,1,2,8922892,0.11,0,0.11,0.22,0,0.22,NA,NA,NA
"460","Israel",2022-06-07,1,0,3,0,1,3,8922892,0.11,0,0.11,0.34,0,0.34,NA,NA,NA
"461","Israel",2022-06-09,1,0,4,0,1,4,8922892,0.11,0,0.11,0.45,0,0.45,1.85714285714286,0,1.85714285714286
"462","Israel",2022-06-15,1,0,5,0,1,5,8922892,0.11,0,0.11,0.56,0,0.56,2.14285714285714,0,2.14285714285714
"463","Israel",2022-06-21,6,0,11,0,6,11,8922892,0.67,0,0.67,1.23,0,1.23,3.85714285714286,0,3.85714285714286
"464","Israel",2022-06-22,2,0,13,0,2,13,8922892,0.22,0,0.22,1.46,0,1.46,4.28571428571429,0,4.28571428571429
"465","Israel",2022-06-24,3,0,16,0,3,16,8922892,0.34,0,0.34,1.79,0,1.79,4.85714285714286,0,4.85714285714286
"466","Israel",2022-06-27,13,0,29,0,13,29,8922892,1.46,0,1.46,3.25,0,3.25,5.28571428571429,0,5.28571428571429
"467","Israel",2022-06-28,4,0,33,0,4,33,8922892,0.45,0,0.45,3.7,0,3.7,5.85714285714286,0,5.85714285714286
"468","Israel",2022-06-29,5,0,38,0,5,38,8922892,0.56,0,0.56,4.26,0,4.26,6,0,6
"469","Israel",2022-06-30,4,0,42,0,4,42,8922892,0.45,0,0.45,4.71,0,4.71,6.14285714285714,0,6.14285714285714
"470","Israel",2022-07-04,10,0,52,0,10,52,8922892,1.12,0,1.12,5.83,0,5.83,4.57142857142857,0,4.57142857142857
"471","Israel",2022-07-05,3,0,55,0,3,55,8922892,0.34,0,0.34,6.16,0,6.16,4.71428571428571,0,4.71428571428571
"472","Israel",2022-07-07,4,0,59,0,4,59,8922892,0.45,0,0.45,6.61,0,6.61,5,0,5
"473","Israel",2022-07-10,2,0,61,0,2,61,8922892,0.22,0,0.22,6.84,0,6.84,5.42857142857143,0,5.42857142857143
"474","Israel",2022-07-11,5,0,66,0,5,66,8922892,0.56,0,0.56,7.4,0,7.4,5.14285714285714,0,5.14285714285714
"475","Israel",2022-07-12,7,0,73,0,7,73,8922892,0.78,0,0.78,8.18,0,8.18,5.85714285714286,0,5.85714285714286
"476","Israel",2022-07-13,7,0,80,0,7,80,8922892,0.78,0,0.78,8.97,0,8.97,6.14285714285714,0,6.14285714285714
"477","Israel",2022-07-14,8,0,88,0,8,88,8922892,0.9,0,0.9,9.86,0,9.86,6.28571428571429,0,6.28571428571429
"478","Israel",2022-07-17,8,0,96,0,8,96,8922892,0.9,0,0.9,10.76,0,10.76,6.85714285714286,0,6.85714285714286
"479","Israel",2022-07-19,6,0,102,0,6,102,8922892,0.67,0,0.67,11.43,0,11.43,6.85714285714286,0,6.85714285714286
"480","Israel",2022-07-21,3,0,105,0,3,105,8922892,0.34,0,0.34,11.77,0,11.77,7.57142857142857,0,7.57142857142857
"481","Israel",2022-07-24,9,0,114,0,9,114,8922892,1.01,0,1.01,12.78,0,12.78,8.28571428571429,0,8.28571428571429
"482","Israel",2022-07-26,7,0,121,0,7,121,8922892,0.78,0,0.78,13.56,0,13.56,8.14285714285714,0,8.14285714285714
"483","Israel",2022-07-28,12,0,133,0,12,133,8922892,1.34,0,1.34,14.91,0,14.91,7.85714285714286,0,7.85714285714286
"484","Israel",2022-07-31,13,0,146,0,13,146,8922892,1.46,0,1.46,16.36,0,16.36,7.85714285714286,0,7.85714285714286
"485","Israel",2022-08-02,7,0,153,0,7,153,8922892,0.78,0,0.78,17.15,0,17.15,7.42857142857143,0,7.42857142857143
"486","Israel",2022-08-03,4,0,157,0,4,157,8922892,0.45,0,0.45,17.6,0,17.6,6.85714285714286,0,6.85714285714286
"487","Israel",2022-08-04,3,0,160,0,3,160,8922892,0.34,0,0.34,17.93,0,17.93,5.85714285714286,0,5.85714285714286
"488","Israel",2022-08-07,6,0,166,0,6,166,8922892,0.67,0,0.67,18.6,0,18.6,NA,NA,NA
"489","Israel",2022-08-08,3,0,169,0,3,169,8922892,0.34,0,0.34,18.94,0,18.94,NA,NA,NA
"490","Israel",2022-08-10,5,0,174,0,5,174,8922892,0.56,0,0.56,19.5,0,19.5,NA,NA,NA
"491","Italy",2022-05-19,1,0,1,0,1,1,60262770,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"492","Italy",2022-05-20,2,0,3,0,2,3,60262770,0.03,0,0.03,0.05,0,0.05,NA,NA,NA
"493","Italy",2022-05-23,1,0,4,0,1,4,60262770,0.02,0,0.02,0.07,0,0.07,NA,NA,NA
"494","Italy",2022-05-24,1,0,5,0,1,5,60262770,0.02,0,0.02,0.08,0,0.08,1.85714285714286,0,1.85714285714286
"495","Italy",2022-05-25,4,0,9,0,4,9,60262770,0.07,0,0.07,0.15,0,0.15,2.57142857142857,0,2.57142857142857
"496","Italy",2022-05-26,3,0,12,0,3,12,60262770,0.05,0,0.05,0.2,0,0.2,2.57142857142857,0.142857142857143,2.71428571428571
"497","Italy",2022-05-29,1,0,13,0,1,13,60262770,0.02,0,0.02,0.22,0,0.22,2.57142857142857,0.142857142857143,2.71428571428571
"498","Italy",2022-05-31,6,0,19,0,6,19,60262770,0.1,0,0.1,0.32,0,0.32,3.28571428571429,0.142857142857143,3.42857142857143
"499","Italy",2022-06-01,2,1,21,1,3,22,60262770,0.03,0.02,0.05,0.35,0.02,0.37,2.85714285714286,0.142857142857143,3
"500","Italy",2022-06-03,1,0,22,1,1,23,60262770,0.02,0,0.02,0.37,0.02,0.38,2.71428571428571,0.142857142857143,2.85714285714286
"501","Italy",2022-06-06,6,0,28,1,6,29,60262770,0.1,0,0.1,0.46,0.02,0.48,2.71428571428571,0.142857142857143,2.85714285714286
"502","Italy",2022-06-07,1,0,29,1,1,30,60262770,0.02,0,0.02,0.48,0.02,0.5,2.57142857142857,0.142857142857143,2.71428571428571
"503","Italy",2022-06-08,2,0,31,1,2,32,60262770,0.03,0,0.03,0.51,0.02,0.53,2.42857142857143,0,2.42857142857143
"504","Italy",2022-06-10,1,0,32,1,1,33,60262770,0.02,0,0.02,0.53,0.02,0.55,3.71428571428571,0,3.71428571428571
"505","Italy",2022-06-11,5,0,37,1,5,38,60262770,0.08,0,0.08,0.61,0.02,0.63,6.14285714285714,0,6.14285714285714
"506","Italy",2022-06-14,1,0,38,1,1,39,60262770,0.02,0,0.02,0.63,0.02,0.65,8,0,8
"507","Italy",2022-06-15,10,0,48,1,10,49,60262770,0.17,0,0.17,0.8,0.02,0.81,13.7142857142857,0,13.7142857142857
"508","Italy",2022-06-17,23,0,71,1,23,72,60262770,0.38,0,0.38,1.18,0.02,1.19,18.1428571428571,0,18.1428571428571
"509","Italy",2022-06-21,14,0,85,1,14,86,60262770,0.23,0,0.23,1.41,0.02,1.43,22.1428571428571,0,22.1428571428571
"510","Italy",2022-06-24,42,0,127,1,42,128,60262770,0.7,0,0.7,2.11,0.02,2.12,27.8571428571429,0,27.8571428571429
"511","Italy",2022-06-28,32,0,159,1,32,160,60262770,0.53,0,0.53,2.64,0.02,2.66,29.5714285714286,0,29.5714285714286
"512","Italy",2022-07-01,33,0,192,1,33,193,60262770,0.55,0,0.55,3.19,0.02,3.2,31.5714285714286,0,31.5714285714286
"513","Italy",2022-07-05,41,0,233,1,41,234,60262770,0.68,0,0.68,3.87,0.02,3.88,36.2857142857143,0,36.2857142857143
"514","Italy",2022-07-08,22,0,255,1,22,256,60262770,0.37,0,0.37,4.23,0.02,4.25,35.2857142857143,0,35.2857142857143
"515","Italy",2022-07-12,37,0,292,1,37,293,60262770,0.61,0,0.61,4.85,0.02,4.86,35.4285714285714,0,35.4285714285714
"516","Italy",2022-07-15,47,0,339,1,47,340,60262770,0.78,0,0.78,5.63,0.02,5.64,33.4285714285714,0,33.4285714285714
"517","Italy",2022-07-19,35,0,374,1,35,375,60262770,0.58,0,0.58,6.21,0.02,6.22,35.1428571428571,0,35.1428571428571
"518","Italy",2022-07-22,33,0,407,1,33,408,60262770,0.55,0,0.55,6.75,0.02,6.77,35.7142857142857,0,35.7142857142857
"519","Italy",2022-07-26,19,0,426,1,19,427,60262770,0.32,0,0.32,7.07,0.02,7.09,36.1428571428571,0,36.1428571428571
"520","Italy",2022-07-29,53,0,479,1,53,480,60262770,0.88,0,0.88,7.95,0.02,7.97,37.1428571428571,0,37.1428571428571
"521","Italy",2022-08-02,26,0,505,1,26,506,60262770,0.43,0,0.43,8.38,0.02,8.4,NA,NA,NA
"522","Italy",2022-08-05,40,0,545,1,40,546,60262770,0.66,0,0.66,9.04,0.02,9.06,NA,NA,NA
"523","Italy",2022-08-09,54,0,599,1,54,600,60262770,0.9,0,0.9,9.94,0.02,9.96,NA,NA,NA
"524","Jamaica",2022-07-06,1,0,1,0,1,1,2985094,0.33,0,0.33,0.33,0,0.33,NA,NA,NA
"525","Jamaica",2022-07-24,1,0,2,0,1,2,2985094,0.33,0,0.33,0.67,0,0.67,NA,NA,NA
"526","Jamaica",2022-08-05,1,0,3,0,1,3,2985094,0.33,0,0.33,1,0,1,NA,NA,NA
"527","Jamaica",2022-08-10,1,0,4,0,1,4,2985094,0.33,0,0.33,1.34,0,1.34,NA,NA,NA
"528","Japan",2022-07-25,1,0,1,0,1,1,125584838,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"529","Japan",2022-07-28,1,0,2,0,1,2,125584838,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"530","Japan",2022-08-05,1,0,3,0,1,3,125584838,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"531","Japan",2022-08-10,1,0,4,0,1,4,125584838,0.01,0,0.01,0.03,0,0.03,NA,NA,NA
"532","Latvia",2022-06-03,1,0,1,0,1,1,1848837,0.54,0,0.54,0.54,0,0.54,NA,NA,NA
"533","Latvia",2022-06-09,1,0,2,0,1,2,1848837,0.54,0,0.54,1.08,0,1.08,NA,NA,NA
"534","Latvia",2022-07-21,1,0,3,0,1,3,1848837,0.54,0,0.54,1.62,0,1.62,NA,NA,NA
"535","Lebanon",2022-06-20,1,0,1,0,1,1,6684849,0.15,0,0.15,0.15,0,0.15,NA,NA,NA
"536","Lebanon",2022-07-21,3,0,4,0,3,4,6684849,0.45,0,0.45,0.6,0,0.6,NA,NA,NA
"537","Lebanon",2022-08-08,2,0,6,0,2,6,6684849,0.3,0,0.3,0.9,0,0.9,NA,NA,NA
"538","Liberia",2022-06-07,0,4,0,4,4,4,5305117,0,0.75,0.75,0,0.75,0.75,NA,NA,NA
"539","Liberia",2022-07-23,1,0,1,4,1,5,5305117,0.19,0,0.19,0.19,0.75,0.94,NA,NA,NA
"540","Lithuania",2022-08-03,1,0,1,0,1,1,2661708,0.38,0,0.38,0.38,0,0.38,NA,NA,NA
"541","Lithuania",2022-08-04,2,0,3,0,2,3,2661708,0.75,0,0.75,1.13,0,1.13,NA,NA,NA
"542","Luxembourg",2022-06-16,1,0,1,0,1,1,642371,1.56,0,1.56,1.56,0,1.56,NA,NA,NA
"543","Luxembourg",2022-06-24,2,0,3,0,2,3,642371,3.11,0,3.11,4.67,0,4.67,NA,NA,NA
"544","Luxembourg",2022-07-07,3,0,6,0,3,6,642371,4.67,0,4.67,9.34,0,9.34,NA,NA,NA
"545","Luxembourg",2022-07-19,2,0,8,0,2,8,642371,3.11,0,3.11,12.45,0,12.45,2.71428571428571,0,2.71428571428571
"546","Luxembourg",2022-07-21,6,0,14,0,6,14,642371,9.34,0,9.34,21.79,0,21.79,3.14285714285714,0,3.14285714285714
"547","Luxembourg",2022-07-25,2,0,16,0,2,16,642371,3.11,0,3.11,24.91,0,24.91,3.57142857142857,0,3.57142857142857
"548","Luxembourg",2022-07-26,3,0,19,0,3,19,642371,4.67,0,4.67,29.58,0,29.58,3.42857142857143,0,3.42857142857143
"549","Luxembourg",2022-07-29,4,0,23,0,4,23,642371,6.23,0,6.23,35.8,0,35.8,3.28571428571429,0,3.28571428571429
"550","Luxembourg",2022-08-01,5,0,28,0,5,28,642371,7.78,0,7.78,43.59,0,43.59,2.85714285714286,0,2.85714285714286
"551","Luxembourg",2022-08-02,2,0,30,0,2,30,642371,3.11,0,3.11,46.7,0,46.7,NA,NA,NA
"552","Luxembourg",2022-08-05,1,0,31,0,1,31,642371,1.56,0,1.56,48.26,0,48.26,NA,NA,NA
"553","Luxembourg",2022-08-08,3,0,34,0,3,34,642371,4.67,0,4.67,52.93,0,52.93,NA,NA,NA
"554","Malta",2022-05-28,1,0,1,0,1,1,444033,2.25,0,2.25,2.25,0,2.25,NA,NA,NA
"555","Malta",2022-06-15,1,0,2,0,1,2,444033,2.25,0,2.25,4.5,0,4.5,NA,NA,NA
"556","Malta",2022-06-23,2,0,4,0,2,4,444033,4.5,0,4.5,9.01,0,9.01,NA,NA,NA
"557","Malta",2022-07-11,5,0,9,0,5,9,444033,11.26,0,11.26,20.27,0,20.27,NA,NA,NA
"558","Malta",2022-07-21,8,0,17,0,8,17,444033,18.02,0,18.02,38.29,0,38.29,NA,NA,NA
"559","Malta",2022-08-08,13,0,30,0,13,30,444033,29.28,0,29.28,67.56,0,67.56,NA,NA,NA
"560","Martinique",2022-07-15,1,0,1,0,1,1,374087,2.67,0,2.67,2.67,0,2.67,NA,NA,NA
"561","Mexico",2022-05-28,1,0,1,0,1,1,131562772,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"562","Mexico",2022-06-11,1,0,2,0,1,2,131562772,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"563","Mexico",2022-06-16,2,0,4,0,2,4,131562772,0.02,0,0.02,0.03,0,0.03,NA,NA,NA
"564","Mexico",2022-06-17,5,0,9,0,5,9,131562772,0.04,0,0.04,0.07,0,0.07,5.57142857142857,0,5.57142857142857
"565","Mexico",2022-06-28,2,0,11,0,2,11,131562772,0.02,0,0.02,0.08,0,0.08,5.57142857142857,0,5.57142857142857
"566","Mexico",2022-07-04,16,0,27,0,16,27,131562772,0.12,0,0.12,0.21,0,0.21,6.57142857142857,0,6.57142857142857
"567","Mexico",2022-07-14,12,0,39,0,12,39,131562772,0.09,0,0.09,0.3,0,0.3,8,0,8
"568","Mexico",2022-07-18,1,0,40,0,1,40,131562772,0.01,0,0.01,0.3,0,0.3,7.71428571428571,0,7.71428571428571
"569","Mexico",2022-07-20,8,0,48,0,8,48,131562772,0.06,0,0.06,0.36,0,0.36,11.4285714285714,0,11.4285714285714
"570","Mexico",2022-07-26,12,0,60,0,12,60,131562772,0.09,0,0.09,0.46,0,0.46,17.1428571428571,0,17.1428571428571
"571","Mexico",2022-07-29,3,0,63,0,3,63,131562772,0.02,0,0.02,0.48,0,0.48,NA,NA,NA
"572","Mexico",2022-07-31,28,0,91,0,28,91,131562772,0.21,0,0.21,0.69,0,0.69,NA,NA,NA
"573","Mexico",2022-08-09,56,0,147,0,56,147,131562772,0.43,0,0.43,1.12,0,1.12,NA,NA,NA
"574","Moldova",2022-08-08,1,0,1,0,1,1,4013171,0.25,0,0.25,0.25,0,0.25,NA,NA,NA
"575","Montenegro",2022-08-01,1,0,1,0,1,1,627950,1.59,0,1.59,1.59,0,1.59,NA,NA,NA
"576","Morocco",2022-06-02,1,0,1,0,1,1,37772756,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"577","Netherlands",2022-05-20,1,0,1,0,1,1,17211447,0.06,0,0.06,0.06,0,0.06,NA,NA,NA
"578","Netherlands",2022-05-21,1,0,2,0,1,2,17211447,0.06,0,0.06,0.12,0,0.12,NA,NA,NA
"579","Netherlands",2022-05-23,4,0,6,0,4,6,17211447,0.23,0,0.23,0.35,0,0.35,NA,NA,NA
"580","Netherlands",2022-05-25,6,0,12,0,6,12,17211447,0.35,0,0.35,0.7,0,0.7,7.71428571428571,0,7.71428571428571
"581","Netherlands",2022-05-30,14,0,26,0,14,26,17211447,0.81,0,0.81,1.51,0,1.51,8.42857142857143,0,8.42857142857143
"582","Netherlands",2022-06-02,14,0,40,0,14,40,17211447,0.81,0,0.81,2.32,0,2.32,11.1428571428571,0,11.1428571428571
"583","Netherlands",2022-06-07,14,0,54,0,14,54,17211447,0.81,0,0.81,3.14,0,3.14,12.7142857142857,0,12.7142857142857
"584","Netherlands",2022-06-09,6,0,60,0,6,60,17211447,0.35,0,0.35,3.49,0,3.49,22.1428571428571,0,22.1428571428571
"585","Netherlands",2022-06-14,20,0,80,0,20,80,17211447,1.16,0,1.16,4.65,0,4.65,26.4285714285714,0,26.4285714285714
"586","Netherlands",2022-06-16,15,0,95,0,15,95,17211447,0.87,0,0.87,5.52,0,5.52,31,0,31
"587","Netherlands",2022-06-22,72,0,167,0,72,167,17211447,4.18,0,4.18,9.7,0,9.7,42.5714285714286,0,42.5714285714286
"588","Netherlands",2022-06-24,44,0,211,0,44,211,17211447,2.56,0,2.56,12.26,0,12.26,48.8571428571429,0,48.8571428571429
"589","Netherlands",2022-06-27,46,0,257,0,46,257,17211447,2.67,0,2.67,14.93,0,14.93,60.4285714285714,0,60.4285714285714
"590","Netherlands",2022-07-04,95,0,352,0,95,352,17211447,5.52,0,5.52,20.45,0,20.45,64.8571428571429,0,64.8571428571429
"591","Netherlands",2022-07-07,50,0,402,0,50,402,17211447,2.91,0,2.91,23.36,0,23.36,69.8571428571429,0,69.8571428571429
"592","Netherlands",2022-07-11,101,0,503,0,101,503,17211447,5.87,0,5.87,29.22,0,29.22,71.5714285714286,0,71.5714285714286
"593","Netherlands",2022-07-14,46,0,549,0,46,549,17211447,2.67,0,2.67,31.9,0,31.9,80.1428571428571,0,80.1428571428571
"594","Netherlands",2022-07-18,107,0,656,0,107,656,17211447,6.22,0,6.22,38.11,0,38.11,75.1428571428571,0,75.1428571428571
"595","Netherlands",2022-07-21,56,0,712,0,56,712,17211447,3.25,0,3.25,41.37,0,41.37,74.7142857142857,0,74.7142857142857
"596","Netherlands",2022-07-26,106,0,818,0,106,818,17211447,6.16,0,6.16,47.53,0,47.53,60.5714285714286,0,60.5714285714286
"597","Netherlands",2022-07-28,60,0,878,0,60,878,17211447,3.49,0,3.49,51.01,0,51.01,58.2857142857143,0,58.2857142857143
"598","Netherlands",2022-08-01,47,0,925,0,47,925,17211447,2.73,0,2.73,53.74,0,53.74,43.2857142857143,0,43.2857142857143
"599","Netherlands",2022-08-03,2,0,927,0,2,927,17211447,0.12,0,0.12,53.86,0,53.86,44.7142857142857,0,44.7142857142857
"600","Netherlands",2022-08-04,30,0,957,0,30,957,17211447,1.74,0,1.74,55.6,0,55.6,NA,NA,NA
"601","Netherlands",2022-08-08,2,0,959,0,2,959,17211447,0.12,0,0.12,55.72,0,55.72,NA,NA,NA
"602","Netherlands",2022-08-11,66,0,1025,0,66,1025,17211447,3.83,0,3.83,59.55,0,59.55,NA,NA,NA
"603","New Zealand",2022-07-09,1,0,1,0,1,1,4898203,0.2,0,0.2,0.2,0,0.2,NA,NA,NA
"604","New Zealand",2022-07-12,1,0,2,0,1,2,4898203,0.2,0,0.2,0.41,0,0.41,NA,NA,NA
"605","New Zealand",2022-08-02,1,0,3,0,1,3,4898203,0.2,0,0.2,0.61,0,0.61,NA,NA,NA
"606","New Zealand",2022-08-11,1,0,4,0,1,4,4898203,0.2,0,0.2,0.82,0,0.82,NA,NA,NA
"607","Nigeria",2022-01-31,1,0,3,0,1,3,216746934,0,0,0,0.01,0,0.01,NA,NA,NA
"608","Nigeria",2022-01-31,2,0,2,0,2,2,216746934,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"609","Nigeria",2022-02-28,1,0,4,0,1,4,216746934,0,0,0,0.02,0,0.02,NA,NA,NA
"610","Nigeria",2022-03-31,6,0,10,0,6,10,216746934,0.03,0,0.03,0.05,0,0.05,3,1.14285714285714,4.14285714285714
"611","Nigeria",2022-04-30,5,0,15,0,5,15,216746934,0.02,0,0.02,0.07,0,0.07,4.28571428571429,1.14285714285714,5.42857142857143
"612","Nigeria",2022-05-29,6,0,21,0,6,21,216746934,0.03,0,0.03,0.1,0,0.1,4,3.85714285714286,7.85714285714286
"613","Nigeria",2022-06-01,0,8,21,8,8,29,216746934,0,0.04,0.04,0.1,0.04,0.13,3.85714285714286,5.28571428571429,9.14285714285714
"614","Nigeria",2022-06-05,10,0,31,8,10,39,216746934,0.05,0,0.05,0.14,0.04,0.18,3.71428571428571,5.28571428571429,9
"615","Nigeria",2022-06-07,0,19,31,27,19,58,216746934,0,0.09,0.09,0.14,0.12,0.27,3,10,13
"616","Nigeria",2022-06-10,0,10,31,37,10,68,216746934,0,0.05,0.05,0.14,0.17,0.31,2.85714285714286,10,12.8571428571429
"617","Nigeria",2022-06-12,5,0,36,37,5,73,216746934,0.02,0,0.02,0.17,0.17,0.34,2.85714285714286,13.4285714285714,16.2857142857143
"618","Nigeria",2022-06-13,0,33,36,70,33,106,216746934,0,0.15,0.15,0.17,0.32,0.49,1.85714285714286,13.4285714285714,15.2857142857143
"619","Nigeria",2022-06-19,5,0,41,70,5,111,216746934,0.02,0,0.02,0.19,0.32,0.51,4,10.7142857142857,14.7142857142857
"620","Nigeria",2022-06-20,0,32,41,102,32,143,216746934,0,0.15,0.15,0.19,0.47,0.66,4,16.8571428571429,20.8571428571429
"621","Nigeria",2022-06-25,3,0,44,102,3,146,216746934,0.01,0,0.01,0.2,0.47,0.67,3.42857142857143,16.8571428571429,20.2857142857143
"622","Nigeria",2022-06-26,15,0,59,102,15,161,216746934,0.07,0,0.07,0.27,0.47,0.74,6.85714285714286,12.1428571428571,19
"623","Nigeria",2022-06-27,0,53,59,155,53,214,216746934,0,0.24,0.24,0.27,0.72,0.99,8.57142857142857,12.1428571428571,20.7142857142857
"624","Nigeria",2022-06-29,1,0,60,155,1,215,216746934,0,0,0,0.28,0.72,0.99,10.7142857142857,7.57142857142857,18.2857142857143
"625","Nigeria",2022-07-03,24,0,84,155,24,239,216746934,0.11,0,0.11,0.39,0.72,1.1,10.2857142857143,10.1428571428571,20.4285714285714
"626","Nigeria",2022-07-10,17,0,101,155,17,256,216746934,0.08,0,0.08,0.47,0.72,1.18,10.2857142857143,10.1428571428571,20.4285714285714
"627","Nigeria",2022-07-17,15,0,116,155,15,271,216746934,0.07,0,0.07,0.54,0.72,1.25,10.5714285714286,9.85714285714286,20.4285714285714
"628","Nigeria",2022-07-19,0,18,116,173,18,289,216746934,0,0.08,0.08,0.54,0.8,1.33,NA,NA,NA
