"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"398","Slovenia","2022-06-02",1,0,3,0,1,3,2078034,0.48,0,0.48,1.44,0,1.44,1.71428571428571,0,1.71428571428571
"399","Slovenia","2022-06-06",3,0,6,0,3,6,2078034,1.44,0,1.44,2.89,0,2.89,1.28571428571429,0,1.28571428571429
"400","Slovenia","2022-06-23",1,0,9,0,1,9,2078034,0.48,0,0.48,4.33,0,4.33,1.57142857142857,0,1.57142857142857
"401","Slovenia","2022-07-07",1,0,14,0,1,14,2078034,0.48,0,0.48,6.74,0,6.74,1.57142857142857,0,1.57142857142857
"402","Slovenia","2022-06-21",1,0,8,0,1,8,2078034,0.48,0,0.48,3.85,0,3.85,1.57142857142857,0,1.57142857142857
"403","Slovenia","2022-07-04",3,0,12,0,3,12,2078034,1.44,0,1.44,5.77,0,5.77,1.14285714285714,0.428571428571429,1.57142857142857
"404","Slovenia","2022-07-05",1,0,13,0,1,13,2078034,0.48,0,0.48,6.26,0,6.26,1.14285714285714,0.428571428571429,1.57142857142857
"405","Slovenia","2022-06-13",1,0,7,0,1,7,2078034,0.48,0,0.48,3.37,0,3.37,1.14285714285714,0.428571428571429,1.57142857142857
"406","Somalia","2022-06-24",0,3,0,3,3,3,16841795,0,0.18,0.18,0,0.18,0.18,1.14285714285714,0.428571428571429,1.57142857142857
"407","South Africa","2022-07-11",1,0,3,0,1,3,60756135,0.02,0,0.02,0.05,0,0.05,0.857142857142857,0.428571428571429,1.28571428571429
"408","South Africa","2022-06-28",1,0,2,0,1,2,60756135,0.02,0,0.02,0.03,0,0.03,9.57142857142857,0.428571428571429,10
"409","South Africa","2022-06-22",1,0,1,0,1,1,60756135,0.02,0,0.02,0.02,0,0.02,35.7142857142857,0.428571428571429,36.1428571428571
"410","South Korea","2022-06-22",1,0,1,0,1,1,51329899,0.02,0,0.02,0.02,0,0.02,40.5714285714286,0,40.5714285714286
"411","Spain","2022-07-04",62,0,1258,0,62,1258,46719142,1.33,0,1.33,26.93,0,26.93,41.8571428571429,0,41.8571428571429
"412","Spain","2022-06-16",184,0,497,0,184,497,46719142,3.94,0,3.94,10.64,0,10.64,45.5714285714286,0,45.5714285714286
"413","Spain","2022-06-08",34,0,259,0,34,259,46719142,0.73,0,0.73,5.54,0,5.54,45.5714285714286,0,45.5714285714286
"414","Spain","2022-05-21",10,0,40,0,10,40,46719142,0.21,0,0.21,0.86,0,0.86,47.8571428571429,0,47.8571428571429
"415","Spain","2022-06-07",27,0,225,0,27,225,46719142,0.58,0,0.58,4.82,0,4.82,40.2857142857143,0,40.2857142857143
"416","Spain","2022-05-23",1,0,41,0,1,41,46719142,0.02,0,0.02,0.88,0,0.88,17,0,17
"417","Spain","2022-06-06",17,0,198,0,17,198,46719142,0.36,0,0.36,4.24,0,4.24,42.8571428571429,0,42.8571428571429
"418","Spain","2022-05-29",9,0,108,0,9,108,46719142,0.19,0,0.19,2.31,0,2.31,45.1428571428571,0,45.1428571428571
"419","Spain","2022-05-27",21,0,99,0,21,99,46719142,0.45,0,0.45,2.12,0,2.12,42.4285714285714,0,42.4285714285714
"420","Spain","2022-06-23",215,0,736,0,215,736,46719142,4.6,0,4.6,15.75,0,15.75,45.5714285714286,0,45.5714285714286
"421","Spain","2022-06-02",26,0,162,0,26,162,46719142,0.56,0,0.56,3.47,0,3.47,44.1428571428571,0,44.1428571428571
"422","Spain","2022-05-30",8,0,116,0,8,116,46719142,0.17,0,0.17,2.48,0,2.48,48.2857142857143,0,48.2857142857143
"423","Spain","2022-06-20",23,0,521,0,23,521,46719142,0.49,0,0.49,11.15,0,11.15,46.4285714285714,0,46.4285714285714
"424","Spain","2022-05-18",7,0,7,0,7,7,46719142,0.15,0,0.15,0.15,0,0.15,15.8571428571429,0,15.8571428571429
"425","Spain","2022-06-14",38,0,313,0,38,313,46719142,0.81,0,0.81,6.7,0,6.7,68.7142857142857,0,68.7142857142857
"426","Spain","2022-05-25",8,0,53,0,8,53,46719142,0.17,0,0.17,1.13,0,1.13,70.2857142857143,0,70.2857142857143
"427","Spain","2022-06-17",1,0,498,0,1,498,46719142,0.02,0,0.02,10.66,0,10.66,70.2857142857143,0,70.2857142857143
"428","Spain","2022-06-30",396,0,1196,0,396,1196,46719142,8.48,0,8.48,25.6,0,25.6,71.5714285714286,0,71.5714285714286
"429","Spain","2022-06-03",19,0,181,0,19,181,46719142,0.41,0,0.41,3.87,0,3.87,177,0,177
"430","Spain","2022-05-20",23,0,30,0,23,30,46719142,0.49,0,0.49,0.64,0,0.64,234.857142857143,0,234.857142857143
"431","Spain","2022-06-10",16,0,275,0,16,275,46719142,0.34,0,0.34,5.89,0,5.89,243.857142857143,0,243.857142857143
"432","Spain","2022-07-08",776,0,2034,0,776,2034,46719142,16.61,0,16.61,43.54,0,43.54,190.142857142857,0,190.142857142857
"433","Spain","2022-07-12",413,0,2447,0,413,2447,46719142,8.84,0,8.84,52.38,0,52.38,188,0,188
"434","Spain","2022-06-27",64,0,800,0,64,800,46719142,1.37,0,1.37,17.12,0,17.12,188.285714285714,0,188.285714285714
"435","Spain","2022-05-31",20,0,136,0,20,136,46719142,0.43,0,0.43,2.91,0,2.91,186,0.142857142857143,186.142857142857
"436","Spain","2022-05-24",4,0,45,0,4,45,46719142,0.09,0,0.09,0.96,0,0.96,75.2857142857143,0.142857142857143,75.4285714285714
"437","Spain","2022-05-26",25,0,78,0,25,78,46719142,0.54,0,0.54,1.67,0,1.67,16.4285714285714,0.142857142857143,16.5714285714286
"438","Sudan","2022-05-26",0,1,0,1,1,1,45992020,0,0.02,0.02,0,0.02,0.02,7.42857142857143,0.142857142857143,7.57142857142857
"439","Sweden","2022-06-02",1,0,5,0,1,5,10218971,0.1,0,0.1,0.49,0,0.49,4.71428571428571,0.142857142857143,4.85714285714286
"440","Sweden","2022-05-19",1,0,1,0,1,1,10218971,0.1,0,0.1,0.1,0,0.1,4.28571428571429,0.142857142857143,4.42857142857143
"441","Sweden","2022-06-10",1,0,6,0,1,6,10218971,0.1,0,0.1,0.59,0,0.59,0.857142857142857,0.142857142857143,1
"442","Sweden","2022-05-31",1,0,4,0,1,4,10218971,0.1,0,0.1,0.39,0,0.39,3,0,3
"443","Sweden","2022-05-25",1,0,2,0,1,2,10218971,0.1,0,0.1,0.2,0,0.2,3.28571428571429,0,3.28571428571429
"444","Sweden","2022-05-30",1,0,3,0,1,3,10218971,0.1,0,0.1,0.29,0,0.29,3.71428571428571,0,3.71428571428571
"445","Sweden","2022-07-06",15,0,43,0,15,43,10218971,1.47,0,1.47,4.21,0,4.21,5.71428571428571,0,5.71428571428571
"446","Sweden","2022-06-23",3,0,13,0,3,13,10218971,0.29,0,0.29,1.27,0,1.27,6.42857142857143,0,6.42857142857143
"447","Sweden","2022-06-15",4,0,10,0,4,10,10218971,0.39,0,0.39,0.98,0,0.98,7.71428571428571,0,7.71428571428571
"448","Sweden","2022-06-30",15,0,28,0,15,28,10218971,1.47,0,1.47,2.74,0,2.74,11,0,11
"449","Switzerland","2022-07-05",6,0,121,0,6,121,8773637,0.68,0,0.68,13.79,0,13.79,9,0,9
"450","Switzerland","2022-07-06",10,0,131,0,10,131,8773637,1.14,0,1.14,14.93,0,14.93,9,0,9
"451","Switzerland","2022-07-02",24,0,115,0,24,115,8773637,2.74,0,2.74,13.11,0,13.11,9.28571428571429,0,9.28571428571429
"452","Switzerland","2022-06-14",1,0,20,0,1,20,8773637,0.11,0,0.11,2.28,0,2.28,7.28571428571429,0,7.28571428571429
"453","Switzerland","2022-06-24",3,0,55,0,3,55,8773637,0.34,0,0.34,6.27,0,6.27,7.71428571428571,0,7.71428571428571
"454","Switzerland","2022-06-23",6,0,52,0,6,52,8773637,0.68,0,0.68,5.93,0,5.93,7.57142857142857,0,7.57142857142857
"455","Switzerland","2022-05-27",1,0,4,0,1,4,8773637,0.11,0,0.11,0.46,0,0.46,4.42857142857143,0,4.42857142857143
"456","Switzerland","2022-06-29",9,0,81,0,9,81,8773637,1.03,0,1.03,9.23,0,9.23,4.57142857142857,0,4.57142857142857
"457","Switzerland","2022-06-20",9,0,40,0,9,40,8773637,1.03,0,1.03,4.56,0,4.56,4.85714285714286,0,4.85714285714286
"458","Switzerland","2022-07-12",2,0,165,0,2,165,8773637,0.23,0,0.23,18.81,0,18.81,4.28571428571429,0,4.28571428571429
"459","Switzerland","2022-06-07",2,0,10,0,2,10,8773637,0.23,0,0.23,1.14,0,1.14,4.85714285714286,0,4.85714285714286
"460","Switzerland","2022-06-13",5,0,19,0,5,19,8773637,0.57,0,0.57,2.17,0,2.17,5.42857142857143,0,5.42857142857143
"461","Switzerland","2022-06-02",2,0,6,0,2,6,8773637,0.23,0,0.23,0.68,0,0.68,4.28571428571429,0,4.28571428571429
"462","Switzerland","2022-07-08",5,0,140,0,5,140,8773637,0.57,0,0.57,15.96,0,15.96,4.14285714285714,0,4.14285714285714
"463","Switzerland","2022-06-27",13,0,68,0,13,68,8773637,1.48,0,1.48,7.75,0,7.75,4,0,4
"464","Switzerland","2022-05-24",1,0,2,0,1,2,8773637,0.11,0,0.11,0.23,0,0.23,3.57142857142857,0,3.57142857142857
"465","Switzerland","2022-06-17",1,0,31,0,1,31,8773637,0.11,0,0.11,3.53,0,3.53,3.85714285714286,0,3.85714285714286
"466","Switzerland","2022-05-26",1,0,3,0,1,3,8773637,0.11,0,0.11,0.34,0,0.34,3.71428571428571,0,3.71428571428571
"467","Switzerland","2022-06-10",2,0,14,0,2,14,8773637,0.23,0,0.23,1.6,0,1.6,3,0,3
"468","Switzerland","2022-06-28",4,0,72,0,4,72,8773637,0.46,0,0.46,8.21,0,8.21,3.14285714285714,0,3.14285714285714
"469","Switzerland","2022-07-07",4,0,135,0,4,135,8773637,0.46,0,0.46,15.39,0,15.39,3.28571428571429,0,3.28571428571429
"470","Switzerland","2022-07-01",8,0,91,0,8,91,8773637,0.91,0,0.91,10.37,0,10.37,3.28571428571429,0,3.28571428571429
"471","Switzerland","2022-06-16",2,0,30,0,2,30,8773637,0.23,0,0.23,3.42,0,3.42,3.28571428571429,0,3.28571428571429
"472","Switzerland","2022-06-30",2,0,83,0,2,83,8773637,0.23,0,0.23,9.46,0,9.46,3.42857142857143,0,3.42857142857143
"473","Switzerland","2022-06-21",1,0,41,0,1,41,8773637,0.11,0,0.11,4.67,0,4.67,3.14285714285714,0,3.14285714285714
"474","Switzerland","2022-06-08",2,0,12,0,2,12,8773637,0.23,0,0.23,1.37,0,1.37,3.14285714285714,0,3.14285714285714
"475","Switzerland","2022-06-22",5,0,46,0,5,46,8773637,0.57,0,0.57,5.24,0,5.24,3,0,3
"476","Switzerland","2022-06-03",2,0,8,0,2,8,8773637,0.23,0,0.23,0.91,0,0.91,6,0,6
"477","Switzerland","2022-06-15",8,0,28,0,8,28,8773637,0.91,0,0.91,3.19,0,3.19,6,0,6
"478","Switzerland","2022-05-21",1,0,1,0,1,1,8773637,0.11,0,0.11,0.11,0,0.11,5.85714285714286,0,5.85714285714286
"479","Switzerland","2022-07-11",23,0,163,0,23,163,8773637,2.62,0,2.62,18.58,0,18.58,5.14285714285714,0.857142857142857,6
"480","Taiwan","2022-06-24",1,0,1,0,1,1,23888595,0.04,0,0.04,0.04,0,0.04,5.42857142857143,0.857142857142857,6.28571428571429
"481","Turkey","2022-06-30",1,0,1,0,1,1,85561976,0.01,0,0.01,0.01,0,0.01,4.71428571428571,0.857142857142857,5.57142857142857
"482","Uganda","2022-06-11",0,6,0,6,6,6,48432863,0,0.12,0.12,0,0.12,0.12,5.28571428571429,0.857142857142857,6.14285714285714
"483","United Arab Emirates","2022-06-01",4,0,8,0,4,8,10081785,0.4,0,0.4,0.79,0,0.79,2.14285714285714,0.857142857142857,3
"484","United Arab Emirates","2022-05-29",3,0,4,0,3,4,10081785,0.3,0,0.3,0.4,0,0.4,18.5714285714286,0.857142857142857,19.4285714285714
"485","United Arab Emirates","2022-06-07",5,0,13,0,5,13,10081785,0.5,0,0.5,1.29,0,1.29,20.4285714285714,0.857142857142857,21.2857142857143
"486","United Arab Emirates","2022-05-24",1,0,1,0,1,1,10081785,0.1,0,0.1,0.1,0,0.1,22,0,22
"487","United Kingdom","2022-07-04",116,0,1351,0,116,1351,68497907,1.69,0,1.69,19.72,0,19.72,28.5714285714286,0,28.5714285714286
"488","United Kingdom","2022-05-24",14,0,71,0,14,71,68497907,0.2,0,0.2,1.04,0,1.04,28.4285714285714,0,28.4285714285714
"489","United Kingdom","2022-06-02",11,0,207,0,11,207,68497907,0.16,0,0.16,3.02,0,3.02,27.8571428571429,0,27.8571428571429
"490","United Kingdom","2022-06-16",50,0,574,0,50,574,68497907,0.73,0,0.73,8.38,0,8.38,29.2857142857143,0,29.2857142857143
"491","United Kingdom","2022-05-18",2,0,9,0,2,9,68497907,0.03,0,0.03,0.13,0,0.13,29.4285714285714,0,29.4285714285714
"492","United Kingdom","2022-05-06",1,0,1,0,1,1,68497907,0.01,0,0.01,0.01,0,0.01,27.5714285714286,0,27.5714285714286
"493","United Kingdom","2022-05-31",11,0,190,0,11,190,68497907,0.16,0,0.16,2.77,0,2.77,30,0,30
"494","United Kingdom","2022-06-24",117,0,910,0,117,910,68497907,1.71,0,1.71,13.29,0,13.29,33.2857142857143,0,33.2857142857143
"495","United Kingdom","2022-05-12",1,0,2,0,1,2,68497907,0.01,0,0.01,0.03,0,0.03,35.7142857142857,0,35.7142857142857
"496","United Kingdom","2022-05-26",28,0,106,0,28,106,68497907,0.41,0,0.41,1.55,0,1.55,37.1428571428571,0,37.1428571428571
"497","United Kingdom","2022-05-30",73,0,179,0,73,179,68497907,1.07,0,1.07,2.61,0,2.61,36.5714285714286,0,36.5714285714286
"498","United Kingdom","2022-06-03",19,0,226,0,19,226,68497907,0.28,0,0.28,3.3,0,3.3,48.5714285714286,0,48.5714285714286
"499","United Kingdom","2022-05-20",11,0,20,0,11,20,68497907,0.16,0,0.16,0.29,0,0.29,53.7142857142857,0,53.7142857142857
"500","United Kingdom","2022-05-25",7,0,78,0,7,78,68497907,0.1,0,0.1,1.14,0,1.14,52.4285714285714,0,52.4285714285714
"501","United Kingdom","2022-07-07",201,0,1552,0,201,1552,68497907,2.93,0,2.93,22.66,0,22.66,64.7142857142857,0,64.7142857142857
"502","United Kingdom","2022-05-23",37,0,57,0,37,57,68497907,0.54,0,0.54,0.83,0,0.83,88.1428571428571,0,88.1428571428571
"503","United Kingdom","2022-06-07",19,0,321,0,19,321,68497907,0.28,0,0.28,4.69,0,4.69,101.428571428571,0,101.428571428571
"504","United Kingdom","2022-06-30",159,0,1235,0,159,1235,68497907,2.32,0,2.32,18.03,0,18.03,101.285714285714,0,101.285714285714
"505","United Kingdom","2022-07-11",183,0,1735,0,183,1735,68497907,2.67,0,2.67,25.33,0,25.33,73.1428571428571,0,73.1428571428571
"506","United Kingdom","2022-06-12",104,0,470,0,104,470,68497907,1.52,0,1.52,6.86,0,6.86,99.1428571428571,0,99.1428571428571
"507","United Kingdom","2022-06-01",6,0,196,0,6,196,68497907,0.09,0,0.09,2.86,0,2.86,107.285714285714,0,107.285714285714
"508","United Kingdom","2022-05-15",4,0,7,0,4,7,68497907,0.06,0,0.06,0.1,0,0.1,108.285714285714,0,108.285714285714
"509","United Kingdom","2022-06-20",219,0,793,0,219,793,68497907,3.2,0,3.2,11.58,0,11.58,88.5714285714286,0,88.5714285714286
"510","United Kingdom","2022-06-06",76,0,302,0,76,302,68497907,1.11,0,1.11,4.41,0,4.41,81.4285714285714,0,81.4285714285714
"511","United Kingdom","2022-06-26",166,0,1076,0,166,1076,68497907,2.42,0,2.42,15.71,0,15.71,80.7142857142857,0,80.7142857142857
"512","United Kingdom","2022-06-09",45,0,366,0,45,366,68497907,0.66,0,0.66,5.34,0,5.34,81.1428571428571,0,81.1428571428571
"513","United Kingdom","2022-06-14",54,0,524,0,54,524,68497907,0.79,0,0.79,7.65,0,7.65,50,0,50
"514","United Kingdom","2022-05-13",1,0,3,0,1,3,68497907,0.01,0,0.01,0.04,0,0.04,39.4285714285714,0,39.4285714285714
"515","United States","2022-06-14",7,0,72,0,7,72,334805269,0.02,0,0.02,0.22,0,0.22,19.7142857142857,0,19.7142857142857
"516","United States","2022-06-06",1,0,29,0,1,29,334805269,0,0,0,0.09,0,0.09,22.1428571428571,0,22.1428571428571
"517","United States","2022-05-29",2,0,14,0,2,14,334805269,0.01,0,0.01,0.04,0,0.04,15.2857142857143,0,15.2857142857143
"518","United States","2022-06-24",28,0,201,0,28,201,334805269,0.08,0,0.08,0.6,0,0.6,21.5714285714286,0,21.5714285714286
"519","United States","2022-06-28",62,0,306,0,62,306,334805269,0.19,0,0.19,0.91,0,0.91,23,0,23
"520","United States","2022-06-07",6,0,35,0,6,35,334805269,0.02,0,0.02,0.1,0,0.1,29.1428571428571,0,29.1428571428571
"521","United States","2022-07-06",45,0,604,0,45,604,334805269,0.13,0,0.13,1.8,0,1.8,29.5714285714286,0,29.5714285714286
"522","United States","2022-06-23",17,0,173,0,17,173,334805269,0.05,0,0.05,0.52,0,0.52,25.8571428571429,0,25.8571428571429
"523","United States","2022-06-30",44,0,395,0,44,395,334805269,0.13,0,0.13,1.18,0,1.18,17.4285714285714,0,17.4285714285714
"524","United States","2022-06-08",5,0,40,0,5,40,334805269,0.01,0,0.01,0.12,0,0.12,22.7142857142857,0,22.7142857142857
"525","United States","2022-06-11",2,0,49,0,2,49,334805269,0.01,0,0.01,0.15,0,0.15,16.8571428571429,0,16.8571428571429
"526","United States","2022-05-27",3,0,12,0,3,12,334805269,0.01,0,0.01,0.04,0,0.04,18.5714285714286,0,18.5714285714286
"527","United States","2022-06-27",43,0,244,0,43,244,334805269,0.13,0,0.13,0.73,0,0.73,18.7142857142857,0,18.7142857142857
"528","United States","2022-06-02",4,0,23,0,4,23,334805269,0.01,0,0.01,0.07,0,0.07,18.7142857142857,0,18.7142857142857
"529","United States","2022-06-21",29,0,142,0,29,142,334805269,0.09,0,0.09,0.42,0,0.42,32.7142857142857,0,32.7142857142857
"530","United States","2022-06-29",45,0,351,0,45,351,334805269,0.13,0,0.13,1.05,0,1.05,46.2857142857143,0,46.2857142857143
"531","United States","2022-06-09",5,0,45,0,5,45,334805269,0.01,0,0.01,0.13,0,0.13,42.4285714285714,0,42.4285714285714
"532","United States","2022-07-05",100,0,559,0,100,559,334805269,0.3,0,0.3,1.67,0,1.67,42.5714285714286,0,42.5714285714286
"533","United States","2022-07-11",98,0,864,0,98,864,334805269,0.29,0,0.29,2.58,0,2.58,47.8571428571429,0,47.8571428571429
"534","United States","2022-06-13",16,0,65,0,16,65,334805269,0.05,0,0.05,0.19,0,0.19,43.7142857142857,0,43.7142857142857
"535","United States","2022-05-31",5,0,19,0,5,19,334805269,0.01,0,0.01,0.06,0,0.06,45,0,45
"536","United States","2022-07-08",66,0,766,0,66,766,334805269,0.2,0,0.2,2.29,0,2.29,31.4285714285714,0,31.4285714285714
"537","United States","2022-06-16",16,0,100,0,16,100,334805269,0.05,0,0.05,0.3,0,0.3,17.5714285714286,0,17.5714285714286
"538","United States","2022-06-22",14,0,156,0,14,156,334805269,0.04,0,0.04,0.47,0,0.47,15.5714285714286,0,15.5714285714286
"539","United States","2022-05-26",5,0,9,0,5,9,334805269,0.01,0,0.01,0.03,0,0.03,15.5714285714286,0,15.5714285714286
"540","United States","2022-05-20",1,0,2,0,1,2,334805269,0,0,0,0.01,0,0.01,8,0,8
"541","United States","2022-06-10",2,0,47,0,2,47,334805269,0.01,0,0.01,0.14,0,0.14,6,0,6
"542","United States","2022-06-03",5,0,28,0,5,28,334805269,0.01,0,0.01,0.08,0,0.08,4.14285714285714,0,4.14285714285714
"543","United States","2022-06-17",13,0,113,0,13,113,334805269,0.04,0,0.04,0.34,0,0.34,12.5714285714286,0,12.5714285714286
"544","United States","2022-05-25",2,0,4,0,2,4,334805269,0.01,0,0.01,0.01,0,0.01,26.1428571428571,0,26.1428571428571
"545","United States","2022-05-18",1,0,1,0,1,1,334805269,0,0,0,0,0,0,27.5714285714286,0,27.5714285714286
"546","United States","2022-07-01",64,0,459,0,64,459,334805269,0.19,0,0.19,1.37,0,1.37,26.8571428571429,0.142857142857143,27
"547","United States","2022-07-07",96,0,700,0,96,700,334805269,0.29,0,0.29,2.09,0,2.09,25.1428571428571,0.142857142857143,25.2857142857143
"548","United States","2022-06-15",12,0,84,0,12,84,334805269,0.04,0,0.04,0.25,0,0.25,25.2857142857143,0.142857142857143,25.4285714285714
"549","Uruguay","2022-06-02",0,1,0,1,1,1,3496016,0,0.29,0.29,0,0.29,0.29,25.2857142857143,0.142857142857143,25.4285714285714
"550","Venezuela","2022-06-12",1,0,1,0,1,1,29266991,0.03,0,0.03,0.03,0,0.03,16.2857142857143,0.142857142857143,16.4285714285714
"551","World","2022-01-31",3,0,3,0,3,3,8019184314.2,0,0,0,0,0,0,3.42857142857143,0.142857142857143,3.57142857142857
"552","World","2022-02-19",1,0,4,0,1,4,8019184314.2,0,0,0,0,0,0,2.57142857142857,0.142857142857143,2.71428571428571
"553","World","2022-02-28",1,0,5,0,1,5,8019184314.2,0,0,0,0,0,0,2.85714285714286,0,2.85714285714286
"554","World","2022-03-31",6,0,11,0,6,11,8019184314.2,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143
"555","World","2022-04-10",6,0,17,0,6,17,8019184314.2,0,0,0,0,0,0,3.14285714285714,0,3.14285714285714
"556","World","2022-04-12",2,0,19,0,2,19,8019184314.2,0,0,0,0,0,0,3.14285714285714,0,3.14285714285714
"557","World","2022-04-30",5,0,24,0,5,24,8019184314.2,0,0,0,0,0,0,3.14285714285714,0,3.14285714285714
"558","World","2022-05-06",1,0,25,0,1,25,8019184314.2,0,0,0,0,0,0,2.85714285714286,0,2.85714285714286
"559","World","2022-05-12",1,0,26,0,1,26,8019184314.2,0,0,0,0,0,0,2.42857142857143,0,2.42857142857143
"560","World","2022-05-13",1,0,27,0,1,27,8019184314.2,0,0,0,0,0,0,5.14285714285714,0,5.14285714285714
"561","World","2022-05-15",4,0,31,0,4,31,8019184314.2,0,0,0,0,0,0,6.71428571428571,0,6.71428571428571
"562","World","2022-05-17",3,0,34,0,3,34,8019184314.2,0,0,0,0,0,0,13.1428571428571,0,13.1428571428571
"563","World","2022-05-18",21,0,55,0,21,55,8019184314.2,0,0,0,0.01,0,0.01,15.2857142857143,0,15.2857142857143
"564","World","2022-05-19",16,0,71,0,16,71,8019184314.2,0,0,0,0.01,0,0.01,15.4285714285714,0,15.4285714285714
"565","World","2022-05-20",46,0,117,0,46,117,8019184314.2,0.01,0,0.01,0.01,0,0.01,25.2857142857143,0,25.2857142857143
"566","World","2022-05-21",16,0,133,0,16,133,8019184314.2,0,0,0,0.02,0,0.02,29.7142857142857,0,29.7142857142857
"567","World","2022-05-22",2,0,135,0,2,135,8019184314.2,0,0,0,0.02,0,0.02,33,0,33
"568","World","2022-05-23",73,0,208,0,73,208,8019184314.2,0.01,0,0.01,0.03,0,0.03,43.2857142857143,0.285714285714286,43.5714285714286
"569","World","2022-05-24",34,0,242,0,34,242,8019184314.2,0,0,0,0.03,0,0.03,44,0.714285714285714,44.7142857142857
"570","World","2022-05-25",44,0,286,0,44,286,8019184314.2,0.01,0,0.01,0.04,0,0.04,44,0.714285714285714,44.7142857142857
"571","World","2022-05-26",88,2,374,2,90,376,8019184314.2,0.01,0,0.01,0.05,0,0.05,47.5714285714286,0.857142857142857,48.4285714285714
"572","World","2022-05-27",51,3,425,5,54,430,8019184314.2,0.01,0,0.01,0.05,0,0.05,55.5714285714286,0.857142857142857,56.4285714285714
"573","World","2022-05-28",16,0,441,5,16,446,8019184314.2,0,0,0,0.05,0,0.06,60.1428571428571,0.857142857142857,61
"574","World","2022-05-29",27,1,468,6,28,474,8019184314.2,0,0,0,0.06,0,0.06,65.7142857142857,22.1428571428571,87.8571428571429
"575","World","2022-05-30",129,0,597,6,129,603,8019184314.2,0.02,0,0.02,0.07,0,0.08,71,22.1428571428571,93.1428571428571
"576","World","2022-05-31",66,0,663,6,66,669,8019184314.2,0.01,0,0.01,0.08,0,0.08,77.1428571428571,21.7142857142857,98.8571428571429
"577","World","2022-06-01",83,149,746,155,232,901,8019184314.2,0.01,0.02,0.03,0.09,0.02,0.11,75.8571428571429,21.8571428571429,97.7142857142857
"578","World","2022-06-02",125,2,871,157,127,1028,8019184314.2,0.02,0,0.02,0.11,0.02,0.13,87.2857142857143,21.7142857142857,109
"579","World","2022-06-03",94,0,965,157,94,1122,8019184314.2,0.01,0,0.01,0.12,0.02,0.14,85.1428571428571,192.571428571429,277.714285714286
"580","World","2022-06-04",7,1,972,158,8,1130,8019184314.2,0,0,0,0.12,0.02,0.14,97.1428571428571,197.285714285714,294.428571428571
"581","World","2022-06-05",107,0,1079,158,107,1237,8019184314.2,0.01,0,0.01,0.13,0.02,0.15,99.1428571428571,176,275.142857142857
"582","World","2022-06-06",114,1196,1193,1354,1310,2547,8019184314.2,0.01,0.15,0.16,0.15,0.17,0.32,102.142857142857,175.714285714286,277.857142857143
"583","World","2022-06-07",150,33,1343,1387,183,2730,8019184314.2,0.02,0,0.02,0.17,0.17,0.34,94.7142857142857,180.428571428571,275.142857142857
"584","World","2022-06-08",97,0,1440,1387,97,2827,8019184314.2,0.01,0,0.01,0.18,0.17,0.35,95,181.142857142857,276.142857142857
"585","World","2022-06-09",146,0,1586,1387,146,2973,8019184314.2,0.02,0,0.02,0.2,0.17,0.37,95.7142857142857,181.142857142857,276.857142857143
"586","World","2022-06-10",42,33,1628,1420,75,3048,8019184314.2,0.01,0,0.01,0.2,0.18,0.38,87.7142857142857,16.5714285714286,104.285714285714
"587","World","2022-06-11",9,6,1637,1426,15,3063,8019184314.2,0,0,0,0.2,0.18,0.38,101,11.8571428571429,112.857142857143
"588","World","2022-06-12",112,0,1749,1426,112,3175,8019184314.2,0.01,0,0.01,0.22,0.18,0.4,108,11.8571428571429,119.857142857143
"589","World","2022-06-13",58,44,1807,1470,102,3277,8019184314.2,0.01,0.01,0.01,0.23,0.18,0.41,140.142857142857,11.8571428571429,152
"590","World","2022-06-14",243,0,2050,1470,243,3520,8019184314.2,0.03,0,0.03,0.26,0.18,0.44,162.142857142857,7.14285714285714,169.285714285714
"591","World","2022-06-15",146,0,2196,1470,146,3666,8019184314.2,0.02,0,0.02,0.27,0.18,0.46,161,6.28571428571429,167.285714285714
"592","World","2022-06-16",371,0,2567,1470,371,4037,8019184314.2,0.05,0,0.05,0.32,0.18,0.5,145.857142857143,6.28571428571429,152.142857142857
"593","World","2022-06-17",196,0,2763,1470,196,4233,8019184314.2,0.02,0,0.02,0.34,0.18,0.53,179,14.7142857142857,193.714285714286
"594","World","2022-06-18",1,0,2764,1470,1,4234,8019184314.2,0,0,0,0.34,0.18,0.53,183.285714285714,14.7142857142857,198
"595","World","2022-06-19",6,0,2770,1470,6,4240,8019184314.2,0,0,0,0.35,0.18,0.53,186.285714285714,14.8571428571429,201.142857142857
"596","World","2022-06-20",290,103,3060,1573,393,4633,8019184314.2,0.04,0.01,0.05,0.38,0.2,0.58,195.571428571429,15,210.571428571429
"597","World","2022-06-21",273,0,3333,1573,273,4906,8019184314.2,0.03,0,0.03,0.42,0.2,0.61,214.714285714286,15.5714285714286,230.285714285714
"598","World","2022-06-22",167,1,3500,1574,168,5074,8019184314.2,0.02,0,0.02,0.44,0.2,0.63,215,15.5714285714286,230.571428571429
