"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"415","Germany",2022-08-01,82,0,2677,0,82,2677,83883596,0.98,0,0.98,31.91,0,31.91,61.2857142857143,0,61.2857142857143
"416","Germany",2022-08-02,47,0,2724,0,47,2724,83883596,0.56,0,0.56,32.47,0,32.47,61.1428571428571,0,61.1428571428571
"417","Germany",2022-08-03,57,0,2781,0,57,2781,83883596,0.68,0,0.68,33.15,0,33.15,53.7142857142857,0,53.7142857142857
"418","Germany",2022-08-04,58,0,2839,0,58,2839,83883596,0.69,0,0.69,33.84,0,33.84,55.2857142857143,0,55.2857142857143
"419","Germany",2022-08-05,48,0,2887,0,48,2887,83883596,0.57,0,0.57,34.42,0,34.42,49.7142857142857,0,49.7142857142857
"420","Germany",2022-08-08,29,0,2916,0,29,2916,83883596,0.35,0,0.35,34.76,0,34.76,48.4285714285714,0,48.4285714285714
"421","Germany",2022-08-09,66,0,2982,0,66,2982,83883596,0.79,0,0.79,35.55,0,35.55,45.8571428571429,0,45.8571428571429
"422","Germany",2022-08-10,43,0,3025,0,43,3025,83883596,0.51,0,0.51,36.06,0,36.06,43.2857142857143,0,43.2857142857143
"423","Germany",2022-08-11,38,0,3063,0,38,3063,83883596,0.45,0,0.45,36.51,0,36.51,42.7142857142857,0,42.7142857142857
"424","Germany",2022-08-12,39,0,3102,0,39,3102,83883596,0.46,0,0.46,36.98,0,36.98,42.4285714285714,0,42.4285714285714
"425","Germany",2022-08-15,40,0,3142,0,40,3142,83883596,0.48,0,0.48,37.46,0,37.46,NA,NA,NA
"426","Germany",2022-08-16,44,0,3186,0,44,3186,83883596,0.52,0,0.52,37.98,0,37.98,NA,NA,NA
"427","Germany",2022-08-17,27,0,3213,0,27,3213,83883596,0.32,0,0.32,38.3,0,38.3,NA,NA,NA
"428","Ghana",2022-06-08,5,0,5,0,5,5,32395450,0.15,0,0.15,0.15,0,0.15,NA,NA,NA
"429","Ghana",2022-06-14,13,0,18,0,13,18,32395450,0.4,0,0.4,0.56,0,0.56,NA,NA,NA
"430","Ghana",2022-07-15,16,0,34,0,16,34,32395450,0.49,0,0.49,1.05,0,1.05,NA,NA,NA
"431","Ghana",2022-07-28,1,0,35,0,1,35,32395450,0.03,0,0.03,1.08,0,1.08,NA,NA,NA
"432","Ghana",2022-08-10,12,0,47,0,12,47,32395450,0.37,0,0.37,1.45,0,1.45,NA,NA,NA
"433","Greece",2022-06-08,1,0,1,0,1,1,10316637,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"434","Greece",2022-06-15,1,0,2,0,1,2,10316637,0.1,0,0.1,0.19,0,0.19,NA,NA,NA
"435","Greece",2022-06-22,1,0,3,0,1,3,10316637,0.1,0,0.1,0.29,0,0.29,NA,NA,NA
"436","Greece",2022-06-30,4,0,7,0,4,7,10316637,0.39,0,0.39,0.68,0,0.68,2.85714285714286,0,2.85714285714286
"437","Greece",2022-07-07,4,0,11,0,4,11,10316637,0.39,0,0.39,1.07,0,1.07,4,0,4
"438","Greece",2022-07-14,2,0,13,0,2,13,10316637,0.19,0,0.19,1.26,0,1.26,4.28571428571429,0,4.28571428571429
"439","Greece",2022-07-21,7,0,20,0,7,20,10316637,0.68,0,0.68,1.94,0,1.94,4.28571428571429,0,4.28571428571429
"440","Greece",2022-07-26,9,0,29,0,9,29,10316637,0.87,0,0.87,2.81,0,2.81,4.57142857142857,0,4.57142857142857
"441","Greece",2022-07-28,3,0,32,0,3,32,10316637,0.29,0,0.29,3.1,0,3.1,4.28571428571429,0,4.28571428571429
"442","Greece",2022-08-03,1,0,33,0,1,33,10316637,0.1,0,0.1,3.2,0,3.2,5,0,5
"443","Greece",2022-08-05,6,0,39,0,6,39,10316637,0.58,0,0.58,3.78,0,3.78,NA,NA,NA
"444","Greece",2022-08-09,2,0,41,0,2,41,10316637,0.19,0,0.19,3.97,0,3.97,NA,NA,NA
"445","Greece",2022-08-11,7,0,48,0,7,48,10316637,0.68,0,0.68,4.65,0,4.65,NA,NA,NA
"446","Greenland",2022-08-09,2,0,2,0,2,2,56973,35.1,0,35.1,35.1,0,35.1,NA,NA,NA
"447","Guadeloupe",2022-07-25,1,0,1,0,1,1,399794,2.5,0,2.5,2.5,0,2.5,NA,NA,NA
"448","Guatemala",2022-08-03,1,0,1,0,1,1,18584039,0.05,0,0.05,0.05,0,0.05,NA,NA,NA
"449","Guatemala",2022-08-04,1,0,2,0,1,2,18584039,0.05,0,0.05,0.11,0,0.11,NA,NA,NA
"450","Guatemala",2022-08-10,1,0,3,0,1,3,18584039,0.05,0,0.05,0.16,0,0.16,NA,NA,NA
"451","Haiti",2022-06-02,0,1,0,1,1,1,11680283,0,0.09,0.09,0,0.09,0.09,NA,NA,NA
"452","Honduras",2022-08-13,2,0,2,0,2,2,10221247,0.2,0,0.2,0.2,0,0.2,NA,NA,NA
"453","Honduras",2022-08-15,1,0,3,0,1,3,10221247,0.1,0,0.1,0.29,0,0.29,NA,NA,NA
"454","Hungary",2022-05-31,1,0,1,0,1,1,9606259,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"455","Hungary",2022-06-15,2,0,3,0,2,3,9606259,0.21,0,0.21,0.31,0,0.31,NA,NA,NA
"456","Hungary",2022-06-16,3,0,6,0,3,6,9606259,0.31,0,0.31,0.62,0,0.62,NA,NA,NA
"457","Hungary",2022-06-24,6,0,12,0,6,12,9606259,0.62,0,0.62,1.25,0,1.25,4.28571428571429,0,4.28571428571429
"458","Hungary",2022-06-30,7,0,19,0,7,19,9606259,0.73,0,0.73,1.98,0,1.98,4.57142857142857,0,4.57142857142857
"459","Hungary",2022-07-08,5,0,24,0,5,24,9606259,0.52,0,0.52,2.5,0,2.5,4.85714285714286,0,4.85714285714286
"460","Hungary",2022-07-15,6,0,30,0,6,30,9606259,0.62,0,0.62,3.12,0,3.12,4.71428571428571,0,4.71428571428571
"461","Hungary",2022-07-21,3,0,33,0,3,33,9606259,0.31,0,0.31,3.44,0,3.44,4.28571428571429,0,4.28571428571429
"462","Hungary",2022-07-26,4,0,37,0,4,37,9606259,0.42,0,0.42,3.85,0,3.85,4.14285714285714,0,4.14285714285714
"463","Hungary",2022-08-01,2,0,39,0,2,39,9606259,0.21,0,0.21,4.06,0,4.06,3.85714285714286,0,3.85714285714286
"464","Hungary",2022-08-03,3,0,42,0,3,42,9606259,0.31,0,0.31,4.37,0,4.37,NA,NA,NA
"465","Hungary",2022-08-08,6,0,48,0,6,48,9606259,0.62,0,0.62,5,0,5,NA,NA,NA
"466","Hungary",2022-08-09,3,0,51,0,3,51,9606259,0.31,0,0.31,5.31,0,5.31,NA,NA,NA
"467","Iceland",2022-06-15,3,0,3,0,3,3,345393,8.69,0,8.69,8.69,0,8.69,NA,NA,NA
"468","Iceland",2022-06-28,1,0,4,0,1,4,345393,2.9,0,2.9,11.58,0,11.58,NA,NA,NA
"469","Iceland",2022-07-07,2,0,6,0,2,6,345393,5.79,0,5.79,17.37,0,17.37,NA,NA,NA
"470","Iceland",2022-07-20,3,0,9,0,3,9,345393,8.69,0,8.69,26.06,0,26.06,NA,NA,NA
"471","Iceland",2022-07-29,1,0,10,0,1,10,345393,2.9,0,2.9,28.95,0,28.95,NA,NA,NA
"472","Iceland",2022-08-02,1,0,11,0,1,11,345393,2.9,0,2.9,31.85,0,31.85,NA,NA,NA
"473","India",2022-07-14,1,0,1,0,1,1,1406631776,0,0,0,0,0,0,NA,NA,NA
"474","India",2022-07-18,1,0,2,0,1,2,1406631776,0,0,0,0,0,0,NA,NA,NA
"475","India",2022-07-19,1,0,3,0,1,3,1406631776,0,0,0,0,0,0,NA,NA,NA
"476","India",2022-07-25,2,0,5,0,2,5,1406631776,0,0,0,0,0,0,1.28571428571429,0,1.28571428571429
"477","India",2022-08-01,1,0,6,0,1,6,1406631776,0,0,0,0,0,0,1.28571428571429,0,1.28571428571429
"478","India",2022-08-02,2,0,8,0,2,8,1406631776,0,0,0,0.01,0,0.01,NA,NA,NA
"479","India",2022-08-03,1,0,9,0,1,9,1406631776,0,0,0,0.01,0,0.01,NA,NA,NA
"480","India",2022-08-12,1,0,10,0,1,10,1406631776,0,0,0,0.01,0,0.01,NA,NA,NA
"481","Iran",2022-05-27,0,3,0,3,3,3,86022837,0,0.03,0.03,0,0.03,0.03,NA,NA,NA
"482","Iran",2022-08-16,1,0,1,3,1,4,86022837,0.01,0,0.01,0.01,0.03,0.05,NA,NA,NA
"483","Ireland",2022-05-27,1,0,1,0,1,1,5020199,0.2,0,0.2,0.2,0,0.2,NA,NA,NA
"484","Ireland",2022-05-30,1,0,2,0,1,2,5020199,0.2,0,0.2,0.4,0,0.4,NA,NA,NA
"485","Ireland",2022-06-01,2,0,4,0,2,4,5020199,0.4,0,0.4,0.8,0,0.8,NA,NA,NA
"486","Ireland",2022-06-02,2,0,6,0,2,6,5020199,0.4,0,0.4,1.2,0,1.2,2,0,2
"487","Ireland",2022-06-07,1,0,7,0,1,7,5020199,0.2,0,0.2,1.39,0,1.39,3.85714285714286,0,3.85714285714286
"488","Ireland",2022-06-10,2,0,9,0,2,9,5020199,0.4,0,0.4,1.79,0,1.79,5.28571428571429,0,5.28571428571429
"489","Ireland",2022-06-15,5,0,14,0,5,14,5020199,1,0,1,2.79,0,2.79,5.71428571428571,0,5.71428571428571
"490","Ireland",2022-06-23,14,0,28,0,14,28,5020199,2.79,0,2.79,5.58,0,5.58,6.85714285714286,0,6.85714285714286
"491","Ireland",2022-06-30,11,0,39,0,11,39,5020199,2.19,0,2.19,7.77,0,7.77,8.85714285714286,0,8.85714285714286
"492","Ireland",2022-07-06,5,0,44,0,5,44,5020199,1,0,1,8.76,0,8.76,10.8571428571429,0,10.8571428571429
"493","Ireland",2022-07-13,10,0,54,0,10,54,5020199,1.99,0,1.99,10.76,0,10.76,11.8571428571429,0,11.8571428571429
"494","Ireland",2022-07-20,15,0,69,0,15,69,5020199,2.99,0,2.99,13.74,0,13.74,10.4285714285714,0,10.4285714285714
"495","Ireland",2022-07-27,16,0,85,0,16,85,5020199,3.19,0,3.19,16.93,0,16.93,NA,NA,NA
"496","Ireland",2022-08-03,12,0,97,0,12,97,5020199,2.39,0,2.39,19.32,0,19.32,NA,NA,NA
"497","Ireland",2022-08-06,4,0,101,0,4,101,5020199,0.8,0,0.8,20.12,0,20.12,NA,NA,NA
"498","Israel",2022-05-21,1,0,1,0,1,1,8922892,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"499","Israel",2022-05-28,1,0,2,0,1,2,8922892,0.11,0,0.11,0.22,0,0.22,NA,NA,NA
"500","Israel",2022-06-07,1,0,3,0,1,3,8922892,0.11,0,0.11,0.34,0,0.34,NA,NA,NA
"501","Israel",2022-06-09,1,0,4,0,1,4,8922892,0.11,0,0.11,0.45,0,0.45,1.85714285714286,0,1.85714285714286
"502","Israel",2022-06-15,1,0,5,0,1,5,8922892,0.11,0,0.11,0.56,0,0.56,2.14285714285714,0,2.14285714285714
"503","Israel",2022-06-21,6,0,11,0,6,11,8922892,0.67,0,0.67,1.23,0,1.23,3.85714285714286,0,3.85714285714286
"504","Israel",2022-06-22,2,0,13,0,2,13,8922892,0.22,0,0.22,1.46,0,1.46,4.28571428571429,0,4.28571428571429
"505","Israel",2022-06-24,3,0,16,0,3,16,8922892,0.34,0,0.34,1.79,0,1.79,4.85714285714286,0,4.85714285714286
"506","Israel",2022-06-27,13,0,29,0,13,29,8922892,1.46,0,1.46,3.25,0,3.25,5.28571428571429,0,5.28571428571429
"507","Israel",2022-06-28,4,0,33,0,4,33,8922892,0.45,0,0.45,3.7,0,3.7,5.85714285714286,0,5.85714285714286
"508","Israel",2022-06-29,5,0,38,0,5,38,8922892,0.56,0,0.56,4.26,0,4.26,6,0,6
"509","Israel",2022-06-30,4,0,42,0,4,42,8922892,0.45,0,0.45,4.71,0,4.71,6.14285714285714,0,6.14285714285714
"510","Israel",2022-07-04,10,0,52,0,10,52,8922892,1.12,0,1.12,5.83,0,5.83,4.57142857142857,0,4.57142857142857
"511","Israel",2022-07-05,3,0,55,0,3,55,8922892,0.34,0,0.34,6.16,0,6.16,4.71428571428571,0,4.71428571428571
"512","Israel",2022-07-07,4,0,59,0,4,59,8922892,0.45,0,0.45,6.61,0,6.61,5,0,5
"513","Israel",2022-07-10,2,0,61,0,2,61,8922892,0.22,0,0.22,6.84,0,6.84,5.42857142857143,0,5.42857142857143
"514","Israel",2022-07-11,5,0,66,0,5,66,8922892,0.56,0,0.56,7.4,0,7.4,5.14285714285714,0,5.14285714285714
"515","Israel",2022-07-12,7,0,73,0,7,73,8922892,0.78,0,0.78,8.18,0,8.18,5.85714285714286,0,5.85714285714286
"516","Israel",2022-07-13,7,0,80,0,7,80,8922892,0.78,0,0.78,8.97,0,8.97,6.14285714285714,0,6.14285714285714
"517","Israel",2022-07-14,8,0,88,0,8,88,8922892,0.9,0,0.9,9.86,0,9.86,6.28571428571429,0,6.28571428571429
"518","Israel",2022-07-17,8,0,96,0,8,96,8922892,0.9,0,0.9,10.76,0,10.76,6.85714285714286,0,6.85714285714286
"519","Israel",2022-07-19,6,0,102,0,6,102,8922892,0.67,0,0.67,11.43,0,11.43,6.85714285714286,0,6.85714285714286
"520","Israel",2022-07-21,3,0,105,0,3,105,8922892,0.34,0,0.34,11.77,0,11.77,7.57142857142857,0,7.57142857142857
"521","Israel",2022-07-24,9,0,114,0,9,114,8922892,1.01,0,1.01,12.78,0,12.78,8.28571428571429,0,8.28571428571429
"522","Israel",2022-07-26,7,0,121,0,7,121,8922892,0.78,0,0.78,13.56,0,13.56,8.14285714285714,0,8.14285714285714
"523","Israel",2022-07-28,12,0,133,0,12,133,8922892,1.34,0,1.34,14.91,0,14.91,7.85714285714286,0,7.85714285714286
"524","Israel",2022-07-31,13,0,146,0,13,146,8922892,1.46,0,1.46,16.36,0,16.36,7.85714285714286,0,7.85714285714286
"525","Israel",2022-08-02,7,0,153,0,7,153,8922892,0.78,0,0.78,17.15,0,17.15,7.42857142857143,0,7.42857142857143
"526","Israel",2022-08-03,4,0,157,0,4,157,8922892,0.45,0,0.45,17.6,0,17.6,6.85714285714286,0,6.85714285714286
"527","Israel",2022-08-04,3,0,160,0,3,160,8922892,0.34,0,0.34,17.93,0,17.93,5.85714285714286,0,5.85714285714286
"528","Israel",2022-08-07,6,0,166,0,6,166,8922892,0.67,0,0.67,18.6,0,18.6,6.14285714285714,0,6.14285714285714
"529","Israel",2022-08-08,3,0,169,0,3,169,8922892,0.34,0,0.34,18.94,0,18.94,5.85714285714286,0,5.85714285714286
"530","Israel",2022-08-10,5,0,174,0,5,174,8922892,0.56,0,0.56,19.5,0,19.5,NA,NA,NA
"531","Israel",2022-08-15,15,0,189,0,15,189,8922892,1.68,0,1.68,21.18,0,21.18,NA,NA,NA
"532","Israel",2022-08-16,5,0,194,0,5,194,8922892,0.56,0,0.56,21.74,0,21.74,NA,NA,NA
"533","Italy",2022-05-19,1,0,1,0,1,1,60262770,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"534","Italy",2022-05-20,2,0,3,0,2,3,60262770,0.03,0,0.03,0.05,0,0.05,NA,NA,NA
"535","Italy",2022-05-23,1,0,4,0,1,4,60262770,0.02,0,0.02,0.07,0,0.07,NA,NA,NA
"536","Italy",2022-05-24,1,0,5,0,1,5,60262770,0.02,0,0.02,0.08,0,0.08,1.85714285714286,0,1.85714285714286
"537","Italy",2022-05-25,4,0,9,0,4,9,60262770,0.07,0,0.07,0.15,0,0.15,2.57142857142857,0,2.57142857142857
"538","Italy",2022-05-26,3,0,12,0,3,12,60262770,0.05,0,0.05,0.2,0,0.2,2.57142857142857,0.142857142857143,2.71428571428571
"539","Italy",2022-05-29,1,0,13,0,1,13,60262770,0.02,0,0.02,0.22,0,0.22,2.57142857142857,0.142857142857143,2.71428571428571
"540","Italy",2022-05-31,6,0,19,0,6,19,60262770,0.1,0,0.1,0.32,0,0.32,3.28571428571429,0.142857142857143,3.42857142857143
"541","Italy",2022-06-01,2,1,21,1,3,22,60262770,0.03,0.02,0.05,0.35,0.02,0.37,2.85714285714286,0.142857142857143,3
"542","Italy",2022-06-03,1,0,22,1,1,23,60262770,0.02,0,0.02,0.37,0.02,0.38,2.71428571428571,0.142857142857143,2.85714285714286
"543","Italy",2022-06-06,6,0,28,1,6,29,60262770,0.1,0,0.1,0.46,0.02,0.48,2.71428571428571,0.142857142857143,2.85714285714286
"544","Italy",2022-06-07,1,0,29,1,1,30,60262770,0.02,0,0.02,0.48,0.02,0.5,2.57142857142857,0.142857142857143,2.71428571428571
"545","Italy",2022-06-08,2,0,31,1,2,32,60262770,0.03,0,0.03,0.51,0.02,0.53,2.42857142857143,0,2.42857142857143
"546","Italy",2022-06-10,1,0,32,1,1,33,60262770,0.02,0,0.02,0.53,0.02,0.55,3.71428571428571,0,3.71428571428571
"547","Italy",2022-06-11,5,0,37,1,5,38,60262770,0.08,0,0.08,0.61,0.02,0.63,6.14285714285714,0,6.14285714285714
"548","Italy",2022-06-14,1,0,38,1,1,39,60262770,0.02,0,0.02,0.63,0.02,0.65,8,0,8
"549","Italy",2022-06-15,10,0,48,1,10,49,60262770,0.17,0,0.17,0.8,0.02,0.81,13.7142857142857,0,13.7142857142857
"550","Italy",2022-06-17,23,0,71,1,23,72,60262770,0.38,0,0.38,1.18,0.02,1.19,18.1428571428571,0,18.1428571428571
"551","Italy",2022-06-21,14,0,85,1,14,86,60262770,0.23,0,0.23,1.41,0.02,1.43,22.1428571428571,0,22.1428571428571
"552","Italy",2022-06-24,42,0,127,1,42,128,60262770,0.7,0,0.7,2.11,0.02,2.12,27.8571428571429,0,27.8571428571429
"553","Italy",2022-06-28,32,0,159,1,32,160,60262770,0.53,0,0.53,2.64,0.02,2.66,29.5714285714286,0,29.5714285714286
"554","Italy",2022-07-01,33,0,192,1,33,193,60262770,0.55,0,0.55,3.19,0.02,3.2,31.5714285714286,0,31.5714285714286
"555","Italy",2022-07-05,41,0,233,1,41,234,60262770,0.68,0,0.68,3.87,0.02,3.88,36.2857142857143,0,36.2857142857143
"556","Italy",2022-07-08,22,0,255,1,22,256,60262770,0.37,0,0.37,4.23,0.02,4.25,35.2857142857143,0,35.2857142857143
"557","Italy",2022-07-12,37,0,292,1,37,293,60262770,0.61,0,0.61,4.85,0.02,4.86,35.4285714285714,0,35.4285714285714
"558","Italy",2022-07-15,47,0,339,1,47,340,60262770,0.78,0,0.78,5.63,0.02,5.64,33.4285714285714,0,33.4285714285714
"559","Italy",2022-07-19,35,0,374,1,35,375,60262770,0.58,0,0.58,6.21,0.02,6.22,35.1428571428571,0,35.1428571428571
"560","Italy",2022-07-22,33,0,407,1,33,408,60262770,0.55,0,0.55,6.75,0.02,6.77,35.7142857142857,0,35.7142857142857
"561","Italy",2022-07-26,19,0,426,1,19,427,60262770,0.32,0,0.32,7.07,0.02,7.09,36.1428571428571,0,36.1428571428571
"562","Italy",2022-07-29,53,0,479,1,53,480,60262770,0.88,0,0.88,7.95,0.02,7.97,37.1428571428571,0,37.1428571428571
"563","Italy",2022-08-02,26,0,505,1,26,506,60262770,0.43,0,0.43,8.38,0.02,8.4,38.5714285714286,0,38.5714285714286
"564","Italy",2022-08-05,40,0,545,1,40,546,60262770,0.66,0,0.66,9.04,0.02,9.06,36.4285714285714,0,36.4285714285714
"565","Italy",2022-08-09,54,0,599,1,54,600,60262770,0.9,0,0.9,9.94,0.02,9.96,NA,NA,NA
"566","Italy",2022-08-12,45,0,644,1,45,645,60262770,0.75,0,0.75,10.69,0.02,10.7,NA,NA,NA
"567","Italy",2022-08-16,18,0,662,1,18,663,60262770,0.3,0,0.3,10.99,0.02,11,NA,NA,NA
"568","Jamaica",2022-07-06,1,0,1,0,1,1,2985094,0.33,0,0.33,0.33,0,0.33,NA,NA,NA
"569","Jamaica",2022-07-24,1,0,2,0,1,2,2985094,0.33,0,0.33,0.67,0,0.67,NA,NA,NA
"570","Jamaica",2022-08-05,1,0,3,0,1,3,2985094,0.33,0,0.33,1,0,1,NA,NA,NA
"571","Jamaica",2022-08-10,1,0,4,0,1,4,2985094,0.33,0,0.33,1.34,0,1.34,NA,NA,NA
"572","Japan",2022-07-25,1,0,1,0,1,1,125584838,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"573","Japan",2022-07-28,1,0,2,0,1,2,125584838,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"574","Japan",2022-08-05,1,0,3,0,1,3,125584838,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"575","Japan",2022-08-10,1,0,4,0,1,4,125584838,0.01,0,0.01,0.03,0,0.03,NA,NA,NA
"576","Latvia",2022-06-03,1,0,1,0,1,1,1848837,0.54,0,0.54,0.54,0,0.54,NA,NA,NA
"577","Latvia",2022-06-09,1,0,2,0,1,2,1848837,0.54,0,0.54,1.08,0,1.08,NA,NA,NA
"578","Latvia",2022-07-21,1,0,3,0,1,3,1848837,0.54,0,0.54,1.62,0,1.62,NA,NA,NA
"579","Lebanon",2022-06-20,1,0,1,0,1,1,6684849,0.15,0,0.15,0.15,0,0.15,NA,NA,NA
"580","Lebanon",2022-07-21,3,0,4,0,3,4,6684849,0.45,0,0.45,0.6,0,0.6,NA,NA,NA
"581","Lebanon",2022-08-08,2,0,6,0,2,6,6684849,0.3,0,0.3,0.9,0,0.9,NA,NA,NA
"582","Liberia",2022-07-23,1,0,1,0,1,1,5305117,0.19,0,0.19,0.19,0,0.19,NA,NA,NA
"583","Liberia",2022-08-08,1,0,2,0,1,2,5305117,0.19,0,0.19,0.38,0,0.38,NA,NA,NA
"584","Lithuania",2022-08-03,1,0,1,0,1,1,2661708,0.38,0,0.38,0.38,0,0.38,NA,NA,NA
"585","Lithuania",2022-08-04,2,0,3,0,2,3,2661708,0.75,0,0.75,1.13,0,1.13,NA,NA,NA
"586","Lithuania",2022-08-11,2,0,5,0,2,5,2661708,0.75,0,0.75,1.88,0,1.88,NA,NA,NA
"587","Luxembourg",2022-06-16,1,0,1,0,1,1,642371,1.56,0,1.56,1.56,0,1.56,NA,NA,NA
"588","Luxembourg",2022-06-24,2,0,3,0,2,3,642371,3.11,0,3.11,4.67,0,4.67,NA,NA,NA
"589","Luxembourg",2022-07-07,3,0,6,0,3,6,642371,4.67,0,4.67,9.34,0,9.34,NA,NA,NA
"590","Luxembourg",2022-07-19,2,0,8,0,2,8,642371,3.11,0,3.11,12.45,0,12.45,2.71428571428571,0,2.71428571428571
"591","Luxembourg",2022-07-21,6,0,14,0,6,14,642371,9.34,0,9.34,21.79,0,21.79,3.14285714285714,0,3.14285714285714
"592","Luxembourg",2022-07-25,2,0,16,0,2,16,642371,3.11,0,3.11,24.91,0,24.91,3.57142857142857,0,3.57142857142857
"593","Luxembourg",2022-07-26,3,0,19,0,3,19,642371,4.67,0,4.67,29.58,0,29.58,3.42857142857143,0,3.42857142857143
"594","Luxembourg",2022-07-29,4,0,23,0,4,23,642371,6.23,0,6.23,35.8,0,35.8,3.28571428571429,0,3.28571428571429
"595","Luxembourg",2022-08-01,5,0,28,0,5,28,642371,7.78,0,7.78,43.59,0,43.59,2.85714285714286,0,2.85714285714286
"596","Luxembourg",2022-08-02,2,0,30,0,2,30,642371,3.11,0,3.11,46.7,0,46.7,3.57142857142857,0,3.57142857142857
"597","Luxembourg",2022-08-05,1,0,31,0,1,31,642371,1.56,0,1.56,48.26,0,48.26,NA,NA,NA
"598","Luxembourg",2022-08-08,3,0,34,0,3,34,642371,4.67,0,4.67,52.93,0,52.93,NA,NA,NA
"599","Luxembourg",2022-08-10,7,0,41,0,7,41,642371,10.9,0,10.9,63.83,0,63.83,NA,NA,NA
"600","Malta",2022-05-28,1,0,1,0,1,1,444033,2.25,0,2.25,2.25,0,2.25,NA,NA,NA
"601","Malta",2022-06-15,1,0,2,0,1,2,444033,2.25,0,2.25,4.5,0,4.5,NA,NA,NA
"602","Malta",2022-06-23,2,0,4,0,2,4,444033,4.5,0,4.5,9.01,0,9.01,NA,NA,NA
"603","Malta",2022-07-11,5,0,9,0,5,9,444033,11.26,0,11.26,20.27,0,20.27,NA,NA,NA
"604","Malta",2022-07-21,8,0,17,0,8,17,444033,18.02,0,18.02,38.29,0,38.29,NA,NA,NA
"605","Malta",2022-08-08,13,0,30,0,13,30,444033,29.28,0,29.28,67.56,0,67.56,NA,NA,NA
"606","Martinique",2022-07-15,1,0,1,0,1,1,374087,2.67,0,2.67,2.67,0,2.67,NA,NA,NA
"607","Martinique",2022-08-11,1,0,2,0,1,2,374087,2.67,0,2.67,5.35,0,5.35,NA,NA,NA
"608","Mexico",2022-05-28,1,0,1,0,1,1,131562772,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"609","Mexico",2022-06-11,1,0,2,0,1,2,131562772,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"610","Mexico",2022-06-16,2,0,4,0,2,4,131562772,0.02,0,0.02,0.03,0,0.03,NA,NA,NA
"611","Mexico",2022-06-17,5,0,9,0,5,9,131562772,0.04,0,0.04,0.07,0,0.07,5.57142857142857,0,5.57142857142857
"612","Mexico",2022-06-28,2,0,11,0,2,11,131562772,0.02,0,0.02,0.08,0,0.08,5.57142857142857,0,5.57142857142857
"613","Mexico",2022-07-04,16,0,27,0,16,27,131562772,0.12,0,0.12,0.21,0,0.21,6.57142857142857,0,6.57142857142857
"614","Mexico",2022-07-14,12,0,39,0,12,39,131562772,0.09,0,0.09,0.3,0,0.3,8,0,8
"615","Mexico",2022-07-18,1,0,40,0,1,40,131562772,0.01,0,0.01,0.3,0,0.3,7.71428571428571,0,7.71428571428571
"616","Mexico",2022-07-20,8,0,48,0,8,48,131562772,0.06,0,0.06,0.36,0,0.36,11.4285714285714,0,11.4285714285714
"617","Mexico",2022-07-26,12,0,60,0,12,60,131562772,0.09,0,0.09,0.46,0,0.46,17.1428571428571,0,17.1428571428571
"618","Mexico",2022-07-29,3,0,63,0,3,63,131562772,0.02,0,0.02,0.48,0,0.48,30.4285714285714,0,30.4285714285714
"619","Mexico",2022-07-31,28,0,91,0,28,91,131562772,0.21,0,0.21,0.69,0,0.69,NA,NA,NA
"620","Mexico",2022-08-09,56,0,147,0,56,147,131562772,0.43,0,0.43,1.12,0,1.12,NA,NA,NA
"621","Mexico",2022-08-15,105,0,252,0,105,252,131562772,0.8,0,0.8,1.92,0,1.92,NA,NA,NA
"622","Moldova",2022-08-08,1,0,1,0,1,1,4013171,0.25,0,0.25,0.25,0,0.25,NA,NA,NA
"623","Monaco",2022-07-21,1,0,1,0,1,1,39783,25.14,0,25.14,25.14,0,25.14,NA,NA,NA
"624","Monaco",2022-08-11,2,0,3,0,2,3,39783,50.27,0,50.27,75.41,0,75.41,NA,NA,NA
"625","Montenegro",2022-08-01,1,0,1,0,1,1,627950,1.59,0,1.59,1.59,0,1.59,NA,NA,NA
"626","Morocco",2022-06-02,1,0,1,0,1,1,37772756,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"627","Netherlands",2022-05-20,1,0,1,0,1,1,17211447,0.06,0,0.06,0.06,0,0.06,NA,NA,NA
"628","Netherlands",2022-05-21,1,0,2,0,1,2,17211447,0.06,0,0.06,0.12,0,0.12,NA,NA,NA
"629","Netherlands",2022-05-23,4,0,6,0,4,6,17211447,0.23,0,0.23,0.35,0,0.35,NA,NA,NA
"630","Netherlands",2022-05-25,6,0,12,0,6,12,17211447,0.35,0,0.35,0.7,0,0.7,7.71428571428571,0,7.71428571428571
