"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"422","Malta",2022-05-28,1,0,1,0,1,1,444033,2.25,0,2.25,2.25,0,2.25,NA,NA,NA
"423","Malta",2022-06-15,1,0,2,0,1,2,444033,2.25,0,2.25,4.5,0,4.5,NA,NA,NA
"424","Malta",2022-06-23,2,0,4,0,2,4,444033,4.5,0,4.5,9.01,0,9.01,NA,NA,NA
"425","Malta",2022-07-11,5,0,9,0,5,9,444033,11.26,0,11.26,20.27,0,20.27,NA,NA,NA
"426","Malta",2022-07-21,8,0,17,0,8,17,444033,18.02,0,18.02,38.29,0,38.29,NA,NA,NA
"427","Martinique",2022-07-15,1,0,1,0,1,1,374087,2.67,0,2.67,2.67,0,2.67,NA,NA,NA
"428","Mexico",2022-05-28,1,0,1,0,1,1,131562772,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"429","Mexico",2022-06-11,1,0,2,0,1,2,131562772,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"430","Mexico",2022-06-16,2,0,4,0,2,4,131562772,0.02,0,0.02,0.03,0,0.03,NA,NA,NA
"431","Mexico",2022-06-17,5,0,9,0,5,9,131562772,0.04,0,0.04,0.07,0,0.07,5.57142857142857,0,5.57142857142857
"432","Mexico",2022-06-28,2,0,11,0,2,11,131562772,0.02,0,0.02,0.08,0,0.08,5.57142857142857,0,5.57142857142857
"433","Mexico",2022-07-04,16,0,27,0,16,27,131562772,0.12,0,0.12,0.21,0,0.21,6.57142857142857,0,6.57142857142857
"434","Mexico",2022-07-14,12,0,39,0,12,39,131562772,0.09,0,0.09,0.3,0,0.3,8,0,8
"435","Mexico",2022-07-18,1,0,40,0,1,40,131562772,0.01,0,0.01,0.3,0,0.3,NA,NA,NA
"436","Mexico",2022-07-20,8,0,48,0,8,48,131562772,0.06,0,0.06,0.36,0,0.36,NA,NA,NA
"437","Mexico",2022-07-26,12,0,60,0,12,60,131562772,0.09,0,0.09,0.46,0,0.46,NA,NA,NA
"438","Morocco",2022-06-02,1,0,1,0,1,1,37772756,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"439","Netherlands",2022-05-20,1,0,1,0,1,1,17211447,0.06,0,0.06,0.06,0,0.06,NA,NA,NA
"440","Netherlands",2022-05-21,1,0,2,0,1,2,17211447,0.06,0,0.06,0.12,0,0.12,NA,NA,NA
"441","Netherlands",2022-05-23,4,0,6,0,4,6,17211447,0.23,0,0.23,0.35,0,0.35,NA,NA,NA
"442","Netherlands",2022-05-25,6,0,12,0,6,12,17211447,0.35,0,0.35,0.7,0,0.7,7.71428571428571,0,7.71428571428571
"443","Netherlands",2022-05-30,14,0,26,0,14,26,17211447,0.81,0,0.81,1.51,0,1.51,8.42857142857143,0,8.42857142857143
"444","Netherlands",2022-06-02,14,0,40,0,14,40,17211447,0.81,0,0.81,2.32,0,2.32,11.1428571428571,0,11.1428571428571
"445","Netherlands",2022-06-07,14,0,54,0,14,54,17211447,0.81,0,0.81,3.14,0,3.14,12.7142857142857,0,12.7142857142857
"446","Netherlands",2022-06-09,6,0,60,0,6,60,17211447,0.35,0,0.35,3.49,0,3.49,22.1428571428571,0,22.1428571428571
"447","Netherlands",2022-06-14,20,0,80,0,20,80,17211447,1.16,0,1.16,4.65,0,4.65,26.4285714285714,0,26.4285714285714
"448","Netherlands",2022-06-16,15,0,95,0,15,95,17211447,0.87,0,0.87,5.52,0,5.52,31,0,31
"449","Netherlands",2022-06-22,72,0,167,0,72,167,17211447,4.18,0,4.18,9.7,0,9.7,42.5714285714286,0,42.5714285714286
"450","Netherlands",2022-06-24,44,0,211,0,44,211,17211447,2.56,0,2.56,12.26,0,12.26,48.8571428571429,0,48.8571428571429
"451","Netherlands",2022-06-27,46,0,257,0,46,257,17211447,2.67,0,2.67,14.93,0,14.93,60.4285714285714,0,60.4285714285714
"452","Netherlands",2022-07-04,95,0,352,0,95,352,17211447,5.52,0,5.52,20.45,0,20.45,64.8571428571429,0,64.8571428571429
"453","Netherlands",2022-07-07,50,0,402,0,50,402,17211447,2.91,0,2.91,23.36,0,23.36,69.8571428571429,0,69.8571428571429
"454","Netherlands",2022-07-11,101,0,503,0,101,503,17211447,5.87,0,5.87,29.22,0,29.22,71.5714285714286,0,71.5714285714286
"455","Netherlands",2022-07-14,46,0,549,0,46,549,17211447,2.67,0,2.67,31.9,0,31.9,80.1428571428571,0,80.1428571428571
"456","Netherlands",2022-07-18,107,0,656,0,107,656,17211447,6.22,0,6.22,38.11,0,38.11,75.1428571428571,0,75.1428571428571
"457","Netherlands",2022-07-21,56,0,712,0,56,712,17211447,3.25,0,3.25,41.37,0,41.37,NA,NA,NA
"458","Netherlands",2022-07-26,106,0,818,0,106,818,17211447,6.16,0,6.16,47.53,0,47.53,NA,NA,NA
"459","Netherlands",2022-07-28,60,0,878,0,60,878,17211447,3.49,0,3.49,51.01,0,51.01,NA,NA,NA
"460","New Zealand",2022-07-09,1,0,1,0,1,1,4898203,0.2,0,0.2,0.2,0,0.2,NA,NA,NA
"461","New Zealand",2022-07-12,1,0,2,0,1,2,4898203,0.2,0,0.2,0.41,0,0.41,NA,NA,NA
"462","Nigeria",2022-01-31,1,0,3,0,1,3,216746934,0,0,0,0.01,0,0.01,NA,NA,NA
"463","Nigeria",2022-01-31,2,0,2,0,2,2,216746934,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"464","Nigeria",2022-02-28,1,0,4,0,1,4,216746934,0,0,0,0.02,0,0.02,NA,NA,NA
"465","Nigeria",2022-03-31,6,0,10,0,6,10,216746934,0.03,0,0.03,0.05,0,0.05,3,1.14285714285714,4.14285714285714
"466","Nigeria",2022-04-30,5,0,15,0,5,15,216746934,0.02,0,0.02,0.07,0,0.07,4.28571428571429,1.14285714285714,5.42857142857143
"467","Nigeria",2022-05-29,6,0,21,0,6,21,216746934,0.03,0,0.03,0.1,0,0.1,4,3.85714285714286,7.85714285714286
"468","Nigeria",2022-06-01,0,8,21,8,8,29,216746934,0,0.04,0.04,0.1,0.04,0.13,3.85714285714286,5.28571428571429,9.14285714285714
"469","Nigeria",2022-06-05,10,0,31,8,10,39,216746934,0.05,0,0.05,0.14,0.04,0.18,3.71428571428571,5.28571428571429,9
"470","Nigeria",2022-06-07,0,19,31,27,19,58,216746934,0,0.09,0.09,0.14,0.12,0.27,3,10,13
"471","Nigeria",2022-06-10,0,10,31,37,10,68,216746934,0,0.05,0.05,0.14,0.17,0.31,2.85714285714286,10,12.8571428571429
"472","Nigeria",2022-06-12,5,0,36,37,5,73,216746934,0.02,0,0.02,0.17,0.17,0.34,2.85714285714286,13.4285714285714,16.2857142857143
"473","Nigeria",2022-06-13,0,33,36,70,33,106,216746934,0,0.15,0.15,0.17,0.32,0.49,1.85714285714286,13.4285714285714,15.2857142857143
"474","Nigeria",2022-06-19,5,0,41,70,5,111,216746934,0.02,0,0.02,0.19,0.32,0.51,4,10.7142857142857,14.7142857142857
"475","Nigeria",2022-06-20,0,32,41,102,32,143,216746934,0,0.15,0.15,0.19,0.47,0.66,4,16.8571428571429,20.8571428571429
"476","Nigeria",2022-06-25,3,0,44,102,3,146,216746934,0.01,0,0.01,0.2,0.47,0.67,3.42857142857143,16.8571428571429,20.2857142857143
"477","Nigeria",2022-06-26,15,0,59,102,15,161,216746934,0.07,0,0.07,0.27,0.47,0.74,6.85714285714286,12.1428571428571,19
"478","Nigeria",2022-06-27,0,53,59,155,53,214,216746934,0,0.24,0.24,0.27,0.72,0.99,8.57142857142857,12.1428571428571,20.7142857142857
"479","Nigeria",2022-06-29,1,0,60,155,1,215,216746934,0,0,0,0.28,0.72,0.99,10.7142857142857,7.57142857142857,18.2857142857143
"480","Nigeria",2022-07-03,24,0,84,155,24,239,216746934,0.11,0,0.11,0.39,0.72,1.1,10.2857142857143,10.1428571428571,20.4285714285714
"481","Nigeria",2022-07-10,17,0,101,155,17,256,216746934,0.08,0,0.08,0.47,0.72,1.18,10.2857142857143,10.1428571428571,20.4285714285714
"482","Nigeria",2022-07-17,15,0,116,155,15,271,216746934,0.07,0,0.07,0.54,0.72,1.25,10.5714285714286,9.85714285714286,20.4285714285714
"483","Nigeria",2022-07-19,0,18,116,173,18,289,216746934,0,0.08,0.08,0.54,0.8,1.33,NA,NA,NA
"484","Nigeria",2022-07-24,15,0,131,173,15,304,216746934,0.07,0,0.07,0.6,0.8,1.4,NA,NA,NA
"485","Nigeria",2022-07-28,2,51,133,224,53,357,216746934,0.01,0.24,0.24,0.61,1.03,1.65,NA,NA,NA
"486","Norway",2022-05-31,1,0,1,0,1,1,5511370,0.18,0,0.18,0.18,0,0.18,NA,NA,NA
"487","Norway",2022-06-01,1,0,2,0,1,2,5511370,0.18,0,0.18,0.36,0,0.36,NA,NA,NA
"488","Norway",2022-06-24,2,0,4,0,2,4,5511370,0.36,0,0.36,0.73,0,0.73,NA,NA,NA
"489","Norway",2022-06-28,11,0,15,0,11,15,5511370,2,0,2,2.72,0,2.72,3.57142857142857,0,3.57142857142857
"490","Norway",2022-06-29,2,0,17,0,2,17,5511370,0.36,0,0.36,3.08,0,3.08,4,0,4
"491","Norway",2022-07-05,5,0,22,0,5,22,5511370,0.91,0,0.91,3.99,0,3.99,4.14285714285714,0,4.14285714285714
"492","Norway",2022-07-07,3,0,25,0,3,25,5511370,0.54,0,0.54,4.54,0,4.54,4.14285714285714,0,4.14285714285714
"493","Norway",2022-07-11,4,0,29,0,4,29,5511370,0.73,0,0.73,5.26,0,5.26,2.85714285714286,0,2.85714285714286
"494","Norway",2022-07-12,2,0,31,0,2,31,5511370,0.36,0,0.36,5.62,0,5.62,2.85714285714286,0,2.85714285714286
"495","Norway",2022-07-13,2,0,33,0,2,33,5511370,0.36,0,0.36,5.99,0,5.99,2.28571428571429,0,2.28571428571429
"496","Norway",2022-07-14,2,0,35,0,2,35,5511370,0.36,0,0.36,6.35,0,6.35,2.14285714285714,0,2.14285714285714
"497","Norway",2022-07-15,2,0,37,0,2,37,5511370,0.36,0,0.36,6.71,0,6.71,2.14285714285714,0,2.14285714285714
"498","Norway",2022-07-16,1,0,38,0,1,38,5511370,0.18,0,0.18,6.89,0,6.89,2.14285714285714,0,2.14285714285714
"499","Norway",2022-07-18,2,0,40,0,2,40,5511370,0.36,0,0.36,7.26,0,7.26,2.28571428571429,0,2.28571428571429
"500","Norway",2022-07-19,4,0,44,0,4,44,5511370,0.73,0,0.73,7.98,0,7.98,2.28571428571429,0,2.28571428571429
"501","Norway",2022-07-20,2,0,46,0,2,46,5511370,0.36,0,0.36,8.35,0,8.35,NA,NA,NA
"502","Norway",2022-07-26,3,0,49,0,3,49,5511370,0.54,0,0.54,8.89,0,8.89,NA,NA,NA
"503","Norway",2022-07-27,2,0,51,0,2,51,5511370,0.36,0,0.36,9.25,0,9.25,NA,NA,NA
"504","Pakistan",2022-05-29,0,1,0,1,1,1,229488994,0,0,0,0,0,0,NA,NA,NA
"505","Panama",2022-07-05,1,0,1,0,1,1,4446964,0.22,0,0.22,0.22,0,0.22,NA,NA,NA
"506","Peru",2022-06-26,1,0,1,0,1,1,33684208,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"507","Peru",2022-06-28,2,0,3,0,2,3,33684208,0.06,0,0.06,0.09,0,0.09,NA,NA,NA
"508","Peru",2022-07-04,12,0,15,0,12,15,33684208,0.36,0,0.36,0.45,0,0.45,NA,NA,NA
"509","Peru",2022-07-07,3,0,18,0,3,18,33684208,0.09,0,0.09,0.53,0,0.53,7.85714285714286,0,7.85714285714286
"510","Peru",2022-07-12,18,0,36,0,18,36,33684208,0.53,0,0.53,1.07,0,1.07,9,0.142857142857143,9.14285714285714
"511","Peru",2022-07-13,10,0,46,0,10,46,33684208,0.3,0,0.3,1.37,0,1.37,10.7142857142857,0.142857142857143,10.8571428571429
"512","Peru",2022-07-14,9,0,55,0,9,55,33684208,0.27,0,0.27,1.63,0,1.63,11,0.142857142857143,11.1428571428571
"513","Peru",2022-07-15,9,1,64,1,10,65,33684208,0.27,0.03,0.3,1.9,0.03,1.93,11,0.142857142857143,11.1428571428571
"514","Peru",2022-07-16,14,0,78,1,14,79,33684208,0.42,0,0.42,2.32,0.03,2.35,10.8571428571429,0.142857142857143,11
"515","Peru",2022-07-17,14,0,92,1,14,93,33684208,0.42,0,0.42,2.73,0.03,2.76,11.4285714285714,0.142857142857143,11.5714285714286
"516","Peru",2022-07-18,3,0,95,1,3,96,33684208,0.09,0,0.09,2.82,0.03,2.85,12.5714285714286,0.142857142857143,12.7142857142857
"517","Peru",2022-07-20,17,0,112,1,17,113,33684208,0.5,0,0.5,3.33,0.03,3.35,20.5714285714286,0,20.5714285714286
"518","Peru",2022-07-21,14,0,126,1,14,127,33684208,0.42,0,0.42,3.74,0.03,3.77,20.8571428571429,0,20.8571428571429
"519","Peru",2022-07-22,17,0,143,1,17,144,33684208,0.5,0,0.5,4.25,0.03,4.28,22.7142857142857,0,22.7142857142857
"520","Peru",2022-07-25,65,0,208,1,65,209,33684208,1.93,0,1.93,6.18,0.03,6.2,NA,NA,NA
"521","Peru",2022-07-26,16,0,224,1,16,225,33684208,0.48,0,0.48,6.65,0.03,6.68,NA,NA,NA
"522","Peru",2022-07-27,27,0,251,1,27,252,33684208,0.8,0,0.8,7.45,0.03,7.48,NA,NA,NA
"523","Poland",2022-06-10,1,0,1,0,1,1,37739785,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"524","Poland",2022-06-15,11,0,12,0,11,12,37739785,0.29,0,0.29,0.32,0,0.32,NA,NA,NA
"525","Poland",2022-07-13,10,0,22,0,10,22,37739785,0.26,0,0.26,0.58,0,0.58,NA,NA,NA
"526","Poland",2022-07-18,6,0,28,0,6,28,37739785,0.16,0,0.16,0.74,0,0.74,NA,NA,NA
"527","Poland",2022-07-21,12,0,40,0,12,40,37739785,0.32,0,0.32,1.06,0,1.06,NA,NA,NA
"528","Poland",2022-07-26,13,0,53,0,13,53,37739785,0.34,0,0.34,1.4,0,1.4,NA,NA,NA
"529","Portugal",2022-05-17,3,0,3,0,3,3,10140570,0.3,0,0.3,0.3,0,0.3,NA,NA,NA
"530","Portugal",2022-05-18,11,0,14,0,11,14,10140570,1.08,0,1.08,1.38,0,1.38,NA,NA,NA
"531","Portugal",2022-05-19,9,0,23,0,9,23,10140570,0.89,0,0.89,2.27,0,2.27,NA,NA,NA
"532","Portugal",2022-05-23,14,0,37,0,14,37,10140570,1.38,0,1.38,3.65,0,3.65,8.28571428571429,0,8.28571428571429
"533","Portugal",2022-05-24,2,0,39,0,2,39,10140570,0.2,0,0.2,3.85,0,3.85,10.1428571428571,0,10.1428571428571
"534","Portugal",2022-05-25,10,0,49,0,10,49,10140570,0.99,0,0.99,4.83,0,4.83,11.7142857142857,0,11.7142857142857
"535","Portugal",2022-05-26,9,0,58,0,9,58,10140570,0.89,0,0.89,5.72,0,5.72,11,0,11
"536","Portugal",2022-05-27,16,0,74,0,16,74,10140570,1.58,0,1.58,7.3,0,7.3,11.7142857142857,0,11.7142857142857
"537","Portugal",2022-05-30,22,0,96,0,22,96,10140570,2.17,0,2.17,9.47,0,9.47,14.1428571428571,0,14.1428571428571
"538","Portugal",2022-05-31,4,0,100,0,4,100,10140570,0.39,0,0.39,9.86,0,9.86,13.4285714285714,0,13.4285714285714
"539","Portugal",2022-06-01,19,0,119,0,19,119,10140570,1.87,0,1.87,11.74,0,11.74,13.5714285714286,0,13.5714285714286
"540","Portugal",2022-06-02,19,0,138,0,19,138,10140570,1.87,0,1.87,13.61,0,13.61,13.1428571428571,0,13.1428571428571
"541","Portugal",2022-06-03,5,0,143,0,5,143,10140570,0.49,0,0.49,14.1,0,14.1,13.5714285714286,0,13.5714285714286
"542","Portugal",2022-06-06,10,0,153,0,10,153,10140570,0.99,0,0.99,15.09,0,15.09,15.5714285714286,0,15.5714285714286
"543","Portugal",2022-06-07,13,0,166,0,13,166,10140570,1.28,0,1.28,16.37,0,16.37,16,0,16
"544","Portugal",2022-06-08,25,0,191,0,25,191,10140570,2.47,0,2.47,18.84,0,18.84,14.7142857142857,0,14.7142857142857
"545","Portugal",2022-06-09,18,0,209,0,18,209,10140570,1.78,0,1.78,20.61,0,20.61,19,0,19
"546","Portugal",2022-06-14,22,0,231,0,22,231,10140570,2.17,0,2.17,22.78,0,22.78,20.5714285714286,0,20.5714285714286
"547","Portugal",2022-06-15,10,0,241,0,10,241,10140570,0.99,0,0.99,23.77,0,23.77,19.7142857142857,0,19.7142857142857
"548","Portugal",2022-06-17,35,0,276,0,35,276,10140570,3.45,0,3.45,27.22,0,27.22,18,0,18
"549","Portugal",2022-06-20,21,0,297,0,21,297,10140570,2.07,0,2.07,29.29,0,29.29,17,0,17
"550","Portugal",2022-06-21,7,0,304,0,7,304,10140570,0.69,0,0.69,29.98,0,29.98,16.7142857142857,0,16.7142857142857
"551","Portugal",2022-06-22,13,0,317,0,13,317,10140570,1.28,0,1.28,31.26,0,31.26,17.7142857142857,0,17.7142857142857
"552","Portugal",2022-06-23,11,0,328,0,11,328,10140570,1.08,0,1.08,32.35,0,32.35,13.8571428571429,0,13.8571428571429
"553","Portugal",2022-06-24,20,0,348,0,20,348,10140570,1.97,0,1.97,34.32,0,34.32,13.4285714285714,0,13.4285714285714
"554","Portugal",2022-06-27,17,0,365,0,17,365,10140570,1.68,0,1.68,35.99,0,35.99,14,0,14
"555","Portugal",2022-06-28,8,0,373,0,8,373,10140570,0.79,0,0.79,36.78,0,36.78,14.7142857142857,0,14.7142857142857
"556","Portugal",2022-06-29,18,0,391,0,18,391,10140570,1.78,0,1.78,38.56,0,38.56,15,0,15
"557","Portugal",2022-06-30,11,0,402,0,11,402,10140570,1.08,0,1.08,39.64,0,39.64,17.8571428571429,0,17.8571428571429
"558","Portugal",2022-07-01,18,0,420,0,18,420,10140570,1.78,0,1.78,41.42,0,41.42,21.4285714285714,0,21.4285714285714
"559","Portugal",2022-07-05,13,0,433,0,13,433,10140570,1.28,0,1.28,42.7,0,42.7,30.7142857142857,0,30.7142857142857
"560","Portugal",2022-07-07,40,0,473,0,40,473,10140570,3.94,0,3.94,46.64,0,46.64,34.5714285714286,0,34.5714285714286
"561","Portugal",2022-07-13,42,0,515,0,42,515,10140570,4.14,0,4.14,50.79,0,50.79,NA,NA,NA
"562","Portugal",2022-07-20,73,0,588,0,73,588,10140570,7.2,0,7.2,57.98,0,57.98,NA,NA,NA
"563","Portugal",2022-07-27,45,0,633,0,45,633,10140570,4.44,0,4.44,62.42,0,62.42,NA,NA,NA
"564","Puerto Rico",2022-06-29,1,0,1,0,1,1,2829812,0.35,0,0.35,0.35,0,0.35,NA,NA,NA
"565","Puerto Rico",2022-07-08,1,0,2,0,1,2,2829812,0.35,0,0.35,0.71,0,0.71,NA,NA,NA
"566","Puerto Rico",2022-07-12,2,0,4,0,2,4,2829812,0.71,0,0.71,1.41,0,1.41,NA,NA,NA
"567","Puerto Rico",2022-07-15,4,0,8,0,4,8,2829812,1.41,0,1.41,2.83,0,2.83,NA,NA,NA
"568","Puerto Rico",2022-07-22,5,0,13,0,5,13,2829812,1.77,0,1.77,4.59,0,4.59,NA,NA,NA
"569","Qatar",2022-07-20,1,0,1,0,1,1,2979915,0.34,0,0.34,0.34,0,0.34,NA,NA,NA
"570","Qatar",2022-07-24,1,0,2,0,1,2,2979915,0.34,0,0.34,0.67,0,0.67,NA,NA,NA
"571","Romania",2022-06-13,1,0,1,0,1,1,19031335,0.05,0,0.05,0.05,0,0.05,NA,NA,NA
"572","Romania",2022-06-15,2,0,3,0,2,3,19031335,0.11,0,0.11,0.16,0,0.16,NA,NA,NA
"573","Romania",2022-06-16,1,0,4,0,1,4,19031335,0.05,0,0.05,0.21,0,0.21,NA,NA,NA
"574","Romania",2022-06-21,1,0,5,0,1,5,19031335,0.05,0,0.05,0.26,0,0.26,1.57142857142857,0,1.57142857142857
"575","Romania",2022-06-23,1,0,6,0,1,6,19031335,0.05,0,0.05,0.32,0,0.32,1.85714285714286,0,1.85714285714286
"576","Romania",2022-06-28,3,0,9,0,3,9,19031335,0.16,0,0.16,0.47,0,0.47,1.71428571428571,0,1.71428571428571
"577","Romania",2022-06-29,2,0,11,0,2,11,19031335,0.11,0,0.11,0.58,0,0.58,1.71428571428571,0,1.71428571428571
"578","Romania",2022-07-07,3,0,14,0,3,14,19031335,0.16,0,0.16,0.74,0,0.74,1.85714285714286,0,1.85714285714286
"579","Romania",2022-07-13,1,0,15,0,1,15,19031335,0.05,0,0.05,0.79,0,0.79,1.85714285714286,0,1.85714285714286
"580","Romania",2022-07-14,1,0,16,0,1,16,19031335,0.05,0,0.05,0.84,0,0.84,1.57142857142857,0,1.57142857142857
"581","Romania",2022-07-15,2,0,18,0,2,18,19031335,0.11,0,0.11,0.95,0,0.95,NA,NA,NA
"582","Romania",2022-07-19,1,0,19,0,1,19,19031335,0.05,0,0.05,1,0,1,NA,NA,NA
"583","Romania",2022-07-23,1,0,20,0,1,20,19031335,0.05,0,0.05,1.05,0,1.05,NA,NA,NA
"584","Russia",2022-07-12,1,0,1,0,1,1,145805947,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"585","Saudi Arabia",2022-07-14,1,0,1,0,1,1,35844909,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"586","Saudi Arabia",2022-07-25,2,0,3,0,2,3,35844909,0.06,0,0.06,0.08,0,0.08,NA,NA,NA
"587","Serbia",2022-06-17,1,0,1,0,1,1,8653016,0.12,0,0.12,0.12,0,0.12,NA,NA,NA
"588","Serbia",2022-07-21,4,0,5,0,4,5,8653016,0.46,0,0.46,0.58,0,0.58,NA,NA,NA
"589","Serbia",2022-07-26,5,0,10,0,5,10,8653016,0.58,0,0.58,1.16,0,1.16,NA,NA,NA
"590","Sierra Leone",2022-06-07,0,2,0,2,2,2,8306436,0,0.24,0.24,0,0.24,0.24,NA,NA,NA
"591","Singapore",2022-06-20,1,0,1,0,1,1,5943546,0.17,0,0.17,0.17,0,0.17,NA,NA,NA
"592","Singapore",2022-07-06,1,0,2,0,1,2,5943546,0.17,0,0.17,0.34,0,0.34,NA,NA,NA
"593","Singapore",2022-07-07,1,0,3,0,1,3,5943546,0.17,0,0.17,0.5,0,0.5,NA,NA,NA
"594","Singapore",2022-07-08,1,0,4,0,1,4,5943546,0.17,0,0.17,0.67,0,0.67,1.14285714285714,0,1.14285714285714
"595","Singapore",2022-07-13,1,0,5,0,1,5,5943546,0.17,0,0.17,0.84,0,0.84,1.14285714285714,0,1.14285714285714
"596","Singapore",2022-07-14,1,0,6,0,1,6,5943546,0.17,0,0.17,1.01,0,1.01,1.28571428571429,0,1.28571428571429
"597","Singapore",2022-07-24,2,0,8,0,2,8,5943546,0.34,0,0.34,1.35,0,1.35,NA,NA,NA
"598","Singapore",2022-07-25,1,0,9,0,1,9,5943546,0.17,0,0.17,1.51,0,1.51,NA,NA,NA
"599","Singapore",2022-07-26,2,0,11,0,2,11,5943546,0.34,0,0.34,1.85,0,1.85,NA,NA,NA
"600","Slovakia",2022-07-07,1,0,1,0,1,1,5460193,0.18,0,0.18,0.18,0,0.18,NA,NA,NA
"601","Slovakia",2022-07-21,2,0,3,0,2,3,5460193,0.37,0,0.37,0.55,0,0.55,NA,NA,NA
"602","Slovenia",2022-05-24,1,0,1,0,1,1,2078034,0.48,0,0.48,0.48,0,0.48,NA,NA,NA
"603","Slovenia",2022-05-25,1,0,2,0,1,2,2078034,0.48,0,0.48,0.96,0,0.96,NA,NA,NA
"604","Slovenia",2022-06-02,1,0,3,0,1,3,2078034,0.48,0,0.48,1.44,0,1.44,NA,NA,NA
"605","Slovenia",2022-06-06,3,0,6,0,3,6,2078034,1.44,0,1.44,2.89,0,2.89,1.28571428571429,0,1.28571428571429
"606","Slovenia",2022-06-13,1,0,7,0,1,7,2078034,0.48,0,0.48,3.37,0,3.37,1.57142857142857,0,1.57142857142857
"607","Slovenia",2022-06-21,1,0,8,0,1,8,2078034,0.48,0,0.48,3.85,0,3.85,1.57142857142857,0,1.57142857142857
"608","Slovenia",2022-06-23,1,0,9,0,1,9,2078034,0.48,0,0.48,4.33,0,4.33,1.57142857142857,0,1.57142857142857
"609","Slovenia",2022-07-04,3,0,12,0,3,12,2078034,1.44,0,1.44,5.77,0,5.77,1.71428571428571,0,1.71428571428571
"610","Slovenia",2022-07-05,1,0,13,0,1,13,2078034,0.48,0,0.48,6.26,0,6.26,1.71428571428571,0,1.71428571428571
"611","Slovenia",2022-07-07,1,0,14,0,1,14,2078034,0.48,0,0.48,6.74,0,6.74,2.57142857142857,0,2.57142857142857
"612","Slovenia",2022-07-08,4,0,18,0,4,18,2078034,1.92,0,1.92,8.66,0,8.66,2.57142857142857,0,2.57142857142857
"613","Slovenia",2022-07-13,1,0,19,0,1,19,2078034,0.48,0,0.48,9.14,0,9.14,3,0,3
"614","Slovenia",2022-07-18,7,0,26,0,7,26,2078034,3.37,0,3.37,12.51,0,12.51,NA,NA,NA
"615","Slovenia",2022-07-20,1,0,27,0,1,27,2078034,0.48,0,0.48,12.99,0,12.99,NA,NA,NA
"616","Slovenia",2022-07-25,6,0,33,0,6,33,2078034,2.89,0,2.89,15.88,0,15.88,NA,NA,NA
"617","Somalia",2022-06-24,0,3,0,3,3,3,16841795,0,0.18,0.18,0,0.18,0.18,NA,NA,NA
"618","South Africa",2022-06-22,1,0,1,0,1,1,60756135,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"619","South Africa",2022-06-28,1,0,2,0,1,2,60756135,0.02,0,0.02,0.03,0,0.03,NA,NA,NA
"620","South Africa",2022-07-11,1,0,3,0,1,3,60756135,0.02,0,0.02,0.05,0,0.05,NA,NA,NA
"621","South Korea",2022-06-22,1,0,1,0,1,1,51329899,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"622","Spain",2022-05-18,7,0,7,0,7,7,46719142,0.15,0,0.15,0.15,0,0.15,NA,NA,NA
"623","Spain",2022-05-20,23,0,30,0,23,30,46719142,0.49,0,0.49,0.64,0,0.64,NA,NA,NA
"624","Spain",2022-05-21,10,0,40,0,10,40,46719142,0.21,0,0.21,0.86,0,0.86,NA,NA,NA
"625","Spain",2022-05-23,1,0,41,0,1,41,46719142,0.02,0,0.02,0.88,0,0.88,11.1428571428571,0,11.1428571428571
"626","Spain",2022-05-24,4,0,45,0,4,45,46719142,0.09,0,0.09,0.96,0,0.96,13.1428571428571,0,13.1428571428571
"627","Spain",2022-05-25,8,0,53,0,8,53,46719142,0.17,0,0.17,1.13,0,1.13,11.1428571428571,0,11.1428571428571
"628","Spain",2022-05-26,25,0,78,0,25,78,46719142,0.54,0,0.54,1.67,0,1.67,10.8571428571429,0,10.8571428571429
"629","Spain",2022-05-27,21,0,99,0,21,99,46719142,0.45,0,0.45,2.12,0,2.12,13.5714285714286,0,13.5714285714286
"630","Spain",2022-05-29,9,0,108,0,9,108,46719142,0.19,0,0.19,2.31,0,2.31,16.7142857142857,0,16.7142857142857
"631","Spain",2022-05-30,8,0,116,0,8,116,46719142,0.17,0,0.17,2.48,0,2.48,18.2857142857143,0,18.2857142857143
"632","Spain",2022-05-31,20,0,136,0,20,136,46719142,0.43,0,0.43,2.91,0,2.91,17.1428571428571,0,17.1428571428571
"633","Spain",2022-06-02,26,0,162,0,26,162,46719142,0.56,0,0.56,3.47,0,3.47,18,0,18
