"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"401","Portugal",2022-06-17,35,0,276,0,35,276,10140570,3.45,0,3.45,27.22,0,27.22,21.4285714285714,0,21.4285714285714
"402","Portugal",2022-06-08,25,0,191,0,25,191,10140570,2.47,0,2.47,18.84,0,18.84,22.8571428571429,0,22.8571428571429
"403","Portugal",2022-06-14,22,0,231,0,22,231,10140570,2.17,0,2.17,22.78,0,22.78,25.4285714285714,0,25.4285714285714
"404","Portugal",2022-06-09,18,0,209,0,18,209,10140570,1.78,0,1.78,20.61,0,20.61,24,0,24
"405","Portugal",2022-06-24,20,0,348,0,20,348,10140570,1.97,0,1.97,34.32,0,34.32,22,0,22
"406","Portugal",2022-07-07,40,0,473,0,40,473,10140570,3.94,0,3.94,46.64,0,46.64,20.7142857142857,0,20.7142857142857
"407","Portugal",2022-06-28,8,0,373,0,8,373,10140570,0.79,0,0.79,36.78,0,36.78,18.5714285714286,0,18.5714285714286
"408","Portugal",2022-06-20,21,0,297,0,21,297,10140570,2.07,0,2.07,29.29,0,29.29,16.5714285714286,0,16.5714285714286
"409","Portugal",2022-05-27,16,0,74,0,16,74,10140570,1.58,0,1.58,7.3,0,7.3,15.2857142857143,0,15.2857142857143
"410","Portugal",2022-06-21,7,0,304,0,7,304,10140570,0.69,0,0.69,29.98,0,29.98,11.1428571428571,0,11.1428571428571
"411","Portugal",2022-05-31,4,0,100,0,4,100,10140570,0.39,0,0.39,9.86,0,9.86,12.4285714285714,0,12.4285714285714
"412","Portugal",2022-06-23,11,0,328,0,11,328,10140570,1.08,0,1.08,32.35,0,32.35,10.8571428571429,0,10.8571428571429
"413","Portugal",2022-05-18,11,0,14,0,11,14,10140570,1.08,0,1.08,1.38,0,1.38,14.5714285714286,0,14.5714285714286
"414","Portugal",2022-06-27,17,0,365,0,17,365,10140570,1.68,0,1.68,35.99,0,35.99,16.2857142857143,0,16.2857142857143
"415","Portugal",2022-06-06,10,0,153,0,10,153,10140570,0.99,0,0.99,15.09,0,15.09,15.8571428571429,0,15.8571428571429
"416","Portugal",2022-07-13,42,0,515,0,42,515,10140570,4.14,0,4.14,50.79,0,50.79,14.5714285714286,0,14.5714285714286
"417","Portugal",2022-06-01,19,0,119,0,19,119,10140570,1.87,0,1.87,11.74,0,11.74,13.1428571428571,0,13.1428571428571
"418","Puerto Rico",2022-06-29,1,0,1,0,1,1,2829812,0.35,0,0.35,0.35,0,0.35,11,0,11
"419","Puerto Rico",2022-07-12,2,0,4,0,2,4,2829812,0.71,0,0.71,1.41,0,1.41,9.85714285714286,0,9.85714285714286
"420","Puerto Rico",2022-07-08,1,0,2,0,1,2,2829812,0.35,0,0.35,0.71,0,0.71,4,0,4
"421","Puerto Rico",2022-07-14,2,0,6,0,2,6,2829812,0.71,0,0.71,2.12,0,2.12,1.42857142857143,0,1.42857142857143
"422","Romania",2022-06-29,2,0,11,0,2,11,19031335,0.11,0,0.11,0.58,0,0.58,1.42857142857143,0,1.42857142857143
"423","Romania",2022-06-23,1,0,6,0,1,6,19031335,0.05,0,0.05,0.32,0,0.32,1.28571428571429,0,1.28571428571429
"424","Romania",2022-06-21,1,0,5,0,1,5,19031335,0.05,0,0.05,0.26,0,0.26,1.57142857142857,0,1.57142857142857
"425","Romania",2022-07-14,1,0,16,0,1,16,19031335,0.05,0,0.05,0.84,0,0.84,1.71428571428571,0,1.71428571428571
"426","Romania",2022-07-13,1,0,15,0,1,15,19031335,0.05,0,0.05,0.79,0,0.79,1.57142857142857,0,1.57142857142857
"427","Romania",2022-07-07,3,0,14,0,3,14,19031335,0.16,0,0.16,0.74,0,0.74,1.57142857142857,0,1.57142857142857
"428","Romania",2022-06-28,3,0,9,0,3,9,19031335,0.16,0,0.16,0.47,0,0.47,1.71428571428571,0,1.71428571428571
"429","Romania",2022-06-16,1,0,4,0,1,4,19031335,0.05,0,0.05,0.21,0,0.21,1.71428571428571,0,1.71428571428571
"430","Romania",2022-06-13,1,0,1,0,1,1,19031335,0.05,0,0.05,0.05,0,0.05,1.71428571428571,0,1.71428571428571
"431","Romania",2022-06-15,2,0,3,0,2,3,19031335,0.11,0,0.11,0.16,0,0.16,1.42857142857143,0,1.42857142857143
"432","Russia",2022-07-12,1,0,1,0,1,1,145805947,0.01,0,0.01,0.01,0,0.01,1,0.285714285714286,1.28571428571429
"433","Saudi Arabia",2022-07-14,1,0,1,0,1,1,35844909,0.03,0,0.03,0.03,0,0.03,1,0.285714285714286,1.28571428571429
"434","Serbia",2022-06-17,1,0,1,0,1,1,8653016,0.12,0,0.12,0.12,0,0.12,1,0.285714285714286,1.28571428571429
"435","Sierra Leone",2022-06-07,0,2,0,2,2,2,8306436,0,0.24,0.24,0,0.24,0.24,0.857142857142857,0.285714285714286,1.14285714285714
"436","Singapore",2022-07-08,1,0,4,0,1,4,5943546,0.17,0,0.17,0.67,0,0.67,0.857142857142857,0.285714285714286,1.14285714285714
"437","Singapore",2022-07-13,1,0,5,0,1,5,5943546,0.17,0,0.17,0.84,0,0.84,0.857142857142857,0.285714285714286,1.14285714285714
"438","Singapore",2022-07-06,1,0,2,0,1,2,5943546,0.17,0,0.17,0.34,0,0.34,0.857142857142857,0.285714285714286,1.14285714285714
"439","Singapore",2022-07-07,1,0,3,0,1,3,5943546,0.17,0,0.17,0.5,0,0.5,1,0,1
"440","Singapore",2022-06-20,1,0,1,0,1,1,5943546,0.17,0,0.17,0.17,0,0.17,1,0,1
"441","Singapore",2022-07-14,1,0,6,0,1,6,5943546,0.17,0,0.17,1.01,0,1.01,1,0,1
"442","Slovakia",2022-07-07,1,0,1,0,1,1,5460193,0.18,0,0.18,0.18,0,0.18,1,0,1
"443","Slovenia",2022-06-13,1,0,7,0,1,7,2078034,0.48,0,0.48,3.37,0,3.37,1.28571428571429,0,1.28571428571429
"444","Slovenia",2022-07-05,1,0,13,0,1,13,2078034,0.48,0,0.48,6.26,0,6.26,1.71428571428571,0,1.71428571428571
"445","Slovenia",2022-06-02,1,0,3,0,1,3,2078034,0.48,0,0.48,1.44,0,1.44,1.71428571428571,0,1.71428571428571
"446","Slovenia",2022-06-06,3,0,6,0,3,6,2078034,1.44,0,1.44,2.89,0,2.89,1.71428571428571,0,1.71428571428571
"447","Slovenia",2022-07-08,4,0,18,0,4,18,2078034,1.92,0,1.92,8.66,0,8.66,1.71428571428571,0,1.71428571428571
"448","Slovenia",2022-07-13,1,0,19,0,1,19,2078034,0.48,0,0.48,9.14,0,9.14,1.71428571428571,0,1.71428571428571
"449","Slovenia",2022-06-21,1,0,8,0,1,8,2078034,0.48,0,0.48,3.85,0,3.85,2,0,2
"450","Slovenia",2022-07-07,1,0,14,0,1,14,2078034,0.48,0,0.48,6.74,0,6.74,1.71428571428571,0,1.71428571428571
"451","Slovenia",2022-05-25,1,0,2,0,1,2,2078034,0.48,0,0.48,0.96,0,0.96,1.28571428571429,0,1.28571428571429
"452","Slovenia",2022-07-04,3,0,12,0,3,12,2078034,1.44,0,1.44,5.77,0,5.77,1.14285714285714,0.428571428571429,1.57142857142857
"453","Slovenia",2022-05-24,1,0,1,0,1,1,2078034,0.48,0,0.48,0.48,0,0.48,1.14285714285714,0.428571428571429,1.57142857142857
"454","Slovenia",2022-06-23,1,0,9,0,1,9,2078034,0.48,0,0.48,4.33,0,4.33,1.14285714285714,0.428571428571429,1.57142857142857
"455","Somalia",2022-06-24,0,3,0,3,3,3,16841795,0,0.18,0.18,0,0.18,0.18,1.14285714285714,0.428571428571429,1.57142857142857
"456","South Africa",2022-06-22,1,0,1,0,1,1,60756135,0.02,0,0.02,0.02,0,0.02,0.857142857142857,0.428571428571429,1.28571428571429
"457","South Africa",2022-07-11,1,0,3,0,1,3,60756135,0.02,0,0.02,0.05,0,0.05,111.571428571429,0.428571428571429,112
"458","South Africa",2022-06-28,1,0,2,0,1,2,60756135,0.02,0,0.02,0.03,0,0.03,111.571428571429,0.428571428571429,112
"459","South Korea",2022-06-22,1,0,1,0,1,1,51329899,0.02,0,0.02,0.02,0,0.02,137.857142857143,0,137.857142857143
"460","Spain",2022-07-08,776,0,2034,0,776,2034,46719142,16.61,0,16.61,43.54,0,43.54,139,0,139
"461","Spain",2022-05-23,1,0,41,0,1,41,46719142,0.02,0,0.02,0.88,0,0.88,142.714285714286,0,142.714285714286
"462","Spain",2022-06-16,184,0,497,0,184,497,46719142,3.94,0,3.94,10.64,0,10.64,148,0,148
"463","Spain",2022-05-29,9,0,108,0,9,108,46719142,0.19,0,0.19,2.31,0,2.31,149.285714285714,0,149.285714285714
"464","Spain",2022-06-07,27,0,225,0,27,225,46719142,0.58,0,0.58,4.82,0,4.82,42.1428571428571,0,42.1428571428571
"465","Spain",2022-06-14,38,0,313,0,38,313,46719142,0.81,0,0.81,6.7,0,6.7,72.7142857142857,0,72.7142857142857
"466","Spain",2022-05-21,10,0,40,0,10,40,46719142,0.21,0,0.21,0.86,0,0.86,49.4285714285714,0,49.4285714285714
"467","Spain",2022-06-02,26,0,162,0,26,162,46719142,0.56,0,0.56,3.47,0,3.47,48.7142857142857,0,48.7142857142857
"468","Spain",2022-06-23,215,0,736,0,215,736,46719142,4.6,0,4.6,15.75,0,15.75,49.7142857142857,0,49.7142857142857
"469","Spain",2022-05-27,21,0,99,0,21,99,46719142,0.45,0,0.45,2.12,0,2.12,103.285714285714,0,103.285714285714
"470","Spain",2022-05-24,4,0,45,0,4,45,46719142,0.09,0,0.09,0.96,0,0.96,104.571428571429,0,104.571428571429
"471","Spain",2022-06-08,34,0,259,0,34,259,46719142,0.73,0,0.73,5.54,0,5.54,101.857142857143,0,101.857142857143
"472","Spain",2022-07-12,413,0,2447,0,413,2447,46719142,8.84,0,8.84,52.38,0,52.38,80,0,80
"473","Spain",2022-06-03,19,0,181,0,19,181,46719142,0.41,0,0.41,3.87,0,3.87,132.428571428571,0,132.428571428571
"474","Spain",2022-05-18,7,0,7,0,7,7,46719142,0.15,0,0.15,0.15,0,0.15,188.428571428571,0,188.428571428571
"475","Spain",2022-07-04,62,0,1258,0,62,1258,46719142,1.33,0,1.33,26.93,0,26.93,186,0,186
"476","Spain",2022-07-15,388,0,2835,0,388,2835,46719142,8.3,0,8.3,60.68,0,60.68,129.285714285714,0,129.285714285714
"477","Spain",2022-06-30,396,0,1196,0,396,1196,46719142,8.48,0,8.48,25.6,0,25.6,129.857142857143,0,129.857142857143
"478","Spain",2022-06-06,17,0,198,0,17,198,46719142,0.36,0,0.36,4.24,0,4.24,130,0,130
"479","Spain",2022-06-10,16,0,275,0,16,275,46719142,0.34,0,0.34,5.89,0,5.89,121.285714285714,0,121.285714285714
"480","Spain",2022-06-20,23,0,521,0,23,521,46719142,0.49,0,0.49,11.15,0,11.15,69.4285714285714,0,69.4285714285714
"481","Spain",2022-05-30,8,0,116,0,8,116,46719142,0.17,0,0.17,2.48,0,2.48,14,0,14
"482","Spain",2022-06-17,1,0,498,0,1,498,46719142,0.02,0,0.02,10.66,0,10.66,14.4285714285714,0,14.4285714285714
"483","Spain",2022-05-26,25,0,78,0,25,78,46719142,0.54,0,0.54,1.67,0,1.67,15.4285714285714,0,15.4285714285714
"484","Spain",2022-05-25,8,0,53,0,8,53,46719142,0.17,0,0.17,1.13,0,1.13,21.2857142857143,0,21.2857142857143
"485","Spain",2022-05-31,20,0,136,0,20,136,46719142,0.43,0,0.43,2.91,0,2.91,20.1428571428571,0.142857142857143,20.2857142857143
"486","Spain",2022-05-20,23,0,30,0,23,30,46719142,0.49,0,0.49,0.64,0,0.64,20.4285714285714,0.142857142857143,20.5714285714286
"487","Spain",2022-06-27,64,0,800,0,64,800,46719142,1.37,0,1.37,17.12,0,17.12,17,0.142857142857143,17.1428571428571
"488","Sudan",2022-05-26,0,1,0,1,1,1,45992020,0,0.02,0.02,0,0.02,0.02,18,0.142857142857143,18.1428571428571
"489","Sweden",2022-06-23,3,0,13,0,3,13,10218971,0.29,0,0.29,1.27,0,1.27,15.7142857142857,0.142857142857143,15.8571428571429
"490","Sweden",2022-05-30,1,0,3,0,1,3,10218971,0.1,0,0.1,0.29,0,0.29,12.5714285714286,0.142857142857143,12.7142857142857
"491","Sweden",2022-07-06,15,0,43,0,15,43,10218971,1.47,0,1.47,4.21,0,4.21,3.57142857142857,0.142857142857143,3.71428571428571
"492","Sweden",2022-06-15,4,0,10,0,4,10,10218971,0.39,0,0.39,0.98,0,0.98,3.71428571428571,0,3.71428571428571
"493","Sweden",2022-06-10,1,0,6,0,1,6,10218971,0.1,0,0.1,0.59,0,0.59,5.42857142857143,0,5.42857142857143
"494","Sweden",2022-05-25,1,0,2,0,1,2,10218971,0.1,0,0.1,0.2,0,0.2,5.42857142857143,0,5.42857142857143
"495","Sweden",2022-05-19,1,0,1,0,1,1,10218971,0.1,0,0.1,0.1,0,0.1,3.42857142857143,0,3.42857142857143
"496","Sweden",2022-06-30,15,0,28,0,15,28,10218971,1.47,0,1.47,2.74,0,2.74,5,0,5
"497","Sweden",2022-06-02,1,0,5,0,1,5,10218971,0.1,0,0.1,0.49,0,0.49,6,0,6
"498","Sweden",2022-05-31,1,0,4,0,1,4,10218971,0.1,0,0.1,0.39,0,0.39,6,0,6
"499","Sweden",2022-07-13,15,0,58,0,15,58,10218971,1.47,0,1.47,5.68,0,5.68,7,0,7
"500","Switzerland",2022-07-01,8,0,91,0,8,91,8773637,0.91,0,0.91,10.37,0,10.37,5.57142857142857,0,5.57142857142857
"501","Switzerland",2022-06-21,1,0,41,0,1,41,8773637,0.11,0,0.11,4.67,0,4.67,6.85714285714286,0,6.85714285714286
"502","Switzerland",2022-07-14,8,0,189,0,8,189,8773637,0.91,0,0.91,21.54,0,21.54,7,0,7
"503","Switzerland",2022-06-13,5,0,19,0,5,19,8773637,0.57,0,0.57,2.17,0,2.17,5,0,5
"504","Switzerland",2022-07-06,10,0,131,0,10,131,8773637,1.14,0,1.14,14.93,0,14.93,4.28571428571429,0,4.28571428571429
"505","Switzerland",2022-06-02,2,0,6,0,2,6,8773637,0.23,0,0.23,0.68,0,0.68,4.71428571428571,0,4.71428571428571
"506","Switzerland",2022-05-27,1,0,4,0,1,4,8773637,0.11,0,0.11,0.46,0,0.46,3.85714285714286,0,3.85714285714286
"507","Switzerland",2022-06-24,3,0,55,0,3,55,8773637,0.34,0,0.34,6.27,0,6.27,4.42857142857143,0,4.42857142857143
"508","Switzerland",2022-06-28,4,0,72,0,4,72,8773637,0.46,0,0.46,8.21,0,8.21,5.28571428571429,0,5.28571428571429
"509","Switzerland",2022-06-08,2,0,12,0,2,12,8773637,0.23,0,0.23,1.37,0,1.37,5.14285714285714,0,5.14285714285714
"510","Switzerland",2022-06-29,9,0,81,0,9,81,8773637,1.03,0,1.03,9.23,0,9.23,5.85714285714286,0,5.85714285714286
"511","Switzerland",2022-07-13,16,0,181,0,16,181,8773637,1.82,0,1.82,20.63,0,20.63,6.28571428571429,0,6.28571428571429
"512","Switzerland",2022-06-14,1,0,20,0,1,20,8773637,0.11,0,0.11,2.28,0,2.28,9.14285714285714,0,9.14285714285714
"513","Switzerland",2022-06-23,6,0,52,0,6,52,8773637,0.68,0,0.68,5.93,0,5.93,9.14285714285714,0,9.14285714285714
"514","Switzerland",2022-07-05,6,0,121,0,6,121,8773637,0.68,0,0.68,13.79,0,13.79,9,0,9
"515","Switzerland",2022-07-04,24,0,115,0,24,115,8773637,2.74,0,2.74,13.11,0,13.11,7,0,7
"516","Switzerland",2022-06-30,2,0,83,0,2,83,8773637,0.23,0,0.23,9.46,0,9.46,7,0,7
"517","Switzerland",2022-06-15,8,0,28,0,8,28,8773637,0.91,0,0.91,3.19,0,3.19,9.42857142857143,0,9.42857142857143
"518","Switzerland",2022-06-03,2,0,8,0,2,8,8773637,0.23,0,0.23,0.91,0,0.91,8.85714285714286,0,8.85714285714286
"519","Switzerland",2022-05-24,1,0,2,0,1,2,8773637,0.11,0,0.11,0.23,0,0.23,6.14285714285714,0,6.14285714285714
"520","Switzerland",2022-07-11,23,0,163,0,23,163,8773637,2.62,0,2.62,18.58,0,18.58,7.14285714285714,0,7.14285714285714
"521","Switzerland",2022-06-10,2,0,14,0,2,14,8773637,0.23,0,0.23,1.6,0,1.6,6.14285714285714,0,6.14285714285714
"522","Switzerland",2022-07-08,5,0,140,0,5,140,8773637,0.57,0,0.57,15.96,0,15.96,7.71428571428571,0,7.71428571428571
"523","Switzerland",2022-07-15,9,0,198,0,9,198,8773637,1.03,0,1.03,22.57,0,22.57,7.85714285714286,0,7.85714285714286
"524","Switzerland",2022-06-17,1,0,31,0,1,31,8773637,0.11,0,0.11,3.53,0,3.53,4.85714285714286,0,4.85714285714286
"525","Switzerland",2022-06-27,13,0,68,0,13,68,8773637,1.48,0,1.48,7.75,0,7.75,4.71428571428571,0,4.71428571428571
"526","Switzerland",2022-06-07,2,0,10,0,2,10,8773637,0.23,0,0.23,1.14,0,1.14,4.28571428571429,0,4.28571428571429
"527","Switzerland",2022-06-16,2,0,30,0,2,30,8773637,0.23,0,0.23,3.42,0,3.42,3.57142857142857,0,3.57142857142857
"528","Switzerland",2022-05-21,1,0,1,0,1,1,8773637,0.11,0,0.11,0.11,0,0.11,4.71428571428571,0,4.71428571428571
"529","Switzerland",2022-07-12,2,0,165,0,2,165,8773637,0.23,0,0.23,18.81,0,18.81,3,0,3
"530","Switzerland",2022-07-07,4,0,135,0,4,135,8773637,0.46,0,0.46,15.39,0,15.39,3.42857142857143,0,3.42857142857143
"531","Switzerland",2022-06-20,9,0,40,0,9,40,8773637,1.03,0,1.03,4.56,0,4.56,3.28571428571429,0,3.28571428571429
"532","Switzerland",2022-05-26,1,0,3,0,1,3,8773637,0.11,0,0.11,0.34,0,0.34,3.28571428571429,0,3.28571428571429
"533","Switzerland",2022-06-22,5,0,46,0,5,46,8773637,0.57,0,0.57,5.24,0,5.24,3.14285714285714,0,3.14285714285714
"534","Taiwan",2022-06-24,1,0,1,0,1,1,23888595,0.04,0,0.04,0.04,0,0.04,2.57142857142857,0.857142857142857,3.42857142857143
"535","Taiwan",2022-07-12,1,0,2,0,1,2,23888595,0.04,0,0.04,0.08,0,0.08,1.42857142857143,0.857142857142857,2.28571428571429
"536","Turkey",2022-06-30,1,0,1,0,1,1,85561976,0.01,0,0.01,0.01,0,0.01,2,0.857142857142857,2.85714285714286
"537","Uganda",2022-06-11,0,6,0,6,6,6,48432863,0,0.12,0.12,0,0.12,0.12,1.71428571428571,0.857142857142857,2.57142857142857
"538","United Arab Emirates",2022-05-24,1,0,1,0,1,1,10081785,0.1,0,0.1,0.1,0,0.1,2.14285714285714,0.857142857142857,3
"539","United Arab Emirates",2022-06-07,5,0,13,0,5,13,10081785,0.5,0,0.5,1.29,0,1.29,18.5714285714286,0.857142857142857,19.4285714285714
"540","United Arab Emirates",2022-05-29,3,0,4,0,3,4,10081785,0.3,0,0.3,0.4,0,0.4,18.5714285714286,0.857142857142857,19.4285714285714
"541","United Arab Emirates",2022-06-01,4,0,8,0,4,8,10081785,0.4,0,0.4,0.79,0,0.79,18.7142857142857,0,18.7142857142857
"542","United Kingdom",2022-07-04,116,0,1351,0,116,1351,68497907,1.69,0,1.69,19.72,0,19.72,18.8571428571429,0,18.8571428571429
"543","United Kingdom",2022-05-13,1,0,3,0,1,3,68497907,0.01,0,0.01,0.04,0,0.04,22.1428571428571,0,22.1428571428571
"544","United Kingdom",2022-05-12,1,0,2,0,1,2,68497907,0.01,0,0.01,0.03,0,0.03,50.4285714285714,0,50.4285714285714
"545","United Kingdom",2022-05-18,2,0,9,0,2,9,68497907,0.03,0,0.03,0.13,0,0.13,66.5714285714286,0,66.5714285714286
"546","United Kingdom",2022-05-26,28,0,106,0,28,106,68497907,0.41,0,0.41,1.55,0,1.55,57.1428571428571,0,57.1428571428571
"547","United Kingdom",2022-07-07,201,0,1552,0,201,1552,68497907,2.93,0,2.93,22.66,0,22.66,74.2857142857143,0,74.2857142857143
"548","United Kingdom",2022-06-24,117,0,910,0,117,910,68497907,1.71,0,1.71,13.29,0,13.29,76.1428571428571,0,76.1428571428571
"549","United Kingdom",2022-06-16,50,0,574,0,50,574,68497907,0.73,0,0.73,8.38,0,8.38,77.4285714285714,0,77.4285714285714
"550","United Kingdom",2022-07-15,121,0,1856,0,121,1856,68497907,1.77,0,1.77,27.1,0,27.1,75,0,75
"551","United Kingdom",2022-05-24,14,0,71,0,14,71,68497907,0.2,0,0.2,1.04,0,1.04,72.4285714285714,0,72.4285714285714
"552","United Kingdom",2022-06-02,11,0,207,0,11,207,68497907,0.16,0,0.16,3.02,0,3.02,55.8571428571429,0,55.8571428571429
"553","United Kingdom",2022-05-20,11,0,20,0,11,20,68497907,0.16,0,0.16,0.29,0,0.29,54,0,54
"554","United Kingdom",2022-07-11,183,0,1735,0,183,1735,68497907,2.67,0,2.67,25.33,0,25.33,39.4285714285714,0,39.4285714285714
"555","United Kingdom",2022-05-06,1,0,1,0,1,1,68497907,0.01,0,0.01,0.01,0,0.01,38.4285714285714,0,38.4285714285714
"556","United Kingdom",2022-05-23,37,0,57,0,37,57,68497907,0.54,0,0.54,0.83,0,0.83,37.4285714285714,0,37.4285714285714
"557","United Kingdom",2022-06-07,19,0,321,0,19,321,68497907,0.28,0,0.28,4.69,0,4.69,50.7142857142857,0,50.7142857142857
"558","United Kingdom",2022-05-25,7,0,78,0,7,78,68497907,0.1,0,0.1,1.14,0,1.14,27.2857142857143,0,27.2857142857143
"559","United Kingdom",2022-05-15,4,0,7,0,4,7,68497907,0.06,0,0.06,0.1,0,0.1,49.8571428571429,0,49.8571428571429
"560","United Kingdom",2022-06-12,104,0,470,0,104,470,68497907,1.52,0,1.52,6.86,0,6.86,75.8571428571429,0,75.8571428571429
"561","United Kingdom",2022-06-03,19,0,226,0,19,226,68497907,0.28,0,0.28,3.3,0,3.3,83.5714285714286,0,83.5714285714286
"562","United Kingdom",2022-06-30,159,0,1235,0,159,1235,68497907,2.32,0,2.32,18.03,0,18.03,106.285714285714,0,106.285714285714
"563","United Kingdom",2022-06-20,219,0,793,0,219,793,68497907,3.2,0,3.2,11.58,0,11.58,106.571428571429,0,106.571428571429
"564","United Kingdom",2022-05-30,73,0,179,0,73,179,68497907,1.07,0,1.07,2.61,0,2.61,99.4285714285714,0,99.4285714285714
"565","United Kingdom",2022-06-26,166,0,1076,0,166,1076,68497907,2.42,0,2.42,15.71,0,15.71,103.142857142857,0,103.142857142857
"566","United Kingdom",2022-06-01,6,0,196,0,6,196,68497907,0.09,0,0.09,2.86,0,2.86,91.2857142857143,0,91.2857142857143
"567","United Kingdom",2022-06-14,54,0,524,0,54,524,68497907,0.79,0,0.79,7.65,0,7.65,61.5714285714286,0,61.5714285714286
"568","United Kingdom",2022-06-09,45,0,366,0,45,366,68497907,0.66,0,0.66,5.34,0,5.34,57.5714285714286,0,57.5714285714286
"569","United Kingdom",2022-06-06,76,0,302,0,76,302,68497907,1.11,0,1.11,4.41,0,4.41,34.7142857142857,0,34.7142857142857
"570","United Kingdom",2022-05-31,11,0,190,0,11,190,68497907,0.16,0,0.16,2.77,0,2.77,34.1428571428571,0,34.1428571428571
"571","United States",2022-07-06,45,0,604,0,45,604,334805269,0.13,0,0.13,1.8,0,1.8,30.4285714285714,0,30.4285714285714
"572","United States",2022-06-07,6,0,35,0,6,35,334805269,0.02,0,0.02,0.1,0,0.1,32.7142857142857,0,32.7142857142857
"573","United States",2022-05-29,2,0,14,0,2,14,334805269,0.01,0,0.01,0.04,0,0.04,39.4285714285714,0,39.4285714285714
"574","United States",2022-06-24,28,0,201,0,28,201,334805269,0.08,0,0.08,0.6,0,0.6,38.2857142857143,0,38.2857142857143
"575","United States",2022-06-28,61,0,306,0,61,306,334805269,0.18,0,0.18,0.91,0,0.91,32.1428571428571,0,32.1428571428571
"576","United States",2022-07-13,123,0,1132,0,123,1132,334805269,0.37,0,0.37,3.38,0,3.38,78.7142857142857,0,78.7142857142857
"577","United States",2022-05-27,3,0,12,0,3,12,334805269,0.01,0,0.01,0.04,0,0.04,78.5714285714286,0,78.5714285714286
"578","United States",2022-06-11,2,0,49,0,2,49,334805269,0.01,0,0.01,0.15,0,0.15,77,0,77
"579","United States",2022-07-14,332,0,1464,0,332,1464,334805269,0.99,0,0.99,4.37,0,4.37,69.2857142857143,0,69.2857142857143
"580","United States",2022-06-06,1,0,29,0,1,29,334805269,0,0,0,0.09,0,0.09,58.1428571428571,0,58.1428571428571
"581","United States",2022-06-23,17,0,173,0,17,173,334805269,0.05,0,0.05,0.52,0,0.52,71.8571428571429,0,71.8571428571429
"582","United States",2022-06-14,7,0,72,0,7,72,334805269,0.02,0,0.02,0.22,0,0.22,72.2857142857143,0,72.2857142857143
"583","United States",2022-06-29,45,0,351,0,45,351,334805269,0.13,0,0.13,1.05,0,1.05,29,0,29
"584","United States",2022-07-05,99,0,559,0,99,559,334805269,0.3,0,0.3,1.67,0,1.67,31.1428571428571,0,31.1428571428571
"585","United States",2022-06-03,5,0,28,0,5,28,334805269,0.01,0,0.01,0.08,0,0.08,38.1428571428571,0,38.1428571428571
"586","United States",2022-06-21,29,0,142,0,29,142,334805269,0.09,0,0.09,0.42,0,0.42,37.8571428571429,0,37.8571428571429
"587","United States",2022-06-13,16,0,65,0,16,65,334805269,0.05,0,0.05,0.19,0,0.19,33.7142857142857,0,33.7142857142857
"588","United States",2022-07-08,66,0,766,0,66,766,334805269,0.2,0,0.2,2.29,0,2.29,19.7142857142857,0,19.7142857142857
"589","United States",2022-06-08,5,0,40,0,5,40,334805269,0.01,0,0.01,0.12,0,0.12,25.2857142857143,0,25.2857142857143
"590","United States",2022-06-16,16,0,100,0,16,100,334805269,0.05,0,0.05,0.3,0,0.3,23.1428571428571,0,23.1428571428571
"591","United States",2022-05-20,1,0,2,0,1,2,334805269,0,0,0,0.01,0,0.01,21.5714285714286,0,21.5714285714286
"592","United States",2022-06-30,44,0,395,0,44,395,334805269,0.13,0,0.13,1.18,0,1.18,12.8571428571429,0,12.8571428571429
"593","United States",2022-06-22,14,0,156,0,14,156,334805269,0.04,0,0.04,0.47,0,0.47,12.7142857142857,0,12.7142857142857
"594","United States",2022-06-09,5,0,45,0,5,45,334805269,0.01,0,0.01,0.13,0,0.13,36,0,36
"595","United States",2022-05-31,5,0,19,0,5,19,334805269,0.01,0,0.01,0.06,0,0.06,36,0,36
"596","United States",2022-06-02,4,0,23,0,4,23,334805269,0.01,0,0.01,0.07,0,0.07,30.4285714285714,0,30.4285714285714
"597","United States",2022-07-11,179,0,945,0,179,945,334805269,0.53,0,0.53,2.82,0,2.82,42.1428571428571,0,42.1428571428571
"598","United States",2022-05-18,1,0,1,0,1,1,334805269,0,0,0,0,0,0,41.7142857142857,0,41.7142857142857
"599","United States",2022-05-26,5,0,9,0,5,9,334805269,0.01,0,0.01,0.03,0,0.03,41.2857142857143,0,41.2857142857143
"600","United States",2022-07-07,96,0,700,0,96,700,334805269,0.29,0,0.29,2.09,0,2.09,49.8571428571429,0,49.8571428571429
"601","United States",2022-06-10,2,0,47,0,2,47,334805269,0.01,0,0.01,0.14,0,0.14,33.5714285714286,0,33.5714285714286
"602","United States",2022-05-25,2,0,4,0,2,4,334805269,0.01,0,0.01,0.01,0,0.01,35.2857142857143,0,35.2857142857143
"603","United States",2022-07-12,64,0,1009,0,64,1009,334805269,0.19,0,0.19,3.01,0,3.01,40.8571428571429,0,40.8571428571429
