"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"422","Israel",2022-07-04,10,0,52,0,10,52,8922892,1.12,0,1.12,5.83,0,5.83,4.57142857142857,0,4.57142857142857
"423","Israel",2022-07-05,3,0,55,0,3,55,8922892,0.34,0,0.34,6.16,0,6.16,4.71428571428571,0,4.71428571428571
"424","Israel",2022-07-07,4,0,59,0,4,59,8922892,0.45,0,0.45,6.61,0,6.61,5,0,5
"425","Israel",2022-07-10,2,0,61,0,2,61,8922892,0.22,0,0.22,6.84,0,6.84,5.42857142857143,0,5.42857142857143
"426","Israel",2022-07-11,5,0,66,0,5,66,8922892,0.56,0,0.56,7.4,0,7.4,5.14285714285714,0,5.14285714285714
"427","Israel",2022-07-12,7,0,73,0,7,73,8922892,0.78,0,0.78,8.18,0,8.18,5.85714285714286,0,5.85714285714286
"428","Israel",2022-07-13,7,0,80,0,7,80,8922892,0.78,0,0.78,8.97,0,8.97,6.14285714285714,0,6.14285714285714
"429","Israel",2022-07-14,8,0,88,0,8,88,8922892,0.9,0,0.9,9.86,0,9.86,6.28571428571429,0,6.28571428571429
"430","Israel",2022-07-17,8,0,96,0,8,96,8922892,0.9,0,0.9,10.76,0,10.76,6.85714285714286,0,6.85714285714286
"431","Israel",2022-07-19,6,0,102,0,6,102,8922892,0.67,0,0.67,11.43,0,11.43,6.85714285714286,0,6.85714285714286
"432","Israel",2022-07-21,3,0,105,0,3,105,8922892,0.34,0,0.34,11.77,0,11.77,7.57142857142857,0,7.57142857142857
"433","Israel",2022-07-24,9,0,114,0,9,114,8922892,1.01,0,1.01,12.78,0,12.78,8.28571428571429,0,8.28571428571429
"434","Israel",2022-07-26,7,0,121,0,7,121,8922892,0.78,0,0.78,13.56,0,13.56,8.14285714285714,0,8.14285714285714
"435","Israel",2022-07-28,12,0,133,0,12,133,8922892,1.34,0,1.34,14.91,0,14.91,7.85714285714286,0,7.85714285714286
"436","Israel",2022-07-31,13,0,146,0,13,146,8922892,1.46,0,1.46,16.36,0,16.36,7.85714285714286,0,7.85714285714286
"437","Israel",2022-08-02,7,0,153,0,7,153,8922892,0.78,0,0.78,17.15,0,17.15,NA,NA,NA
"438","Israel",2022-08-03,4,0,157,0,4,157,8922892,0.45,0,0.45,17.6,0,17.6,NA,NA,NA
"439","Israel",2022-08-04,3,0,160,0,3,160,8922892,0.34,0,0.34,17.93,0,17.93,NA,NA,NA
"440","Italy",2022-05-19,1,0,1,0,1,1,60262770,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"441","Italy",2022-05-20,2,0,3,0,2,3,60262770,0.03,0,0.03,0.05,0,0.05,NA,NA,NA
"442","Italy",2022-05-23,1,0,4,0,1,4,60262770,0.02,0,0.02,0.07,0,0.07,NA,NA,NA
"443","Italy",2022-05-24,1,0,5,0,1,5,60262770,0.02,0,0.02,0.08,0,0.08,1.85714285714286,0,1.85714285714286
"444","Italy",2022-05-25,4,0,9,0,4,9,60262770,0.07,0,0.07,0.15,0,0.15,2.57142857142857,0,2.57142857142857
"445","Italy",2022-05-26,3,0,12,0,3,12,60262770,0.05,0,0.05,0.2,0,0.2,2.57142857142857,0.142857142857143,2.71428571428571
"446","Italy",2022-05-29,1,0,13,0,1,13,60262770,0.02,0,0.02,0.22,0,0.22,2.57142857142857,0.142857142857143,2.71428571428571
"447","Italy",2022-05-31,6,0,19,0,6,19,60262770,0.1,0,0.1,0.32,0,0.32,3.28571428571429,0.142857142857143,3.42857142857143
"448","Italy",2022-06-01,2,1,21,1,3,22,60262770,0.03,0.02,0.05,0.35,0.02,0.37,2.85714285714286,0.142857142857143,3
"449","Italy",2022-06-03,1,0,22,1,1,23,60262770,0.02,0,0.02,0.37,0.02,0.38,2.71428571428571,0.142857142857143,2.85714285714286
"450","Italy",2022-06-06,6,0,28,1,6,29,60262770,0.1,0,0.1,0.46,0.02,0.48,2.71428571428571,0.142857142857143,2.85714285714286
"451","Italy",2022-06-07,1,0,29,1,1,30,60262770,0.02,0,0.02,0.48,0.02,0.5,2.57142857142857,0.142857142857143,2.71428571428571
"452","Italy",2022-06-08,2,0,31,1,2,32,60262770,0.03,0,0.03,0.51,0.02,0.53,2.42857142857143,0,2.42857142857143
"453","Italy",2022-06-10,1,0,32,1,1,33,60262770,0.02,0,0.02,0.53,0.02,0.55,3.71428571428571,0,3.71428571428571
"454","Italy",2022-06-11,5,0,37,1,5,38,60262770,0.08,0,0.08,0.61,0.02,0.63,6.14285714285714,0,6.14285714285714
"455","Italy",2022-06-14,1,0,38,1,1,39,60262770,0.02,0,0.02,0.63,0.02,0.65,8,0,8
"456","Italy",2022-06-15,10,0,48,1,10,49,60262770,0.17,0,0.17,0.8,0.02,0.81,13.7142857142857,0,13.7142857142857
"457","Italy",2022-06-17,23,0,71,1,23,72,60262770,0.38,0,0.38,1.18,0.02,1.19,18.1428571428571,0,18.1428571428571
"458","Italy",2022-06-21,14,0,85,1,14,86,60262770,0.23,0,0.23,1.41,0.02,1.43,22.1428571428571,0,22.1428571428571
"459","Italy",2022-06-24,42,0,127,1,42,128,60262770,0.7,0,0.7,2.11,0.02,2.12,27.8571428571429,0,27.8571428571429
"460","Italy",2022-06-28,32,0,159,1,32,160,60262770,0.53,0,0.53,2.64,0.02,2.66,29.5714285714286,0,29.5714285714286
"461","Italy",2022-07-01,33,0,192,1,33,193,60262770,0.55,0,0.55,3.19,0.02,3.2,31.5714285714286,0,31.5714285714286
"462","Italy",2022-07-05,41,0,233,1,41,234,60262770,0.68,0,0.68,3.87,0.02,3.88,36.2857142857143,0,36.2857142857143
"463","Italy",2022-07-08,22,0,255,1,22,256,60262770,0.37,0,0.37,4.23,0.02,4.25,35.2857142857143,0,35.2857142857143
"464","Italy",2022-07-12,37,0,292,1,37,293,60262770,0.61,0,0.61,4.85,0.02,4.86,35.4285714285714,0,35.4285714285714
"465","Italy",2022-07-15,47,0,339,1,47,340,60262770,0.78,0,0.78,5.63,0.02,5.64,33.4285714285714,0,33.4285714285714
"466","Italy",2022-07-19,35,0,374,1,35,375,60262770,0.58,0,0.58,6.21,0.02,6.22,35.1428571428571,0,35.1428571428571
"467","Italy",2022-07-22,33,0,407,1,33,408,60262770,0.55,0,0.55,6.75,0.02,6.77,35.7142857142857,0,35.7142857142857
"468","Italy",2022-07-26,19,0,426,1,19,427,60262770,0.32,0,0.32,7.07,0.02,7.09,36.1428571428571,0,36.1428571428571
"469","Italy",2022-07-29,53,0,479,1,53,480,60262770,0.88,0,0.88,7.95,0.02,7.97,NA,NA,NA
"470","Italy",2022-08-02,26,0,505,1,26,506,60262770,0.43,0,0.43,8.38,0.02,8.4,NA,NA,NA
"471","Italy",2022-08-05,40,0,545,1,40,546,60262770,0.66,0,0.66,9.04,0.02,9.06,NA,NA,NA
"472","Jamaica",2022-07-06,1,0,1,0,1,1,2985094,0.33,0,0.33,0.33,0,0.33,NA,NA,NA
"473","Jamaica",2022-07-24,1,0,2,0,1,2,2985094,0.33,0,0.33,0.67,0,0.67,NA,NA,NA
"474","Japan",2022-07-25,1,0,1,0,1,1,125584838,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"475","Japan",2022-07-28,1,0,2,0,1,2,125584838,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"476","Latvia",2022-06-03,1,0,1,0,1,1,1848837,0.54,0,0.54,0.54,0,0.54,NA,NA,NA
"477","Latvia",2022-06-09,1,0,2,0,1,2,1848837,0.54,0,0.54,1.08,0,1.08,NA,NA,NA
"478","Latvia",2022-07-21,1,0,3,0,1,3,1848837,0.54,0,0.54,1.62,0,1.62,NA,NA,NA
"479","Lebanon",2022-06-20,1,0,1,0,1,1,6684849,0.15,0,0.15,0.15,0,0.15,NA,NA,NA
"480","Lebanon",2022-07-21,3,0,4,0,3,4,6684849,0.45,0,0.45,0.6,0,0.6,NA,NA,NA
"481","Liberia",2022-06-07,0,4,0,4,4,4,5305117,0,0.75,0.75,0,0.75,0.75,NA,NA,NA
"482","Liberia",2022-07-23,1,0,1,4,1,5,5305117,0.19,0,0.19,0.19,0.75,0.94,NA,NA,NA
"483","Lithuania",2022-08-03,1,0,1,0,1,1,2661708,0.38,0,0.38,0.38,0,0.38,NA,NA,NA
"484","Luxembourg",2022-06-16,1,0,1,0,1,1,642371,1.56,0,1.56,1.56,0,1.56,NA,NA,NA
"485","Luxembourg",2022-06-24,2,0,3,0,2,3,642371,3.11,0,3.11,4.67,0,4.67,NA,NA,NA
"486","Luxembourg",2022-07-07,3,0,6,0,3,6,642371,4.67,0,4.67,9.34,0,9.34,NA,NA,NA
"487","Luxembourg",2022-07-19,2,0,8,0,2,8,642371,3.11,0,3.11,12.45,0,12.45,2.71428571428571,0,2.71428571428571
"488","Luxembourg",2022-07-21,6,0,14,0,6,14,642371,9.34,0,9.34,21.79,0,21.79,3.14285714285714,0,3.14285714285714
"489","Luxembourg",2022-07-25,2,0,16,0,2,16,642371,3.11,0,3.11,24.91,0,24.91,3.57142857142857,0,3.57142857142857
"490","Luxembourg",2022-07-26,3,0,19,0,3,19,642371,4.67,0,4.67,29.58,0,29.58,3.42857142857143,0,3.42857142857143
"491","Luxembourg",2022-07-29,4,0,23,0,4,23,642371,6.23,0,6.23,35.8,0,35.8,NA,NA,NA
"492","Luxembourg",2022-08-01,5,0,28,0,5,28,642371,7.78,0,7.78,43.59,0,43.59,NA,NA,NA
"493","Luxembourg",2022-08-02,2,0,30,0,2,30,642371,3.11,0,3.11,46.7,0,46.7,NA,NA,NA
"494","Malta",2022-05-28,1,0,1,0,1,1,444033,2.25,0,2.25,2.25,0,2.25,NA,NA,NA
"495","Malta",2022-06-15,1,0,2,0,1,2,444033,2.25,0,2.25,4.5,0,4.5,NA,NA,NA
"496","Malta",2022-06-23,2,0,4,0,2,4,444033,4.5,0,4.5,9.01,0,9.01,NA,NA,NA
"497","Malta",2022-07-11,5,0,9,0,5,9,444033,11.26,0,11.26,20.27,0,20.27,NA,NA,NA
"498","Malta",2022-07-21,8,0,17,0,8,17,444033,18.02,0,18.02,38.29,0,38.29,NA,NA,NA
"499","Martinique",2022-07-15,1,0,1,0,1,1,374087,2.67,0,2.67,2.67,0,2.67,NA,NA,NA
"500","Mexico",2022-05-28,1,0,1,0,1,1,131562772,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"501","Mexico",2022-06-11,1,0,2,0,1,2,131562772,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"502","Mexico",2022-06-16,2,0,4,0,2,4,131562772,0.02,0,0.02,0.03,0,0.03,NA,NA,NA
"503","Mexico",2022-06-17,5,0,9,0,5,9,131562772,0.04,0,0.04,0.07,0,0.07,5.57142857142857,0,5.57142857142857
"504","Mexico",2022-06-28,2,0,11,0,2,11,131562772,0.02,0,0.02,0.08,0,0.08,5.57142857142857,0,5.57142857142857
"505","Mexico",2022-07-04,16,0,27,0,16,27,131562772,0.12,0,0.12,0.21,0,0.21,6.57142857142857,0,6.57142857142857
"506","Mexico",2022-07-14,12,0,39,0,12,39,131562772,0.09,0,0.09,0.3,0,0.3,8,0,8
"507","Mexico",2022-07-18,1,0,40,0,1,40,131562772,0.01,0,0.01,0.3,0,0.3,7.71428571428571,0,7.71428571428571
"508","Mexico",2022-07-20,8,0,48,0,8,48,131562772,0.06,0,0.06,0.36,0,0.36,11.4285714285714,0,11.4285714285714
"509","Mexico",2022-07-26,12,0,60,0,12,60,131562772,0.09,0,0.09,0.46,0,0.46,NA,NA,NA
"510","Mexico",2022-07-29,3,0,63,0,3,63,131562772,0.02,0,0.02,0.48,0,0.48,NA,NA,NA
"511","Mexico",2022-07-31,28,0,91,0,28,91,131562772,0.21,0,0.21,0.69,0,0.69,NA,NA,NA
"512","Montenegro",2022-08-01,1,0,1,0,1,1,627950,1.59,0,1.59,1.59,0,1.59,NA,NA,NA
"513","Morocco",2022-06-02,1,0,1,0,1,1,37772756,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"514","Netherlands",2022-05-20,1,0,1,0,1,1,17211447,0.06,0,0.06,0.06,0,0.06,NA,NA,NA
"515","Netherlands",2022-05-21,1,0,2,0,1,2,17211447,0.06,0,0.06,0.12,0,0.12,NA,NA,NA
"516","Netherlands",2022-05-23,4,0,6,0,4,6,17211447,0.23,0,0.23,0.35,0,0.35,NA,NA,NA
"517","Netherlands",2022-05-25,6,0,12,0,6,12,17211447,0.35,0,0.35,0.7,0,0.7,7.71428571428571,0,7.71428571428571
"518","Netherlands",2022-05-30,14,0,26,0,14,26,17211447,0.81,0,0.81,1.51,0,1.51,8.42857142857143,0,8.42857142857143
"519","Netherlands",2022-06-02,14,0,40,0,14,40,17211447,0.81,0,0.81,2.32,0,2.32,11.1428571428571,0,11.1428571428571
"520","Netherlands",2022-06-07,14,0,54,0,14,54,17211447,0.81,0,0.81,3.14,0,3.14,12.7142857142857,0,12.7142857142857
"521","Netherlands",2022-06-09,6,0,60,0,6,60,17211447,0.35,0,0.35,3.49,0,3.49,22.1428571428571,0,22.1428571428571
"522","Netherlands",2022-06-14,20,0,80,0,20,80,17211447,1.16,0,1.16,4.65,0,4.65,26.4285714285714,0,26.4285714285714
"523","Netherlands",2022-06-16,15,0,95,0,15,95,17211447,0.87,0,0.87,5.52,0,5.52,31,0,31
"524","Netherlands",2022-06-22,72,0,167,0,72,167,17211447,4.18,0,4.18,9.7,0,9.7,42.5714285714286,0,42.5714285714286
"525","Netherlands",2022-06-24,44,0,211,0,44,211,17211447,2.56,0,2.56,12.26,0,12.26,48.8571428571429,0,48.8571428571429
"526","Netherlands",2022-06-27,46,0,257,0,46,257,17211447,2.67,0,2.67,14.93,0,14.93,60.4285714285714,0,60.4285714285714
"527","Netherlands",2022-07-04,95,0,352,0,95,352,17211447,5.52,0,5.52,20.45,0,20.45,64.8571428571429,0,64.8571428571429
"528","Netherlands",2022-07-07,50,0,402,0,50,402,17211447,2.91,0,2.91,23.36,0,23.36,69.8571428571429,0,69.8571428571429
"529","Netherlands",2022-07-11,101,0,503,0,101,503,17211447,5.87,0,5.87,29.22,0,29.22,71.5714285714286,0,71.5714285714286
"530","Netherlands",2022-07-14,46,0,549,0,46,549,17211447,2.67,0,2.67,31.9,0,31.9,80.1428571428571,0,80.1428571428571
"531","Netherlands",2022-07-18,107,0,656,0,107,656,17211447,6.22,0,6.22,38.11,0,38.11,75.1428571428571,0,75.1428571428571
"532","Netherlands",2022-07-21,56,0,712,0,56,712,17211447,3.25,0,3.25,41.37,0,41.37,74.7142857142857,0,74.7142857142857
"533","Netherlands",2022-07-26,106,0,818,0,106,818,17211447,6.16,0,6.16,47.53,0,47.53,60.5714285714286,0,60.5714285714286
"534","Netherlands",2022-07-28,60,0,878,0,60,878,17211447,3.49,0,3.49,51.01,0,51.01,58.2857142857143,0,58.2857142857143
"535","Netherlands",2022-08-01,47,0,925,0,47,925,17211447,2.73,0,2.73,53.74,0,53.74,NA,NA,NA
"536","Netherlands",2022-08-03,2,0,927,0,2,927,17211447,0.12,0,0.12,53.86,0,53.86,NA,NA,NA
"537","Netherlands",2022-08-04,30,0,957,0,30,957,17211447,1.74,0,1.74,55.6,0,55.6,NA,NA,NA
"538","New Zealand",2022-07-09,1,0,1,0,1,1,4898203,0.2,0,0.2,0.2,0,0.2,NA,NA,NA
"539","New Zealand",2022-07-12,1,0,2,0,1,2,4898203,0.2,0,0.2,0.41,0,0.41,NA,NA,NA
"540","New Zealand",2022-08-02,1,0,3,0,1,3,4898203,0.2,0,0.2,0.61,0,0.61,NA,NA,NA
"541","Nigeria",2022-01-31,1,0,3,0,1,3,216746934,0,0,0,0.01,0,0.01,NA,NA,NA
"542","Nigeria",2022-01-31,2,0,2,0,2,2,216746934,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"543","Nigeria",2022-02-28,1,0,4,0,1,4,216746934,0,0,0,0.02,0,0.02,NA,NA,NA
"544","Nigeria",2022-03-31,6,0,10,0,6,10,216746934,0.03,0,0.03,0.05,0,0.05,3,1.14285714285714,4.14285714285714
"545","Nigeria",2022-04-30,5,0,15,0,5,15,216746934,0.02,0,0.02,0.07,0,0.07,4.28571428571429,1.14285714285714,5.42857142857143
"546","Nigeria",2022-05-29,6,0,21,0,6,21,216746934,0.03,0,0.03,0.1,0,0.1,4,3.85714285714286,7.85714285714286
"547","Nigeria",2022-06-01,0,8,21,8,8,29,216746934,0,0.04,0.04,0.1,0.04,0.13,3.85714285714286,5.28571428571429,9.14285714285714
"548","Nigeria",2022-06-05,10,0,31,8,10,39,216746934,0.05,0,0.05,0.14,0.04,0.18,3.71428571428571,5.28571428571429,9
"549","Nigeria",2022-06-07,0,19,31,27,19,58,216746934,0,0.09,0.09,0.14,0.12,0.27,3,10,13
"550","Nigeria",2022-06-10,0,10,31,37,10,68,216746934,0,0.05,0.05,0.14,0.17,0.31,2.85714285714286,10,12.8571428571429
"551","Nigeria",2022-06-12,5,0,36,37,5,73,216746934,0.02,0,0.02,0.17,0.17,0.34,2.85714285714286,13.4285714285714,16.2857142857143
"552","Nigeria",2022-06-13,0,33,36,70,33,106,216746934,0,0.15,0.15,0.17,0.32,0.49,1.85714285714286,13.4285714285714,15.2857142857143
"553","Nigeria",2022-06-19,5,0,41,70,5,111,216746934,0.02,0,0.02,0.19,0.32,0.51,4,10.7142857142857,14.7142857142857
"554","Nigeria",2022-06-20,0,32,41,102,32,143,216746934,0,0.15,0.15,0.19,0.47,0.66,4,16.8571428571429,20.8571428571429
"555","Nigeria",2022-06-25,3,0,44,102,3,146,216746934,0.01,0,0.01,0.2,0.47,0.67,3.42857142857143,16.8571428571429,20.2857142857143
"556","Nigeria",2022-06-26,15,0,59,102,15,161,216746934,0.07,0,0.07,0.27,0.47,0.74,6.85714285714286,12.1428571428571,19
"557","Nigeria",2022-06-27,0,53,59,155,53,214,216746934,0,0.24,0.24,0.27,0.72,0.99,8.57142857142857,12.1428571428571,20.7142857142857
"558","Nigeria",2022-06-29,1,0,60,155,1,215,216746934,0,0,0,0.28,0.72,0.99,10.7142857142857,7.57142857142857,18.2857142857143
"559","Nigeria",2022-07-03,24,0,84,155,24,239,216746934,0.11,0,0.11,0.39,0.72,1.1,10.2857142857143,10.1428571428571,20.4285714285714
"560","Nigeria",2022-07-10,17,0,101,155,17,256,216746934,0.08,0,0.08,0.47,0.72,1.18,10.2857142857143,10.1428571428571,20.4285714285714
"561","Nigeria",2022-07-17,15,0,116,155,15,271,216746934,0.07,0,0.07,0.54,0.72,1.25,10.5714285714286,9.85714285714286,20.4285714285714
"562","Nigeria",2022-07-19,0,18,116,173,18,289,216746934,0,0.08,0.08,0.54,0.8,1.33,NA,NA,NA
"563","Nigeria",2022-07-24,15,0,131,173,15,304,216746934,0.07,0,0.07,0.6,0.8,1.4,NA,NA,NA
"564","Nigeria",2022-07-28,2,51,133,224,53,357,216746934,0.01,0.24,0.24,0.61,1.03,1.65,NA,NA,NA
"565","Norway",2022-05-31,1,0,1,0,1,1,5511370,0.18,0,0.18,0.18,0,0.18,NA,NA,NA
"566","Norway",2022-06-01,1,0,2,0,1,2,5511370,0.18,0,0.18,0.36,0,0.36,NA,NA,NA
"567","Norway",2022-06-24,2,0,4,0,2,4,5511370,0.36,0,0.36,0.73,0,0.73,NA,NA,NA
"568","Norway",2022-06-28,11,0,15,0,11,15,5511370,2,0,2,2.72,0,2.72,3.57142857142857,0,3.57142857142857
"569","Norway",2022-06-29,2,0,17,0,2,17,5511370,0.36,0,0.36,3.08,0,3.08,4,0,4
"570","Norway",2022-07-05,5,0,22,0,5,22,5511370,0.91,0,0.91,3.99,0,3.99,4.14285714285714,0,4.14285714285714
"571","Norway",2022-07-07,3,0,25,0,3,25,5511370,0.54,0,0.54,4.54,0,4.54,4.14285714285714,0,4.14285714285714
"572","Norway",2022-07-11,4,0,29,0,4,29,5511370,0.73,0,0.73,5.26,0,5.26,2.85714285714286,0,2.85714285714286
"573","Norway",2022-07-12,2,0,31,0,2,31,5511370,0.36,0,0.36,5.62,0,5.62,2.85714285714286,0,2.85714285714286
"574","Norway",2022-07-13,2,0,33,0,2,33,5511370,0.36,0,0.36,5.99,0,5.99,2.28571428571429,0,2.28571428571429
"575","Norway",2022-07-14,2,0,35,0,2,35,5511370,0.36,0,0.36,6.35,0,6.35,2.14285714285714,0,2.14285714285714
"576","Norway",2022-07-15,2,0,37,0,2,37,5511370,0.36,0,0.36,6.71,0,6.71,2.14285714285714,0,2.14285714285714
"577","Norway",2022-07-16,1,0,38,0,1,38,5511370,0.18,0,0.18,6.89,0,6.89,2.14285714285714,0,2.14285714285714
"578","Norway",2022-07-18,2,0,40,0,2,40,5511370,0.36,0,0.36,7.26,0,7.26,2.28571428571429,0,2.28571428571429
"579","Norway",2022-07-19,4,0,44,0,4,44,5511370,0.73,0,0.73,7.98,0,7.98,2.28571428571429,0,2.28571428571429
"580","Norway",2022-07-20,2,0,46,0,2,46,5511370,0.36,0,0.36,8.35,0,8.35,2.28571428571429,0,2.28571428571429
"581","Norway",2022-07-26,3,0,49,0,3,49,5511370,0.54,0,0.54,8.89,0,8.89,2.42857142857143,0,2.42857142857143
"582","Norway",2022-07-27,2,0,51,0,2,51,5511370,0.36,0,0.36,9.25,0,9.25,2.42857142857143,0,2.42857142857143
"583","Norway",2022-07-29,2,0,53,0,2,53,5511370,0.36,0,0.36,9.62,0,9.62,2.42857142857143,0,2.42857142857143
"584","Norway",2022-08-01,2,0,55,0,2,55,5511370,0.36,0,0.36,9.98,0,9.98,2.42857142857143,0,2.42857142857143
"585","Norway",2022-08-02,2,0,57,0,2,57,5511370,0.36,0,0.36,10.34,0,10.34,2.28571428571429,0,2.28571428571429
"586","Norway",2022-08-03,4,0,61,0,4,61,5511370,0.73,0,0.73,11.07,0,11.07,NA,NA,NA
"587","Norway",2022-08-04,2,0,63,0,2,63,5511370,0.36,0,0.36,11.43,0,11.43,NA,NA,NA
"588","Norway",2022-08-05,2,0,65,0,2,65,5511370,0.36,0,0.36,11.79,0,11.79,NA,NA,NA
"589","Pakistan",2022-05-29,0,1,0,1,1,1,229488994,0,0,0,0,0,0,NA,NA,NA
"590","Panama",2022-07-05,1,0,1,0,1,1,4446964,0.22,0,0.22,0.22,0,0.22,NA,NA,NA
"591","Peru",2022-06-26,1,0,1,0,1,1,33684208,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"592","Peru",2022-06-28,2,0,3,0,2,3,33684208,0.06,0,0.06,0.09,0,0.09,NA,NA,NA
"593","Peru",2022-07-04,12,0,15,0,12,15,33684208,0.36,0,0.36,0.45,0,0.45,NA,NA,NA
"594","Peru",2022-07-07,3,0,18,0,3,18,33684208,0.09,0,0.09,0.53,0,0.53,7.85714285714286,0,7.85714285714286
"595","Peru",2022-07-12,18,0,36,0,18,36,33684208,0.53,0,0.53,1.07,0,1.07,9,0.142857142857143,9.14285714285714
"596","Peru",2022-07-13,10,0,46,0,10,46,33684208,0.3,0,0.3,1.37,0,1.37,10.7142857142857,0.142857142857143,10.8571428571429
"597","Peru",2022-07-14,9,0,55,0,9,55,33684208,0.27,0,0.27,1.63,0,1.63,11,0.142857142857143,11.1428571428571
"598","Peru",2022-07-15,9,1,64,1,10,65,33684208,0.27,0.03,0.3,1.9,0.03,1.93,11,0.142857142857143,11.1428571428571
"599","Peru",2022-07-16,14,0,78,1,14,79,33684208,0.42,0,0.42,2.32,0.03,2.35,10.8571428571429,0.142857142857143,11
"600","Peru",2022-07-17,14,0,92,1,14,93,33684208,0.42,0,0.42,2.73,0.03,2.76,11.4285714285714,0.142857142857143,11.5714285714286
"601","Peru",2022-07-18,3,0,95,1,3,96,33684208,0.09,0,0.09,2.82,0.03,2.85,12.5714285714286,0.142857142857143,12.7142857142857
"602","Peru",2022-07-20,17,0,112,1,17,113,33684208,0.5,0,0.5,3.33,0.03,3.35,20.5714285714286,0,20.5714285714286
"603","Peru",2022-07-21,14,0,126,1,14,127,33684208,0.42,0,0.42,3.74,0.03,3.77,20.8571428571429,0,20.8571428571429
"604","Peru",2022-07-22,17,0,143,1,17,144,33684208,0.5,0,0.5,4.25,0.03,4.28,22.7142857142857,0,22.7142857142857
"605","Peru",2022-07-25,65,0,208,1,65,209,33684208,1.93,0,1.93,6.18,0.03,6.2,24.8571428571429,0,24.8571428571429
"606","Peru",2022-07-26,16,0,224,1,16,225,33684208,0.48,0,0.48,6.65,0.03,6.68,27.5714285714286,0,27.5714285714286
"607","Peru",2022-07-27,27,0,251,1,27,252,33684208,0.8,0,0.8,7.45,0.03,7.48,26.7142857142857,0,26.7142857142857
"608","Peru",2022-07-28,18,0,269,1,18,270,33684208,0.53,0,0.53,7.99,0.03,8.02,25.8571428571429,0,25.8571428571429
"609","Peru",2022-07-31,36,0,305,1,36,306,33684208,1.07,0,1.07,9.05,0.03,9.08,18.8571428571429,0,18.8571428571429
"610","Peru",2022-08-01,8,0,313,1,8,314,33684208,0.24,0,0.24,9.29,0.03,9.32,NA,NA,NA
"611","Peru",2022-08-02,11,0,324,1,11,325,33684208,0.33,0,0.33,9.62,0.03,9.65,NA,NA,NA
"612","Peru",2022-08-03,16,0,340,1,16,341,33684208,0.48,0,0.48,10.09,0.03,10.12,NA,NA,NA
"613","Philippines",2022-07-28,1,0,1,0,1,1,112508994,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"614","Poland",2022-06-10,1,0,1,0,1,1,37739785,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"615","Poland",2022-06-15,11,0,12,0,11,12,37739785,0.29,0,0.29,0.32,0,0.32,NA,NA,NA
"616","Poland",2022-07-13,10,0,22,0,10,22,37739785,0.26,0,0.26,0.58,0,0.58,NA,NA,NA
"617","Poland",2022-07-18,6,0,28,0,6,28,37739785,0.16,0,0.16,0.74,0,0.74,8.42857142857143,0,8.42857142857143
"618","Poland",2022-07-21,12,0,40,0,12,40,37739785,0.32,0,0.32,1.06,0,1.06,8.85714285714286,0,8.85714285714286
"619","Poland",2022-07-26,13,0,53,0,13,53,37739785,0.34,0,0.34,1.4,0,1.4,NA,NA,NA
"620","Poland",2022-08-01,6,0,59,0,6,59,37739785,0.16,0,0.16,1.56,0,1.56,NA,NA,NA
"621","Poland",2022-08-03,4,0,63,0,4,63,37739785,0.11,0,0.11,1.67,0,1.67,NA,NA,NA
"622","Portugal",2022-05-17,3,0,3,0,3,3,10140570,0.3,0,0.3,0.3,0,0.3,NA,NA,NA
"623","Portugal",2022-05-18,11,0,14,0,11,14,10140570,1.08,0,1.08,1.38,0,1.38,NA,NA,NA
"624","Portugal",2022-05-19,9,0,23,0,9,23,10140570,0.89,0,0.89,2.27,0,2.27,NA,NA,NA
"625","Portugal",2022-05-23,14,0,37,0,14,37,10140570,1.38,0,1.38,3.65,0,3.65,8.28571428571429,0,8.28571428571429
"626","Portugal",2022-05-24,2,0,39,0,2,39,10140570,0.2,0,0.2,3.85,0,3.85,10.1428571428571,0,10.1428571428571
"627","Portugal",2022-05-25,10,0,49,0,10,49,10140570,0.99,0,0.99,4.83,0,4.83,11.7142857142857,0,11.7142857142857
"628","Portugal",2022-05-26,9,0,58,0,9,58,10140570,0.89,0,0.89,5.72,0,5.72,11,0,11
"629","Portugal",2022-05-27,16,0,74,0,16,74,10140570,1.58,0,1.58,7.3,0,7.3,11.7142857142857,0,11.7142857142857
"630","Portugal",2022-05-30,22,0,96,0,22,96,10140570,2.17,0,2.17,9.47,0,9.47,14.1428571428571,0,14.1428571428571
