"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"415","Germany",2022-06-29,35,0,863,0,35,863,83883596,0.42,0,0.42,10.29,0,10.29,66.7142857142857,0,66.7142857142857
"416","Germany",2022-06-30,64,0,927,0,64,927,83883596,0.76,0,0.76,11.05,0,11.05,60.2857142857143,0,60.2857142857143
"417","Germany",2022-07-01,105,0,1032,0,105,1032,83883596,1.25,0,1.25,12.3,0,12.3,53.4285714285714,0,53.4285714285714
"418","Germany",2022-07-02,1,0,1033,0,1,1033,83883596,0.01,0,0.01,12.31,0,12.31,54.8571428571429,0,54.8571428571429
"419","Germany",2022-07-03,7,0,1040,0,7,1040,83883596,0.08,0,0.08,12.4,0,12.4,63.5714285714286,0,63.5714285714286
"420","Germany",2022-07-04,97,0,1137,0,97,1137,83883596,1.16,0,1.16,13.55,0,13.55,62.1428571428571,0,62.1428571428571
"421","Germany",2022-07-05,75,0,1212,0,75,1212,83883596,0.89,0,0.89,14.45,0,14.45,61.7142857142857,0,61.7142857142857
"422","Germany",2022-07-06,96,0,1308,0,96,1308,83883596,1.14,0,1.14,15.59,0,15.59,75,0,75
"423","Germany",2022-07-07,54,0,1362,0,54,1362,83883596,0.64,0,0.64,16.24,0,16.24,82.5714285714286,0,82.5714285714286
"424","Germany",2022-07-08,102,0,1464,0,102,1464,83883596,1.22,0,1.22,17.45,0,17.45,73.2857142857143,0,73.2857142857143
"425","Germany",2022-07-09,94,0,1558,0,94,1558,83883596,1.12,0,1.12,18.57,0,18.57,78.1428571428571,0,78.1428571428571
"426","Germany",2022-07-11,60,0,1618,0,60,1618,83883596,0.72,0,0.72,19.29,0,19.29,83.5714285714286,0,83.5714285714286
"427","Germany",2022-07-12,32,0,1650,0,32,1650,83883596,0.38,0,0.38,19.67,0,19.67,79.5714285714286,0,79.5714285714286
"428","Germany",2022-07-13,109,0,1759,0,109,1759,83883596,1.3,0,1.3,20.97,0,20.97,70,0,70
"429","Germany",2022-07-14,134,0,1893,0,134,1893,83883596,1.6,0,1.6,22.57,0,22.57,64.1428571428571,0,64.1428571428571
"430","Germany",2022-07-15,26,0,1919,0,26,1919,83883596,0.31,0,0.31,22.88,0,22.88,68.8571428571429,0,68.8571428571429
"431","Germany",2022-07-18,35,0,1954,0,35,1954,83883596,0.42,0,0.42,23.29,0,23.29,77.2857142857143,0,77.2857142857143
"432","Germany",2022-07-19,53,0,2007,0,53,2007,83883596,0.63,0,0.63,23.93,0,23.93,75.7142857142857,0,75.7142857142857
"433","Germany",2022-07-20,93,0,2100,0,93,2100,83883596,1.11,0,1.11,25.03,0,25.03,68.4285714285714,0,68.4285714285714
"434","Germany",2022-07-21,91,0,2191,0,91,2191,83883596,1.08,0,1.08,26.12,0,26.12,70.1428571428571,0,70.1428571428571
"435","Germany",2022-07-22,98,0,2289,0,98,2289,83883596,1.17,0,1.17,27.29,0,27.29,72.1428571428571,0,72.1428571428571
"436","Germany",2022-07-25,83,0,2372,0,83,2372,83883596,0.99,0,0.99,28.28,0,28.28,76.1428571428571,0,76.1428571428571
"437","Germany",2022-07-26,38,0,2410,0,38,2410,83883596,0.45,0,0.45,28.73,0,28.73,70.7142857142857,0,70.7142857142857
"438","Germany",2022-07-27,49,0,2459,0,49,2459,83883596,0.58,0,0.58,29.31,0,29.31,69.4285714285714,0,69.4285714285714
"439","Germany",2022-07-28,81,0,2540,0,81,2540,83883596,0.97,0,0.97,30.28,0,30.28,62.1428571428571,0,62.1428571428571
"440","Germany",2022-07-29,55,0,2595,0,55,2595,83883596,0.66,0,0.66,30.94,0,30.94,58.4285714285714,0,58.4285714285714
"441","Germany",2022-08-01,82,0,2677,0,82,2677,83883596,0.98,0,0.98,31.91,0,31.91,61.2857142857143,0,61.2857142857143
"442","Germany",2022-08-02,47,0,2724,0,47,2724,83883596,0.56,0,0.56,32.47,0,32.47,61.1428571428571,0,61.1428571428571
"443","Germany",2022-08-03,57,0,2781,0,57,2781,83883596,0.68,0,0.68,33.15,0,33.15,53.7142857142857,0,53.7142857142857
"444","Germany",2022-08-04,58,0,2839,0,58,2839,83883596,0.69,0,0.69,33.84,0,33.84,55.2857142857143,0,55.2857142857143
"445","Germany",2022-08-05,48,0,2887,0,48,2887,83883596,0.57,0,0.57,34.42,0,34.42,49.7142857142857,0,49.7142857142857
"446","Germany",2022-08-08,29,0,2916,0,29,2916,83883596,0.35,0,0.35,34.76,0,34.76,48.4285714285714,0,48.4285714285714
"447","Germany",2022-08-09,66,0,2982,0,66,2982,83883596,0.79,0,0.79,35.55,0,35.55,45.8571428571429,0,45.8571428571429
"448","Germany",2022-08-10,43,0,3025,0,43,3025,83883596,0.51,0,0.51,36.06,0,36.06,43.2857142857143,0,43.2857142857143
"449","Germany",2022-08-11,38,0,3063,0,38,3063,83883596,0.45,0,0.45,36.51,0,36.51,42.7142857142857,0,42.7142857142857
"450","Germany",2022-08-12,39,0,3102,0,39,3102,83883596,0.46,0,0.46,36.98,0,36.98,42.4285714285714,0,42.4285714285714
"451","Germany",2022-08-15,40,0,3142,0,40,3142,83883596,0.48,0,0.48,37.46,0,37.46,37.1428571428571,0,37.1428571428571
"452","Germany",2022-08-16,44,0,3186,0,44,3186,83883596,0.52,0,0.52,37.98,0,37.98,34.4285714285714,0,34.4285714285714
"453","Germany",2022-08-17,27,0,3213,0,27,3213,83883596,0.32,0,0.32,38.3,0,38.3,NA,NA,NA
"454","Germany",2022-08-18,29,0,3242,0,29,3242,83883596,0.35,0,0.35,38.65,0,38.65,NA,NA,NA
"455","Germany",2022-08-19,24,0,3266,0,24,3266,83883596,0.29,0,0.29,38.93,0,38.93,NA,NA,NA
"456","Ghana",2022-06-08,5,0,5,0,5,5,32395450,0.15,0,0.15,0.15,0,0.15,NA,NA,NA
"457","Ghana",2022-06-14,13,0,18,0,13,18,32395450,0.4,0,0.4,0.56,0,0.56,NA,NA,NA
"458","Ghana",2022-07-15,16,0,34,0,16,34,32395450,0.49,0,0.49,1.05,0,1.05,NA,NA,NA
"459","Ghana",2022-07-28,1,0,35,0,1,35,32395450,0.03,0,0.03,1.08,0,1.08,NA,NA,NA
"460","Ghana",2022-08-10,12,0,47,0,12,47,32395450,0.37,0,0.37,1.45,0,1.45,NA,NA,NA
"461","Greece",2022-06-08,1,0,1,0,1,1,10316637,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"462","Greece",2022-06-15,1,0,2,0,1,2,10316637,0.1,0,0.1,0.19,0,0.19,NA,NA,NA
"463","Greece",2022-06-22,1,0,3,0,1,3,10316637,0.1,0,0.1,0.29,0,0.29,NA,NA,NA
"464","Greece",2022-06-30,4,0,7,0,4,7,10316637,0.39,0,0.39,0.68,0,0.68,2.85714285714286,0,2.85714285714286
"465","Greece",2022-07-07,4,0,11,0,4,11,10316637,0.39,0,0.39,1.07,0,1.07,4,0,4
"466","Greece",2022-07-14,2,0,13,0,2,13,10316637,0.19,0,0.19,1.26,0,1.26,4.28571428571429,0,4.28571428571429
"467","Greece",2022-07-21,7,0,20,0,7,20,10316637,0.68,0,0.68,1.94,0,1.94,4.28571428571429,0,4.28571428571429
"468","Greece",2022-07-26,9,0,29,0,9,29,10316637,0.87,0,0.87,2.81,0,2.81,4.57142857142857,0,4.57142857142857
"469","Greece",2022-07-28,3,0,32,0,3,32,10316637,0.29,0,0.29,3.1,0,3.1,4.28571428571429,0,4.28571428571429
"470","Greece",2022-08-03,1,0,33,0,1,33,10316637,0.1,0,0.1,3.2,0,3.2,5,0,5
"471","Greece",2022-08-05,6,0,39,0,6,39,10316637,0.58,0,0.58,3.78,0,3.78,4.14285714285714,0,4.14285714285714
"472","Greece",2022-08-09,2,0,41,0,2,41,10316637,0.19,0,0.19,3.97,0,3.97,3,0,3
"473","Greece",2022-08-11,7,0,48,0,7,48,10316637,0.68,0,0.68,4.65,0,4.65,NA,NA,NA
"474","Greece",2022-08-15,1,0,49,0,1,49,10316637,0.1,0,0.1,4.75,0,4.75,NA,NA,NA
"475","Greece",2022-08-18,1,0,50,0,1,50,10316637,0.1,0,0.1,4.85,0,4.85,NA,NA,NA
"476","Greenland",2022-08-09,2,0,2,0,2,2,56973,35.1,0,35.1,35.1,0,35.1,NA,NA,NA
"477","Guadeloupe",2022-07-25,1,0,1,0,1,1,399794,2.5,0,2.5,2.5,0,2.5,NA,NA,NA
"478","Guatemala",2022-08-03,1,0,1,0,1,1,18584039,0.05,0,0.05,0.05,0,0.05,NA,NA,NA
"479","Guatemala",2022-08-04,1,0,2,0,1,2,18584039,0.05,0,0.05,0.11,0,0.11,NA,NA,NA
"480","Guatemala",2022-08-10,1,0,3,0,1,3,18584039,0.05,0,0.05,0.16,0,0.16,NA,NA,NA
"481","Haiti",2022-06-02,0,1,0,1,1,1,11680283,0,0.09,0.09,0,0.09,0.09,NA,NA,NA
"482","Honduras",2022-08-13,2,0,2,0,2,2,10221247,0.2,0,0.2,0.2,0,0.2,NA,NA,NA
"483","Honduras",2022-08-15,1,0,3,0,1,3,10221247,0.1,0,0.1,0.29,0,0.29,NA,NA,NA
"484","Hungary",2022-05-31,1,0,1,0,1,1,9606259,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"485","Hungary",2022-06-15,2,0,3,0,2,3,9606259,0.21,0,0.21,0.31,0,0.31,NA,NA,NA
"486","Hungary",2022-06-16,3,0,6,0,3,6,9606259,0.31,0,0.31,0.62,0,0.62,NA,NA,NA
"487","Hungary",2022-06-24,6,0,12,0,6,12,9606259,0.62,0,0.62,1.25,0,1.25,4.28571428571429,0,4.28571428571429
"488","Hungary",2022-06-30,7,0,19,0,7,19,9606259,0.73,0,0.73,1.98,0,1.98,4.57142857142857,0,4.57142857142857
"489","Hungary",2022-07-08,5,0,24,0,5,24,9606259,0.52,0,0.52,2.5,0,2.5,4.85714285714286,0,4.85714285714286
"490","Hungary",2022-07-15,6,0,30,0,6,30,9606259,0.62,0,0.62,3.12,0,3.12,4.71428571428571,0,4.71428571428571
"491","Hungary",2022-07-21,3,0,33,0,3,33,9606259,0.31,0,0.31,3.44,0,3.44,4.28571428571429,0,4.28571428571429
"492","Hungary",2022-07-26,4,0,37,0,4,37,9606259,0.42,0,0.42,3.85,0,3.85,4.14285714285714,0,4.14285714285714
"493","Hungary",2022-08-01,2,0,39,0,2,39,9606259,0.21,0,0.21,4.06,0,4.06,3.85714285714286,0,3.85714285714286
"494","Hungary",2022-08-03,3,0,42,0,3,42,9606259,0.31,0,0.31,4.37,0,4.37,4.57142857142857,0,4.57142857142857
"495","Hungary",2022-08-08,6,0,48,0,6,48,9606259,0.62,0,0.62,5,0,5,NA,NA,NA
"496","Hungary",2022-08-09,3,0,51,0,3,51,9606259,0.31,0,0.31,5.31,0,5.31,NA,NA,NA
"497","Hungary",2022-08-14,11,0,62,0,11,62,9606259,1.15,0,1.15,6.45,0,6.45,NA,NA,NA
"498","Iceland",2022-06-15,3,0,3,0,3,3,345393,8.69,0,8.69,8.69,0,8.69,NA,NA,NA
"499","Iceland",2022-06-28,1,0,4,0,1,4,345393,2.9,0,2.9,11.58,0,11.58,NA,NA,NA
"500","Iceland",2022-07-07,2,0,6,0,2,6,345393,5.79,0,5.79,17.37,0,17.37,NA,NA,NA
"501","Iceland",2022-07-20,3,0,9,0,3,9,345393,8.69,0,8.69,26.06,0,26.06,1.71428571428571,0,1.71428571428571
"502","Iceland",2022-07-29,1,0,10,0,1,10,345393,2.9,0,2.9,28.95,0,28.95,NA,NA,NA
"503","Iceland",2022-08-02,1,0,11,0,1,11,345393,2.9,0,2.9,31.85,0,31.85,NA,NA,NA
"504","Iceland",2022-08-17,1,0,12,0,1,12,345393,2.9,0,2.9,34.74,0,34.74,NA,NA,NA
"505","India",2022-07-14,1,0,1,0,1,1,1406631776,0,0,0,0,0,0,NA,NA,NA
"506","India",2022-07-18,1,0,2,0,1,2,1406631776,0,0,0,0,0,0,NA,NA,NA
"507","India",2022-07-19,1,0,3,0,1,3,1406631776,0,0,0,0,0,0,NA,NA,NA
"508","India",2022-07-25,2,0,5,0,2,5,1406631776,0,0,0,0,0,0,1.28571428571429,0,1.28571428571429
"509","India",2022-08-01,1,0,6,0,1,6,1406631776,0,0,0,0,0,0,1.28571428571429,0,1.28571428571429
"510","India",2022-08-02,2,0,8,0,2,8,1406631776,0,0,0,0.01,0,0.01,NA,NA,NA
"511","India",2022-08-03,1,0,9,0,1,9,1406631776,0,0,0,0.01,0,0.01,NA,NA,NA
"512","India",2022-08-12,1,0,10,0,1,10,1406631776,0,0,0,0.01,0,0.01,NA,NA,NA
"513","Indonesia",2022-08-19,1,0,1,0,1,1,279134505,0,0,0,0,0,0,NA,NA,NA
"514","Iran",2022-05-27,0,3,0,3,3,3,86022837,0,0.03,0.03,0,0.03,0.03,NA,NA,NA
"515","Iran",2022-08-16,1,0,1,3,1,4,86022837,0.01,0,0.01,0.01,0.03,0.05,NA,NA,NA
"516","Ireland",2022-05-27,1,0,1,0,1,1,5020199,0.2,0,0.2,0.2,0,0.2,NA,NA,NA
"517","Ireland",2022-05-30,1,0,2,0,1,2,5020199,0.2,0,0.2,0.4,0,0.4,NA,NA,NA
"518","Ireland",2022-06-01,2,0,4,0,2,4,5020199,0.4,0,0.4,0.8,0,0.8,NA,NA,NA
"519","Ireland",2022-06-02,2,0,6,0,2,6,5020199,0.4,0,0.4,1.2,0,1.2,2,0,2
"520","Ireland",2022-06-07,1,0,7,0,1,7,5020199,0.2,0,0.2,1.39,0,1.39,3.85714285714286,0,3.85714285714286
"521","Ireland",2022-06-10,2,0,9,0,2,9,5020199,0.4,0,0.4,1.79,0,1.79,5.28571428571429,0,5.28571428571429
"522","Ireland",2022-06-15,5,0,14,0,5,14,5020199,1,0,1,2.79,0,2.79,5.71428571428571,0,5.71428571428571
"523","Ireland",2022-06-23,14,0,28,0,14,28,5020199,2.79,0,2.79,5.58,0,5.58,6.85714285714286,0,6.85714285714286
"524","Ireland",2022-06-30,11,0,39,0,11,39,5020199,2.19,0,2.19,7.77,0,7.77,8.85714285714286,0,8.85714285714286
"525","Ireland",2022-07-06,5,0,44,0,5,44,5020199,1,0,1,8.76,0,8.76,10.8571428571429,0,10.8571428571429
"526","Ireland",2022-07-13,10,0,54,0,10,54,5020199,1.99,0,1.99,10.76,0,10.76,11.8571428571429,0,11.8571428571429
"527","Ireland",2022-07-20,15,0,69,0,15,69,5020199,2.99,0,2.99,13.74,0,13.74,10.4285714285714,0,10.4285714285714
"528","Ireland",2022-07-27,16,0,85,0,16,85,5020199,3.19,0,3.19,16.93,0,16.93,10.5714285714286,0,10.5714285714286
"529","Ireland",2022-08-03,12,0,97,0,12,97,5020199,2.39,0,2.39,19.32,0,19.32,NA,NA,NA
"530","Ireland",2022-08-06,4,0,101,0,4,101,5020199,0.8,0,0.8,20.12,0,20.12,NA,NA,NA
"531","Ireland",2022-08-17,12,0,113,0,12,113,5020199,2.39,0,2.39,22.51,0,22.51,NA,NA,NA
"532","Israel",2022-05-21,1,0,1,0,1,1,8922892,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"533","Israel",2022-05-28,1,0,2,0,1,2,8922892,0.11,0,0.11,0.22,0,0.22,NA,NA,NA
"534","Israel",2022-06-07,1,0,3,0,1,3,8922892,0.11,0,0.11,0.34,0,0.34,NA,NA,NA
"535","Israel",2022-06-09,1,0,4,0,1,4,8922892,0.11,0,0.11,0.45,0,0.45,1.85714285714286,0,1.85714285714286
"536","Israel",2022-06-15,1,0,5,0,1,5,8922892,0.11,0,0.11,0.56,0,0.56,2.14285714285714,0,2.14285714285714
"537","Israel",2022-06-21,6,0,11,0,6,11,8922892,0.67,0,0.67,1.23,0,1.23,3.85714285714286,0,3.85714285714286
"538","Israel",2022-06-22,2,0,13,0,2,13,8922892,0.22,0,0.22,1.46,0,1.46,4.28571428571429,0,4.28571428571429
"539","Israel",2022-06-24,3,0,16,0,3,16,8922892,0.34,0,0.34,1.79,0,1.79,4.85714285714286,0,4.85714285714286
"540","Israel",2022-06-27,13,0,29,0,13,29,8922892,1.46,0,1.46,3.25,0,3.25,5.28571428571429,0,5.28571428571429
"541","Israel",2022-06-28,4,0,33,0,4,33,8922892,0.45,0,0.45,3.7,0,3.7,5.85714285714286,0,5.85714285714286
"542","Israel",2022-06-29,5,0,38,0,5,38,8922892,0.56,0,0.56,4.26,0,4.26,6,0,6
"543","Israel",2022-06-30,4,0,42,0,4,42,8922892,0.45,0,0.45,4.71,0,4.71,6.14285714285714,0,6.14285714285714
"544","Israel",2022-07-04,10,0,52,0,10,52,8922892,1.12,0,1.12,5.83,0,5.83,4.57142857142857,0,4.57142857142857
"545","Israel",2022-07-05,3,0,55,0,3,55,8922892,0.34,0,0.34,6.16,0,6.16,4.71428571428571,0,4.71428571428571
"546","Israel",2022-07-07,4,0,59,0,4,59,8922892,0.45,0,0.45,6.61,0,6.61,5,0,5
"547","Israel",2022-07-10,2,0,61,0,2,61,8922892,0.22,0,0.22,6.84,0,6.84,5.42857142857143,0,5.42857142857143
"548","Israel",2022-07-11,5,0,66,0,5,66,8922892,0.56,0,0.56,7.4,0,7.4,5.14285714285714,0,5.14285714285714
"549","Israel",2022-07-12,7,0,73,0,7,73,8922892,0.78,0,0.78,8.18,0,8.18,5.85714285714286,0,5.85714285714286
"550","Israel",2022-07-13,7,0,80,0,7,80,8922892,0.78,0,0.78,8.97,0,8.97,6.14285714285714,0,6.14285714285714
"551","Israel",2022-07-14,8,0,88,0,8,88,8922892,0.9,0,0.9,9.86,0,9.86,6.28571428571429,0,6.28571428571429
"552","Israel",2022-07-17,8,0,96,0,8,96,8922892,0.9,0,0.9,10.76,0,10.76,6.85714285714286,0,6.85714285714286
"553","Israel",2022-07-19,6,0,102,0,6,102,8922892,0.67,0,0.67,11.43,0,11.43,6.85714285714286,0,6.85714285714286
"554","Israel",2022-07-21,3,0,105,0,3,105,8922892,0.34,0,0.34,11.77,0,11.77,7.57142857142857,0,7.57142857142857
"555","Israel",2022-07-24,9,0,114,0,9,114,8922892,1.01,0,1.01,12.78,0,12.78,8.28571428571429,0,8.28571428571429
"556","Israel",2022-07-26,7,0,121,0,7,121,8922892,0.78,0,0.78,13.56,0,13.56,8.14285714285714,0,8.14285714285714
"557","Israel",2022-07-28,12,0,133,0,12,133,8922892,1.34,0,1.34,14.91,0,14.91,7.85714285714286,0,7.85714285714286
"558","Israel",2022-07-31,13,0,146,0,13,146,8922892,1.46,0,1.46,16.36,0,16.36,7.85714285714286,0,7.85714285714286
"559","Israel",2022-08-02,7,0,153,0,7,153,8922892,0.78,0,0.78,17.15,0,17.15,7.42857142857143,0,7.42857142857143
"560","Israel",2022-08-03,4,0,157,0,4,157,8922892,0.45,0,0.45,17.6,0,17.6,6.85714285714286,0,6.85714285714286
"561","Israel",2022-08-04,3,0,160,0,3,160,8922892,0.34,0,0.34,17.93,0,17.93,5.85714285714286,0,5.85714285714286
"562","Israel",2022-08-07,6,0,166,0,6,166,8922892,0.67,0,0.67,18.6,0,18.6,6.14285714285714,0,6.14285714285714
"563","Israel",2022-08-08,3,0,169,0,3,169,8922892,0.34,0,0.34,18.94,0,18.94,5.85714285714286,0,5.85714285714286
"564","Israel",2022-08-10,5,0,174,0,5,174,8922892,0.56,0,0.56,19.5,0,19.5,7.28571428571429,0,7.28571428571429
"565","Israel",2022-08-15,15,0,189,0,15,189,8922892,1.68,0,1.68,21.18,0,21.18,NA,NA,NA
"566","Israel",2022-08-16,5,0,194,0,5,194,8922892,0.56,0,0.56,21.74,0,21.74,NA,NA,NA
"567","Israel",2022-08-21,14,0,208,0,14,208,8922892,1.57,0,1.57,23.31,0,23.31,NA,NA,NA
"568","Italy",2022-05-19,1,0,1,0,1,1,60262770,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"569","Italy",2022-05-20,2,0,3,0,2,3,60262770,0.03,0,0.03,0.05,0,0.05,NA,NA,NA
"570","Italy",2022-05-23,1,0,4,0,1,4,60262770,0.02,0,0.02,0.07,0,0.07,NA,NA,NA
"571","Italy",2022-05-24,1,0,5,0,1,5,60262770,0.02,0,0.02,0.08,0,0.08,1.85714285714286,0,1.85714285714286
"572","Italy",2022-05-25,4,0,9,0,4,9,60262770,0.07,0,0.07,0.15,0,0.15,2.57142857142857,0,2.57142857142857
"573","Italy",2022-05-26,3,0,12,0,3,12,60262770,0.05,0,0.05,0.2,0,0.2,2.57142857142857,0.142857142857143,2.71428571428571
"574","Italy",2022-05-29,1,0,13,0,1,13,60262770,0.02,0,0.02,0.22,0,0.22,2.57142857142857,0.142857142857143,2.71428571428571
"575","Italy",2022-05-31,6,0,19,0,6,19,60262770,0.1,0,0.1,0.32,0,0.32,3.28571428571429,0.142857142857143,3.42857142857143
"576","Italy",2022-06-01,2,1,21,1,3,22,60262770,0.03,0.02,0.05,0.35,0.02,0.37,2.85714285714286,0.142857142857143,3
"577","Italy",2022-06-03,1,0,22,1,1,23,60262770,0.02,0,0.02,0.37,0.02,0.38,2.71428571428571,0.142857142857143,2.85714285714286
"578","Italy",2022-06-06,6,0,28,1,6,29,60262770,0.1,0,0.1,0.46,0.02,0.48,2.71428571428571,0.142857142857143,2.85714285714286
"579","Italy",2022-06-07,1,0,29,1,1,30,60262770,0.02,0,0.02,0.48,0.02,0.5,2.57142857142857,0.142857142857143,2.71428571428571
"580","Italy",2022-06-08,2,0,31,1,2,32,60262770,0.03,0,0.03,0.51,0.02,0.53,2.42857142857143,0,2.42857142857143
"581","Italy",2022-06-10,1,0,32,1,1,33,60262770,0.02,0,0.02,0.53,0.02,0.55,3.71428571428571,0,3.71428571428571
"582","Italy",2022-06-11,5,0,37,1,5,38,60262770,0.08,0,0.08,0.61,0.02,0.63,6.14285714285714,0,6.14285714285714
"583","Italy",2022-06-14,1,0,38,1,1,39,60262770,0.02,0,0.02,0.63,0.02,0.65,8,0,8
"584","Italy",2022-06-15,10,0,48,1,10,49,60262770,0.17,0,0.17,0.8,0.02,0.81,13.7142857142857,0,13.7142857142857
"585","Italy",2022-06-17,23,0,71,1,23,72,60262770,0.38,0,0.38,1.18,0.02,1.19,18.1428571428571,0,18.1428571428571
"586","Italy",2022-06-21,14,0,85,1,14,86,60262770,0.23,0,0.23,1.41,0.02,1.43,22.1428571428571,0,22.1428571428571
"587","Italy",2022-06-24,42,0,127,1,42,128,60262770,0.7,0,0.7,2.11,0.02,2.12,27.8571428571429,0,27.8571428571429
"588","Italy",2022-06-28,32,0,159,1,32,160,60262770,0.53,0,0.53,2.64,0.02,2.66,29.5714285714286,0,29.5714285714286
"589","Italy",2022-07-01,33,0,192,1,33,193,60262770,0.55,0,0.55,3.19,0.02,3.2,31.5714285714286,0,31.5714285714286
"590","Italy",2022-07-05,41,0,233,1,41,234,60262770,0.68,0,0.68,3.87,0.02,3.88,36.2857142857143,0,36.2857142857143
"591","Italy",2022-07-08,22,0,255,1,22,256,60262770,0.37,0,0.37,4.23,0.02,4.25,35.2857142857143,0,35.2857142857143
"592","Italy",2022-07-12,37,0,292,1,37,293,60262770,0.61,0,0.61,4.85,0.02,4.86,35.4285714285714,0,35.4285714285714
"593","Italy",2022-07-15,47,0,339,1,47,340,60262770,0.78,0,0.78,5.63,0.02,5.64,33.4285714285714,0,33.4285714285714
"594","Italy",2022-07-19,35,0,374,1,35,375,60262770,0.58,0,0.58,6.21,0.02,6.22,35.1428571428571,0,35.1428571428571
"595","Italy",2022-07-22,33,0,407,1,33,408,60262770,0.55,0,0.55,6.75,0.02,6.77,35.7142857142857,0,35.7142857142857
"596","Italy",2022-07-26,19,0,426,1,19,427,60262770,0.32,0,0.32,7.07,0.02,7.09,36.1428571428571,0,36.1428571428571
"597","Italy",2022-07-29,53,0,479,1,53,480,60262770,0.88,0,0.88,7.95,0.02,7.97,37.1428571428571,0,37.1428571428571
"598","Italy",2022-08-02,26,0,505,1,26,506,60262770,0.43,0,0.43,8.38,0.02,8.4,38.5714285714286,0,38.5714285714286
"599","Italy",2022-08-05,40,0,545,1,40,546,60262770,0.66,0,0.66,9.04,0.02,9.06,36.4285714285714,0,36.4285714285714
"600","Italy",2022-08-09,54,0,599,1,54,600,60262770,0.9,0,0.9,9.94,0.02,9.96,37.5714285714286,0,37.5714285714286
"601","Italy",2022-08-12,45,0,644,1,45,645,60262770,0.75,0,0.75,10.69,0.02,10.7,NA,NA,NA
"602","Italy",2022-08-16,18,0,662,1,18,663,60262770,0.3,0,0.3,10.99,0.02,11,NA,NA,NA
"603","Italy",2022-08-19,27,0,689,1,27,690,60262770,0.45,0,0.45,11.43,0.02,11.45,NA,NA,NA
"604","Jamaica",2022-07-06,1,0,1,0,1,1,2985094,0.33,0,0.33,0.33,0,0.33,NA,NA,NA
"605","Jamaica",2022-07-24,1,0,2,0,1,2,2985094,0.33,0,0.33,0.67,0,0.67,NA,NA,NA
"606","Jamaica",2022-08-05,1,0,3,0,1,3,2985094,0.33,0,0.33,1,0,1,NA,NA,NA
"607","Jamaica",2022-08-10,1,0,4,0,1,4,2985094,0.33,0,0.33,1.34,0,1.34,NA,NA,NA
"608","Japan",2022-07-25,1,0,1,0,1,1,125584838,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"609","Japan",2022-07-28,1,0,2,0,1,2,125584838,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"610","Japan",2022-08-05,1,0,3,0,1,3,125584838,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"611","Japan",2022-08-10,1,0,4,0,1,4,125584838,0.01,0,0.01,0.03,0,0.03,NA,NA,NA
"612","Latvia",2022-06-03,1,0,1,0,1,1,1848837,0.54,0,0.54,0.54,0,0.54,NA,NA,NA
"613","Latvia",2022-06-09,1,0,2,0,1,2,1848837,0.54,0,0.54,1.08,0,1.08,NA,NA,NA
"614","Latvia",2022-07-21,1,0,3,0,1,3,1848837,0.54,0,0.54,1.62,0,1.62,NA,NA,NA
"615","Latvia",2022-08-15,1,0,4,0,1,4,1848837,0.54,0,0.54,2.16,0,2.16,NA,NA,NA
"616","Lebanon",2022-06-20,1,0,1,0,1,1,6684849,0.15,0,0.15,0.15,0,0.15,NA,NA,NA
"617","Lebanon",2022-07-21,3,0,4,0,3,4,6684849,0.45,0,0.45,0.6,0,0.6,NA,NA,NA
"618","Lebanon",2022-08-08,2,0,6,0,2,6,6684849,0.3,0,0.3,0.9,0,0.9,NA,NA,NA
"619","Liberia",2022-07-23,1,0,1,0,1,1,5305117,0.19,0,0.19,0.19,0,0.19,NA,NA,NA
"620","Liberia",2022-08-08,1,0,2,0,1,2,5305117,0.19,0,0.19,0.38,0,0.38,NA,NA,NA
"621","Lithuania",2022-08-03,1,0,1,0,1,1,2661708,0.38,0,0.38,0.38,0,0.38,NA,NA,NA
"622","Lithuania",2022-08-04,2,0,3,0,2,3,2661708,0.75,0,0.75,1.13,0,1.13,NA,NA,NA
"623","Lithuania",2022-08-11,2,0,5,0,2,5,2661708,0.75,0,0.75,1.88,0,1.88,NA,NA,NA
"624","Luxembourg",2022-06-16,1,0,1,0,1,1,642371,1.56,0,1.56,1.56,0,1.56,NA,NA,NA
"625","Luxembourg",2022-06-24,2,0,3,0,2,3,642371,3.11,0,3.11,4.67,0,4.67,NA,NA,NA
"626","Luxembourg",2022-07-07,3,0,6,0,3,6,642371,4.67,0,4.67,9.34,0,9.34,NA,NA,NA
"627","Luxembourg",2022-07-19,2,0,8,0,2,8,642371,3.11,0,3.11,12.45,0,12.45,2.71428571428571,0,2.71428571428571
