"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"399","Netherlands",2022-07-11,101,0,503,0,101,503,17211447,5.87,0,5.87,29.22,0,29.22,46.4285714285714,0,46.4285714285714
"400","Netherlands",2022-07-14,46,0,549,0,46,549,17211447,2.67,0,2.67,31.9,0,31.9,37.7142857142857,0,37.7142857142857
"401","Netherlands",2022-06-09,6,0,60,0,6,60,17211447,0.35,0,0.35,3.49,0,3.49,49.2857142857143,0,49.2857142857143
"402","Netherlands",2022-07-07,50,0,402,0,50,402,17211447,2.91,0,2.91,23.36,0,23.36,51.2857142857143,0,51.2857142857143
"403","Netherlands",2022-06-27,46,0,257,0,46,257,17211447,2.67,0,2.67,14.93,0,14.93,43.1428571428571,0,43.1428571428571
"404","Netherlands",2022-07-04,95,0,352,0,95,352,17211447,5.52,0,5.52,20.45,0,20.45,38.5714285714286,0,38.5714285714286
"405","Netherlands",2022-06-16,15,0,95,0,15,95,17211447,0.87,0,0.87,5.52,0,5.52,48,0,48
"406","Netherlands",2022-06-24,44,0,211,0,44,211,17211447,2.56,0,2.56,12.26,0,12.26,41,0,41
"407","Netherlands",2022-05-30,14,0,26,0,14,26,17211447,0.81,0,0.81,1.51,0,1.51,37.2857142857143,0,37.2857142857143
"408","Netherlands",2022-06-22,72,0,167,0,72,167,17211447,4.18,0,4.18,9.7,0,9.7,23.8571428571429,0,23.8571428571429
"409","Netherlands",2022-05-20,1,0,1,0,1,1,17211447,0.06,0,0.06,0.06,0,0.06,21.8571428571429,0,21.8571428571429
"410","Netherlands",2022-06-14,20,0,80,0,20,80,17211447,1.16,0,1.16,4.65,0,4.65,15.7142857142857,0,15.7142857142857
"411","New Zealand",2022-07-12,1,0,2,0,1,2,4898203,0.2,0,0.2,0.41,0,0.41,13.7142857142857,3.71428571428571,17.4285714285714
"412","New Zealand",2022-07-09,1,0,1,0,1,1,4898203,0.2,0,0.2,0.2,0,0.2,4.14285714285714,3.71428571428571,7.85714285714286
"413","Nigeria",2022-02-28,1,0,3,0,1,3,216746934,0,0,0,0.01,0,0.01,4.85714285714286,3.71428571428571,8.57142857142857
"414","Nigeria",2022-07-19,0,26,100,200,26,300,216746934,0,0.12,0.12,0.46,0.92,1.38,2.28571428571429,3.71428571428571,6
"415","Nigeria",2022-06-12,5,0,35,41,5,76,216746934,0.02,0,0.02,0.16,0.19,0.35,3,3.71428571428571,6.71428571428571
"416","Nigeria",2022-03-31,6,0,9,0,6,9,216746934,0.03,0,0.03,0.04,0,0.04,2.85714285714286,9.42857142857143,12.2857142857143
"417","Nigeria",2022-01-31,2,0,2,0,2,2,216746934,0.01,0,0.01,0.01,0,0.01,2.71428571428571,11.2857142857143,14
"418","Nigeria",2022-05-29,6,0,20,0,6,20,216746934,0.03,0,0.03,0.09,0,0.09,4.14285714285714,7.57142857142857,11.7142857142857
"419","Nigeria",2022-06-20,0,40,40,120,40,160,216746934,0,0.18,0.18,0.18,0.55,0.74,5.85714285714286,7.57142857142857,13.4285714285714
"420","Nigeria",2022-06-10,0,13,30,41,13,71,216746934,0,0.06,0.06,0.14,0.19,0.33,5.42857142857143,7.57142857142857,13
"421","Nigeria",2022-06-05,10,0,30,8,10,38,216746934,0.05,0,0.05,0.14,0.04,0.18,5.28571428571429,7.57142857142857,12.8571428571429
"422","Nigeria",2022-07-10,17,0,100,174,17,274,216746934,0.08,0,0.08,0.46,0.8,1.26,6.57142857142857,7.57142857142857,14.1428571428571
"423","Nigeria",2022-06-25,3,0,43,120,3,163,216746934,0.01,0,0.01,0.2,0.55,0.75,6.57142857142857,7.42857142857143,14
"424","Nigeria",2022-06-29,1,0,59,174,1,233,216746934,0,0,0,0.27,0.8,1.07,6.71428571428571,5.57142857142857,12.2857142857143
"425","Nigeria",2022-06-26,15,0,58,120,15,178,216746934,0.07,0,0.07,0.27,0.55,0.82,5.28571428571429,13.2857142857143,18.5714285714286
"426","Nigeria",2022-06-13,0,39,35,80,39,115,216746934,0,0.18,0.18,0.16,0.37,0.53,3.57142857142857,13.2857142857143,16.8571428571429
"427","Nigeria",2022-01-31,1,0,101,200,1,301,216746934,0,0,0,0.47,0.92,1.39,3.14285714285714,14.4285714285714,17.5714285714286
"428","Nigeria",2022-06-27,0,54,58,174,54,232,216746934,0,0.25,0.25,0.27,0.8,1.07,3,17.2857142857143,20.2857142857143
"429","Nigeria",2022-06-19,5,0,40,80,5,120,216746934,0.02,0,0.02,0.18,0.37,0.55,1.57142857142857,17.2857142857143,18.8571428571429
"430","Nigeria",2022-06-01,0,8,20,8,8,28,216746934,0,0.04,0.04,0.09,0.04,0.13,5,11.7142857142857,16.7142857142857
"431","Nigeria",2022-06-07,0,20,30,28,20,58,216746934,0,0.09,0.09,0.14,0.13,0.27,5,11.7142857142857,16.7142857142857
"432","Nigeria",2022-04-30,5,0,14,0,5,14,216746934,0.02,0,0.02,0.06,0,0.06,6.57142857142857,4,10.5714285714286
"433","Nigeria",2022-07-03,24,0,83,174,24,257,216746934,0.11,0,0.11,0.38,0.8,1.19,6.42857142857143,4,10.4285714285714
"434","Norway",2022-06-01,1,0,2,0,1,2,5511370,0.18,0,0.18,0.36,0,0.36,6.71428571428571,2.85714285714286,9.57142857142857
"435","Norway",2022-06-28,11,0,15,0,11,15,5511370,2,0,2,2.72,0,2.72,7,0,7
"436","Norway",2022-07-19,4,0,44,0,4,44,5511370,0.73,0,0.73,7.98,0,7.98,6.42857142857143,0,6.42857142857143
"437","Norway",2022-07-18,2,0,40,0,2,40,5511370,0.36,0,0.36,7.26,0,7.26,3.28571428571429,0,3.28571428571429
"438","Norway",2022-07-12,2,0,31,0,2,31,5511370,0.36,0,0.36,5.62,0,5.62,3.42857142857143,0,3.42857142857143
"439","Norway",2022-05-31,1,0,1,0,1,1,5511370,0.18,0,0.18,0.18,0,0.18,2.14285714285714,0,2.14285714285714
"440","Norway",2022-07-15,2,0,37,0,2,37,5511370,0.36,0,0.36,6.71,0,6.71,1.85714285714286,0,1.85714285714286
"441","Norway",2022-07-20,2,0,46,0,2,46,5511370,0.36,0,0.36,8.35,0,8.35,1.71428571428571,0,1.71428571428571
"442","Norway",2022-06-24,2,0,4,0,2,4,5511370,0.36,0,0.36,0.73,0,0.73,2,0,2
"443","Norway",2022-06-29,2,0,17,0,2,17,5511370,0.36,0,0.36,3.08,0,3.08,2.14285714285714,0,2.14285714285714
"444","Norway",2022-07-16,1,0,38,0,1,38,5511370,0.18,0,0.18,6.89,0,6.89,2.57142857142857,0,2.57142857142857
"445","Norway",2022-07-11,4,0,29,0,4,29,5511370,0.73,0,0.73,5.26,0,5.26,2.71428571428571,0,2.71428571428571
"446","Norway",2022-07-14,2,0,35,0,2,35,5511370,0.36,0,0.36,6.35,0,6.35,2.71428571428571,0,2.71428571428571
"447","Norway",2022-07-05,5,0,22,0,5,22,5511370,0.91,0,0.91,3.99,0,3.99,2.42857142857143,0.142857142857143,2.57142857142857
"448","Norway",2022-07-07,3,0,25,0,3,25,5511370,0.54,0,0.54,4.54,0,4.54,2.42857142857143,0.142857142857143,2.57142857142857
"449","Norway",2022-07-13,2,0,33,0,2,33,5511370,0.36,0,0.36,5.99,0,5.99,4.42857142857143,0.142857142857143,4.57142857142857
"450","Pakistan",2022-05-29,0,1,0,1,1,1,229488994,0,0,0,0,0,0,4.57142857142857,0.142857142857143,4.71428571428571
"451","Panama",2022-07-05,1,0,1,0,1,1,4446964,0.22,0,0.22,0.22,0,0.22,4,0.142857142857143,4.14285714285714
"452","Peru",2022-07-12,18,0,36,0,18,36,33684208,0.53,0,0.53,1.07,0,1.07,4.85714285714286,0.142857142857143,5
"453","Peru",2022-07-18,3,0,95,1,3,96,33684208,0.09,0,0.09,2.82,0.03,2.85,4.85714285714286,0.142857142857143,5
"454","Peru",2022-06-26,1,0,1,0,1,1,33684208,0.03,0,0.03,0.03,0,0.03,6.85714285714286,0,6.85714285714286
"455","Peru",2022-07-14,9,0,55,0,9,55,33684208,0.27,0,0.27,1.63,0,1.63,8.42857142857143,0,8.42857142857143
"456","Peru",2022-06-28,2,0,3,0,2,3,33684208,0.06,0,0.06,0.09,0,0.09,7.85714285714286,0,7.85714285714286
"457","Peru",2022-07-21,14,0,126,1,14,127,33684208,0.42,0,0.42,3.74,0.03,3.77,8.85714285714286,0,8.85714285714286
"458","Peru",2022-07-04,12,0,15,0,12,15,33684208,0.36,0,0.36,0.45,0,0.45,9.14285714285714,0,9.14285714285714
"459","Peru",2022-07-16,14,0,78,1,14,79,33684208,0.42,0,0.42,2.32,0.03,2.35,10.2857142857143,0,10.2857142857143
"460","Peru",2022-07-13,10,0,46,0,10,46,33684208,0.3,0,0.3,1.37,0,1.37,11.2857142857143,0.142857142857143,11.4285714285714
"461","Peru",2022-07-07,3,0,18,0,3,18,33684208,0.09,0,0.09,0.53,0,0.53,11.2857142857143,0.142857142857143,11.4285714285714
"462","Peru",2022-07-20,17,0,112,1,17,113,33684208,0.5,0,0.5,3.33,0.03,3.35,12,0.142857142857143,12.1428571428571
"463","Peru",2022-07-15,9,1,64,1,10,65,33684208,0.27,0.03,0.3,1.9,0.03,1.93,11.7142857142857,0.142857142857143,11.8571428571429
"464","Peru",2022-07-17,14,0,92,1,14,93,33684208,0.42,0,0.42,2.73,0.03,2.76,11.1428571428571,0.142857142857143,11.2857142857143
"465","Peru",2022-07-22,17,0,143,1,17,144,33684208,0.5,0,0.5,4.25,0.03,4.28,12.2857142857143,0.142857142857143,12.4285714285714
"466","Poland",2022-07-21,12,0,40,0,12,40,37739785,0.32,0,0.32,1.06,0,1.06,10,0.142857142857143,10.1428571428571
"467","Poland",2022-07-18,6,0,28,0,6,28,37739785,0.16,0,0.16,0.74,0,0.74,10.1428571428571,0,10.1428571428571
"468","Poland",2022-06-15,11,0,12,0,11,12,37739785,0.29,0,0.29,0.32,0,0.32,10.8571428571429,0,10.8571428571429
"469","Poland",2022-06-10,1,0,1,0,1,1,37739785,0.03,0,0.03,0.03,0,0.03,11,0,11
"470","Poland",2022-07-13,10,0,22,0,10,22,37739785,0.26,0,0.26,0.58,0,0.58,14.2857142857143,0,14.2857142857143
"471","Portugal",2022-06-01,19,0,119,0,19,119,10140570,1.87,0,1.87,11.74,0,11.74,14.8571428571429,0,14.8571428571429
"472","Portugal",2022-06-29,18,0,391,0,18,391,10140570,1.78,0,1.78,38.56,0,38.56,14.5714285714286,0,14.5714285714286
"473","Portugal",2022-06-17,35,0,276,0,35,276,10140570,3.45,0,3.45,27.22,0,27.22,14.7142857142857,0,14.7142857142857
"474","Portugal",2022-06-06,10,0,153,0,10,153,10140570,0.99,0,0.99,15.09,0,15.09,14.7142857142857,0,14.7142857142857
"475","Portugal",2022-05-19,9,0,23,0,9,23,10140570,0.89,0,0.89,2.27,0,2.27,12.7142857142857,0,12.7142857142857
"476","Portugal",2022-05-24,2,0,39,0,2,39,10140570,0.2,0,0.2,3.85,0,3.85,13.2857142857143,0,13.2857142857143
"477","Portugal",2022-05-25,10,0,49,0,10,49,10140570,0.99,0,0.99,4.83,0,4.83,9.71428571428571,0,9.71428571428571
"478","Portugal",2022-06-03,5,0,143,0,5,143,10140570,0.49,0,0.49,14.1,0,14.1,9.42857142857143,0,9.42857142857143
"479","Portugal",2022-05-30,22,0,96,0,22,96,10140570,2.17,0,2.17,9.47,0,9.47,10.7142857142857,0,10.7142857142857
"480","Portugal",2022-06-15,10,0,241,0,10,241,10140570,0.99,0,0.99,23.77,0,23.77,14,0,14
"481","Portugal",2022-06-28,8,0,373,0,8,373,10140570,0.79,0,0.79,36.78,0,36.78,14.4285714285714,0,14.4285714285714
"482","Portugal",2022-06-09,18,0,209,0,18,209,10140570,1.78,0,1.78,20.61,0,20.61,16.8571428571429,0,16.8571428571429
"483","Portugal",2022-06-08,25,0,191,0,25,191,10140570,2.47,0,2.47,18.84,0,18.84,15.2857142857143,0,15.2857142857143
"484","Portugal",2022-06-07,13,0,166,0,13,166,10140570,1.28,0,1.28,16.37,0,16.37,15.4285714285714,0,15.4285714285714
"485","Portugal",2022-06-14,22,0,231,0,22,231,10140570,2.17,0,2.17,22.78,0,22.78,16.8571428571429,0,16.8571428571429
"486","Portugal",2022-05-18,11,0,14,0,11,14,10140570,1.08,0,1.08,1.38,0,1.38,20,0,20
"487","Portugal",2022-06-30,11,0,402,0,11,402,10140570,1.08,0,1.08,39.64,0,39.64,16.8571428571429,0,16.8571428571429
"488","Portugal",2022-07-01,18,0,420,0,18,420,10140570,1.78,0,1.78,41.42,0,41.42,18,0,18
"489","Portugal",2022-07-07,40,0,473,0,40,473,10140570,3.94,0,3.94,46.64,0,46.64,17.5714285714286,0,17.5714285714286
"490","Portugal",2022-05-17,3,0,3,0,3,3,10140570,0.3,0,0.3,0.3,0,0.3,22,0,22
"491","Portugal",2022-06-20,21,0,297,0,21,297,10140570,2.07,0,2.07,29.29,0,29.29,22.2857142857143,0,22.2857142857143
"492","Portugal",2022-06-02,19,0,138,0,19,138,10140570,1.87,0,1.87,13.61,0,13.61,22.5714285714286,0,22.5714285714286
"493","Portugal",2022-07-13,42,0,515,0,42,515,10140570,4.14,0,4.14,50.79,0,50.79,17.4285714285714,0,17.4285714285714
"494","Portugal",2022-06-22,13,0,317,0,13,317,10140570,1.28,0,1.28,31.26,0,31.26,18.2857142857143,0,18.2857142857143
"495","Portugal",2022-06-24,20,0,348,0,20,348,10140570,1.97,0,1.97,34.32,0,34.32,17.7142857142857,0,17.7142857142857
"496","Portugal",2022-05-31,4,0,100,0,4,100,10140570,0.39,0,0.39,9.86,0,9.86,17,0,17
"497","Portugal",2022-05-26,9,0,58,0,9,58,10140570,0.89,0,0.89,5.72,0,5.72,12,0,12
"498","Portugal",2022-06-27,17,0,365,0,17,365,10140570,1.68,0,1.68,35.99,0,35.99,12,0,12
"499","Portugal",2022-05-23,14,0,37,0,14,37,10140570,1.38,0,1.38,3.65,0,3.65,11.4285714285714,0,11.4285714285714
"500","Portugal",2022-06-21,7,0,304,0,7,304,10140570,0.69,0,0.69,29.98,0,29.98,12.4285714285714,0,12.4285714285714
"501","Portugal",2022-07-05,13,0,433,0,13,433,10140570,1.28,0,1.28,42.7,0,42.7,21.5714285714286,0,21.5714285714286
"502","Portugal",2022-05-27,16,0,74,0,16,74,10140570,1.58,0,1.58,7.3,0,7.3,19.4285714285714,0,19.4285714285714
"503","Portugal",2022-06-23,11,0,328,0,11,328,10140570,1.08,0,1.08,32.35,0,32.35,18,0,18
"504","Portugal",2022-07-20,73,0,588,0,73,588,10140570,7.2,0,7.2,57.98,0,57.98,17.1428571428571,0,17.1428571428571
"505","Puerto Rico",2022-07-12,2,0,4,0,2,4,2829812,0.71,0,0.71,1.41,0,1.41,15.4285714285714,0,15.4285714285714
"506","Puerto Rico",2022-07-15,4,0,8,0,4,8,2829812,1.41,0,1.41,2.83,0,2.83,13.2857142857143,0,13.2857142857143
"507","Puerto Rico",2022-06-29,1,0,1,0,1,1,2829812,0.35,0,0.35,0.35,0,0.35,12,0,12
"508","Puerto Rico",2022-07-08,1,0,2,0,1,2,2829812,0.35,0,0.35,0.71,0,0.71,1.71428571428571,0,1.71428571428571
"509","Qatar",2022-07-20,1,0,1,0,1,1,2979915,0.34,0,0.34,0.34,0,0.34,1.85714285714286,0,1.85714285714286
"510","Romania",2022-06-29,2,0,11,0,2,11,19031335,0.11,0,0.11,0.58,0,0.58,1.42857142857143,0,1.42857142857143
"511","Romania",2022-07-14,1,0,16,0,1,16,19031335,0.05,0,0.05,0.84,0,0.84,1.42857142857143,0,1.42857142857143
"512","Romania",2022-06-28,3,0,9,0,3,9,19031335,0.16,0,0.16,0.47,0,0.47,1.57142857142857,0,1.57142857142857
"513","Romania",2022-06-16,1,0,4,0,1,4,19031335,0.05,0,0.05,0.21,0,0.21,1.57142857142857,0,1.57142857142857
"514","Romania",2022-07-13,1,0,15,0,1,15,19031335,0.05,0,0.05,0.79,0,0.79,1.42857142857143,0,1.42857142857143
"515","Romania",2022-06-15,2,0,3,0,2,3,19031335,0.11,0,0.11,0.16,0,0.16,1.57142857142857,0,1.57142857142857
"516","Romania",2022-06-13,1,0,1,0,1,1,19031335,0.05,0,0.05,0.05,0,0.05,1.57142857142857,0,1.57142857142857
"517","Romania",2022-06-21,1,0,5,0,1,5,19031335,0.05,0,0.05,0.26,0,0.26,1.57142857142857,0,1.57142857142857
"518","Romania",2022-07-15,2,0,18,0,2,18,19031335,0.11,0,0.11,0.95,0,0.95,1.57142857142857,0,1.57142857142857
"519","Romania",2022-07-07,3,0,14,0,3,14,19031335,0.16,0,0.16,0.74,0,0.74,1.42857142857143,0,1.42857142857143
"520","Romania",2022-06-23,1,0,6,0,1,6,19031335,0.05,0,0.05,0.32,0,0.32,1.42857142857143,0,1.42857142857143
"521","Romania",2022-07-23,1,0,20,0,1,20,19031335,0.05,0,0.05,1.05,0,1.05,1.42857142857143,0,1.42857142857143
"522","Romania",2022-07-19,1,0,19,0,1,19,19031335,0.05,0,0.05,1,0,1,1.71428571428571,0,1.71428571428571
"523","Russia",2022-07-12,1,0,1,0,1,1,145805947,0.01,0,0.01,0.01,0,0.01,1.42857142857143,0,1.42857142857143
"524","Saudi Arabia",2022-07-14,1,0,1,0,1,1,35844909,0.03,0,0.03,0.03,0,0.03,1.28571428571429,0.285714285714286,1.57142857142857
"525","Serbia",2022-07-21,4,0,5,0,4,5,8653016,0.46,0,0.46,0.58,0,0.58,1.28571428571429,0.285714285714286,1.57142857142857
"526","Serbia",2022-06-17,1,0,1,0,1,1,8653016,0.12,0,0.12,0.12,0,0.12,1.28571428571429,0.285714285714286,1.57142857142857
"527","Sierra Leone",2022-06-07,0,2,0,2,2,2,8306436,0,0.24,0.24,0,0.24,0.24,1.42857142857143,0.285714285714286,1.71428571428571
"528","Singapore",2022-07-08,1,0,4,0,1,4,5943546,0.17,0,0.17,0.67,0,0.67,1.42857142857143,0.285714285714286,1.71428571428571
"529","Singapore",2022-07-07,1,0,3,0,1,3,5943546,0.17,0,0.17,0.5,0,0.5,1,0.285714285714286,1.28571428571429
"530","Singapore",2022-07-24,2,0,8,0,2,8,5943546,0.34,0,0.34,1.35,0,1.35,1,0.285714285714286,1.28571428571429
"531","Singapore",2022-07-06,1,0,2,0,1,2,5943546,0.17,0,0.17,0.34,0,0.34,1.14285714285714,0,1.14285714285714
"532","Singapore",2022-07-14,1,0,6,0,1,6,5943546,0.17,0,0.17,1.01,0,1.01,1.28571428571429,0,1.28571428571429
"533","Singapore",2022-06-20,1,0,1,0,1,1,5943546,0.17,0,0.17,0.17,0,0.17,1.28571428571429,0,1.28571428571429
"534","Singapore",2022-07-13,1,0,5,0,1,5,5943546,0.17,0,0.17,0.84,0,0.84,1.14285714285714,0,1.14285714285714
"535","Slovakia",2022-07-21,2,0,3,0,2,3,5460193,0.37,0,0.37,0.55,0,0.55,1.14285714285714,0,1.14285714285714
"536","Slovakia",2022-07-07,1,0,1,0,1,1,5460193,0.18,0,0.18,0.18,0,0.18,1.14285714285714,0,1.14285714285714
"537","Slovenia",2022-06-02,1,0,3,0,1,3,2078034,0.48,0,0.48,1.44,0,1.44,1.14285714285714,0,1.14285714285714
"538","Slovenia",2022-05-25,1,0,2,0,1,2,2078034,0.48,0,0.48,0.96,0,0.96,1.42857142857143,0,1.42857142857143
"539","Slovenia",2022-07-07,1,0,14,0,1,14,2078034,0.48,0,0.48,6.74,0,6.74,2.14285714285714,0,2.14285714285714
"540","Slovenia",2022-06-21,1,0,8,0,1,8,2078034,0.48,0,0.48,3.85,0,3.85,2.14285714285714,0,2.14285714285714
"541","Slovenia",2022-07-04,3,0,12,0,3,12,2078034,1.44,0,1.44,5.77,0,5.77,2.14285714285714,0,2.14285714285714
"542","Slovenia",2022-07-18,7,0,26,0,7,26,2078034,3.37,0,3.37,12.51,0,12.51,2.57142857142857,0,2.57142857142857
"543","Slovenia",2022-07-13,1,0,19,0,1,19,2078034,0.48,0,0.48,9.14,0,9.14,2.57142857142857,0,2.57142857142857
"544","Slovenia",2022-07-20,1,0,27,0,1,27,2078034,0.48,0,0.48,12.99,0,12.99,2.85714285714286,0,2.85714285714286
"545","Slovenia",2022-07-08,4,0,18,0,4,18,2078034,1.92,0,1.92,8.66,0,8.66,2.57142857142857,0,2.57142857142857
"546","Slovenia",2022-07-05,1,0,13,0,1,13,2078034,0.48,0,0.48,6.26,0,6.26,1.71428571428571,0,1.71428571428571
"547","Slovenia",2022-06-06,3,0,6,0,3,6,2078034,1.44,0,1.44,2.89,0,2.89,1.71428571428571,0,1.71428571428571
"548","Slovenia",2022-06-23,1,0,9,0,1,9,2078034,0.48,0,0.48,4.33,0,4.33,1.57142857142857,0.428571428571429,2
"549","Slovenia",2022-05-24,1,0,1,0,1,1,2078034,0.48,0,0.48,0.48,0,0.48,1.14285714285714,0.428571428571429,1.57142857142857
"550","Slovenia",2022-06-13,1,0,7,0,1,7,2078034,0.48,0,0.48,3.37,0,3.37,1.14285714285714,0.428571428571429,1.57142857142857
"551","Somalia",2022-06-24,0,3,0,3,3,3,16841795,0,0.18,0.18,0,0.18,0.18,0.857142857142857,0.428571428571429,1.28571428571429
"552","South Africa",2022-07-11,1,0,3,0,1,3,60756135,0.02,0,0.02,0.05,0,0.05,0.857142857142857,0.428571428571429,1.28571428571429
"553","South Africa",2022-06-22,1,0,1,0,1,1,60756135,0.02,0,0.02,0.02,0,0.02,27,0.428571428571429,27.4285714285714
"554","South Africa",2022-06-28,1,0,2,0,1,2,60756135,0.02,0,0.02,0.03,0,0.03,27,0.428571428571429,27.4285714285714
"555","South Korea",2022-06-22,1,0,1,0,1,1,51329899,0.02,0,0.02,0.02,0,0.02,30.2857142857143,0,30.2857142857143
"556","Spain",2022-06-16,184,0,497,0,184,497,46719142,3.94,0,3.94,10.64,0,10.64,30.7142857142857,0,30.7142857142857
"557","Spain",2022-06-17,1,0,498,0,1,498,46719142,0.02,0,0.02,10.66,0,10.66,34.2857142857143,0,34.2857142857143
"558","Spain",2022-06-20,23,0,521,0,23,521,46719142,0.49,0,0.49,11.15,0,11.15,36.8571428571429,0,36.8571428571429
"559","Spain",2022-05-24,4,0,45,0,4,45,46719142,0.09,0,0.09,0.96,0,0.96,93.2857142857143,0,93.2857142857143
"560","Spain",2022-06-02,26,0,162,0,26,162,46719142,0.56,0,0.56,3.47,0,3.47,67.1428571428571,0,67.1428571428571
"561","Spain",2022-06-03,19,0,181,0,19,181,46719142,0.41,0,0.41,3.87,0,3.87,70.8571428571429,0,70.8571428571429
"562","Spain",2022-06-30,396,0,1196,0,396,1196,46719142,8.48,0,8.48,25.6,0,25.6,68.5714285714286,0,68.5714285714286
"563","Spain",2022-05-23,1,0,41,0,1,41,46719142,0.02,0,0.02,0.88,0,0.88,71.2857142857143,0,71.2857142857143
"564","Spain",2022-06-07,27,0,225,0,27,225,46719142,0.58,0,0.58,4.82,0,4.82,123,0,123
"565","Spain",2022-05-18,7,0,7,0,7,7,46719142,0.15,0,0.15,0.15,0,0.15,121.428571428571,0,121.428571428571
"566","Spain",2022-05-20,23,0,30,0,23,30,46719142,0.49,0,0.49,0.64,0,0.64,67.1428571428571,0,67.1428571428571
"567","Spain",2022-07-15,388,0,2835,0,388,2835,46719142,8.3,0,8.3,60.68,0,60.68,68.4285714285714,0,68.4285714285714
"568","Spain",2022-05-30,8,0,116,0,8,116,46719142,0.17,0,0.17,2.48,0,2.48,95.2857142857143,0,95.2857142857143
"569","Spain",2022-06-10,16,0,275,0,16,275,46719142,0.34,0,0.34,5.89,0,5.89,97.1428571428571,0,97.1428571428571
"570","Spain",2022-05-21,10,0,40,0,10,40,46719142,0.21,0,0.21,0.86,0,0.86,95,0,95
"571","Spain",2022-06-23,215,0,736,0,215,736,46719142,4.6,0,4.6,15.75,0,15.75,40.8571428571429,0,40.8571428571429
"572","Spain",2022-05-31,20,0,136,0,20,136,46719142,0.43,0,0.43,2.91,0,2.91,42.1428571428571,0,42.1428571428571
"573","Spain",2022-05-25,8,0,53,0,8,53,46719142,0.17,0,0.17,1.13,0,1.13,42.8571428571429,0,42.8571428571429
"574","Spain",2022-05-29,9,0,108,0,9,108,46719142,0.19,0,0.19,2.31,0,2.31,50.5714285714286,0,50.5714285714286
"575","Spain",2022-06-06,17,0,198,0,17,198,46719142,0.36,0,0.36,4.24,0,4.24,23.4285714285714,0,23.4285714285714
"576","Spain",2022-05-27,21,0,99,0,21,99,46719142,0.45,0,0.45,2.12,0,2.12,62,0,62
"577","Spain",2022-06-27,64,0,800,0,64,800,46719142,1.37,0,1.37,17.12,0,17.12,171.714285714286,0,171.714285714286
"578","Spain",2022-05-26,25,0,78,0,25,78,46719142,0.54,0,0.54,1.67,0,1.67,229.428571428571,0,229.428571428571
"579","Spain",2022-07-19,290,0,3125,0,290,3125,46719142,6.21,0,6.21,66.89,0,66.89,232.428571428571,0,232.428571428571
"580","Spain",2022-07-08,776,0,2034,0,776,2034,46719142,16.61,0,16.61,43.54,0,43.54,234.285714285714,0,234.285714285714
"581","Spain",2022-07-12,413,0,2447,0,413,2447,46719142,8.84,0,8.84,52.38,0,52.38,234,0,234
"582","Spain",2022-06-14,38,0,313,0,38,313,46719142,0.81,0,0.81,6.7,0,6.7,230.428571428571,0.142857142857143,230.571428571429
"583","Spain",2022-06-08,34,0,259,0,34,259,46719142,0.73,0,0.73,5.54,0,5.54,189.142857142857,0.142857142857143,189.285714285714
"584","Spain",2022-07-04,62,0,1258,0,62,1258,46719142,1.33,0,1.33,26.93,0,26.93,78.7142857142857,0.142857142857143,78.8571428571429
"585","Sudan",2022-05-26,0,1,0,1,1,1,45992020,0,0.02,0.02,0,0.02,0.02,20.2857142857143,0.142857142857143,20.4285714285714
"586","Sweden",2022-05-25,1,0,2,0,1,2,10218971,0.1,0,0.1,0.2,0,0.2,15,0.142857142857143,15.1428571428571
"587","Sweden",2022-06-23,3,0,13,0,3,13,10218971,0.29,0,0.29,1.27,0,1.27,10.2857142857143,0.142857142857143,10.4285714285714
"588","Sweden",2022-06-15,4,0,10,0,4,10,10218971,0.39,0,0.39,0.98,0,0.98,4.14285714285714,0.142857142857143,4.28571428571429
"589","Sweden",2022-05-31,1,0,4,0,1,4,10218971,0.1,0,0.1,0.39,0,0.39,4.28571428571429,0,4.28571428571429
"590","Sweden",2022-05-19,1,0,1,0,1,1,10218971,0.1,0,0.1,0.1,0,0.1,6.28571428571429,0,6.28571428571429
"591","Sweden",2022-07-21,19,0,77,0,19,77,10218971,1.86,0,1.86,7.54,0,7.54,6,0,6
"592","Sweden",2022-05-30,1,0,3,0,1,3,10218971,0.1,0,0.1,0.29,0,0.29,5.57142857142857,0,5.57142857142857
"593","Sweden",2022-07-13,15,0,58,0,15,58,10218971,1.47,0,1.47,5.68,0,5.68,7.57142857142857,0,7.57142857142857
"594","Sweden",2022-06-10,1,0,6,0,1,6,10218971,0.1,0,0.1,0.59,0,0.59,9.57142857142857,0,9.57142857142857
"595","Sweden",2022-06-02,1,0,5,0,1,5,10218971,0.1,0,0.1,0.49,0,0.49,7.14285714285714,0,7.14285714285714
"596","Sweden",2022-06-30,15,0,28,0,15,28,10218971,1.47,0,1.47,2.74,0,2.74,7.14285714285714,0,7.14285714285714
"597","Sweden",2022-07-06,15,0,43,0,15,43,10218971,1.47,0,1.47,4.21,0,4.21,5.42857142857143,0,5.42857142857143
